avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
23410872.0,0.0,439.7133483886719,2.0784597396850586,0.0,12.550000190734863,0.023183414712548256,0.0,0.8816056910569106,0.0,0.0,0.0,7.922374429223744,0.8879222108495394,2502.46630859375,-4682307584.0,219.0,0.0,0.0,0.0,1.0,1.0
30165422.0,0.0,439.7133483886719,2.0698649883270264,0.0,14.880000114440918,0.028313037008047104,0.0,0.8674759736975215,0.0,0.0,0.0,6.805555555555555,0.8718861209964412,2765.78662109375,-6033223424.0,252.0,0.0,0.0,0.0,1.0,1.0
31101972.0,0.0,413.0855712890625,2.0969879627227783,0.0,14.34000015258789,0.029222693294286728,0.0,0.8657478305257784,0.0,0.0,0.0,7.008264462809917,0.8751289989680082,2516.21484375,-6220533504.0,242.0,0.0,0.0,0.0,1.0,1.0
29365238.0,0.0,413.0855712890625,2.055588960647583,0.0,12.899999618530273,0.025397110730409622,0.0,0.9016145307769929,0.0,0.0,0.0,9.765027322404372,0.9071065989847715,2444.68408203125,-5873174528.0,183.0,0.0,0.0,0.0,1.0,1.0
24657224.0,0.0,413.0855712890625,2.081367254257202,0.0,11.770000457763672,0.026427999138832092,0.0,0.8869653767820774,0.0,0.0,0.0,8.497560975609757,0.8947098099640473,2676.232666015625,-4931575040.0,205.0,0.0,0.0,0.0,1.0,1.0
26115262.0,0.0,413.0855712890625,2.0573699474334717,0.0,14.619999885559082,0.018839703872799873,0.0,0.8779626828038326,0.0,0.0,0.0,7.377118644067797,0.8806272129489124,2705.045654296875,-5223188736.0,236.0,0.0,0.0,0.0,1.0,1.0
29504204.0,0.0,413.0855712890625,2.128347396850586,0.0,16.059999465942383,0.030249839648604393,0.0,0.8624178047546788,0.0,0.0,0.0,6.608527131782946,0.8685685175751401,2946.96240234375,-5900983808.0,258.0,0.0,0.0,0.0,1.0,1.0
29808038.0,0.0,413.0855712890625,2.054138422012329,0.0,13.430000305175781,0.024527888745069504,0.0,0.8770242914979757,0.0,0.0,0.0,7.469827586206897,0.8819338422391858,2587.58544921875,-5961744128.0,232.0,0.0,0.0,0.0,1.0,1.0
27497170.0,0.0,413.0855712890625,2.0967299938201904,0.0,12.739999771118164,0.027171039953827858,0.0,0.8610687022900764,0.0,0.0,0.0,6.714285714285714,0.8703703703703703,2326.986572265625,-5499573504.0,252.0,0.0,0.0,0.0,1.0,1.0
26699692.0,0.0,413.0855712890625,2.0474464893341064,0.0,14.470000267028809,0.02537950873374939,0.0,0.8859162039374053,0.0,0.0,0.0,8.278301886792454,0.8922216573462125,2703.685546875,-5340072448.0,212.0,0.0,0.0,0.0,1.0,1.0
23702894.0,0.0,413.0855712890625,2.0726089477539062,0.0,14.75,0.025532672181725502,0.0,0.8679817905918058,0.0,0.0,0.0,6.891566265060241,0.8732824427480916,3122.334716796875,-4740719360.0,249.0,0.0,0.0,0.0,1.0,1.0
26523694.0,0.0,413.0855712890625,2.0915303230285645,0.0,11.5600004196167,0.023268694058060646,0.0,0.8849872773536895,0.0,0.0,0.0,7.977064220183486,0.888605007664793,2689.31982421875,-5304871936.0,218.0,0.0,0.0,0.0,1.0,1.0
32405266.0,0.0,413.0855712890625,2.0681192874908447,0.0,14.1899995803833,0.026269931346178055,0.0,0.870248352762291,0.0,0.0,0.0,6.895582329317269,0.8733468972533062,2061.785400390625,-6481192448.0,249.0,0.0,0.0,0.0,1.0,1.0
23860756.0,0.0,413.0855712890625,2.0746634006500244,0.0,12.34000015258789,0.022506529465317726,0.0,0.8968655207280081,0.0,0.0,0.0,9.855555555555556,0.9078812691914022,2489.694580078125,-4772278528.0,180.0,0.0,0.0,0.0,1.0,1.0
18162388.0,0.0,413.0855712890625,2.010709285736084,0.0,13.460000038146973,0.02546219900250435,0.0,0.9110212335692619,0.0,0.0,0.0,10.855421686746988,0.915650406504065,2194.0029296875,-3632602112.0,166.0,0.0,0.0,0.0,1.0,1.0
22419700.0,0.0,413.0855712890625,2.0922932624816895,0.0,14.149999618530273,0.02536739781498909,0.0,0.8848667672197084,0.0,0.0,0.0,9.166666666666666,0.9016393442622951,2971.510009765625,-4484069632.0,192.0,0.0,0.0,0.0,1.0,1.0
27471144.0,0.0,413.0855712890625,2.074341058731079,0.0,12.829999923706055,0.023495012894272804,0.0,0.8860182370820668,0.0,0.0,0.0,8.368421052631579,0.8932584269662921,2388.03564453125,-5494360576.0,209.0,0.0,0.0,0.0,1.0,1.0
41177148.0,0.0,367.74310302734375,2.0566775798797607,0.0,15.609999656677246,0.026775356382131577,0.0,0.8717819283190308,0.0,0.0,0.0,7.048979591836734,0.8757606490872211,2552.17236328125,-8235568384.0,245.0,0.0,0.0,0.0,1.0,1.0
21687516.0,0.0,367.74310302734375,2.0726451873779297,0.0,13.8100004196167,0.027611594647169113,0.0,0.8935631018753167,0.0,0.0,0.0,8.815,0.8981151299032094,2816.42333984375,-4337632512.0,200.0,0.0,0.0,0.0,1.0,1.0
29868324.0,0.0,367.74310302734375,2.077610492706299,0.0,12.84000015258789,0.02321592904627323,0.0,0.8836973082783138,0.0,0.0,0.0,7.837837837837838,0.8868501529051988,2956.98876953125,-5973798144.0,222.0,0.0,0.0,0.0,1.0,1.0
38876404.0,0.0,367.74310302734375,2.0246758460998535,0.0,16.020000457763672,0.030067676678299904,0.0,0.8516455696202532,0.0,0.0,0.0,5.964539007092198,0.8564154786150713,2173.867919921875,-7775425536.0,282.0,0.0,0.0,0.0,1.0,1.0
23355602.0,0.0,367.74310302734375,2.0532009601593018,0.0,14.859999656677246,0.024939626455307007,0.0,0.8690355329949239,0.0,0.0,0.0,6.987755102040817,0.8748083801737353,3352.84423828125,-4671257088.0,245.0,0.0,0.0,0.0,1.0,1.0
30940728.0,0.0,367.74310302734375,2.10420298576355,0.0,13.489999771118164,0.024258466437458992,0.0,0.8565594691168964,0.0,0.0,0.0,6.191881918819188,0.8609543355566958,2764.8544921875,-6188287488.0,271.0,0.0,0.0,0.0,1.0,1.0
34963376.0,0.0,367.74310302734375,2.0892553329467773,0.0,13.949999809265137,0.02722271718084812,0.0,0.8651685393258427,0.0,0.0,0.0,6.942622950819672,0.8740970072239422,2180.23974609375,-6992813312.0,244.0,0.0,0.0,0.0,1.0,1.0
30498654.0,0.0,367.74310302734375,2.100226402282715,0.0,15.319999694824219,0.028414729982614517,0.0,0.8653455284552846,0.0,0.0,0.0,6.812,0.8719918074756784,2709.78515625,-6099869696.0,250.0,0.0,0.0,0.0,1.0,1.0
28297576.0,0.0,367.74310302734375,2.0825486183166504,0.0,12.970000267028809,0.025884142145514488,0.0,0.895959595959596,0.0,0.0,0.0,9.641304347826088,0.906026557711951,2801.535888671875,-5659641344.0,184.0,0.0,0.0,0.0,1.0,1.0
30423626.0,0.0,367.74310302734375,2.0502750873565674,0.0,14.470000267028809,0.028020814061164856,0.0,0.8823826350328117,0.0,0.0,0.0,7.768888888888889,0.8859604662949823,2552.27294921875,-6084858368.0,225.0,0.0,0.0,0.0,1.0,1.0
34463528.0,0.0,367.74310302734375,2.0853018760681152,0.0,16.459999084472656,0.02716660499572754,0.0,0.8679055750878956,0.0,0.0,0.0,6.9397590361445785,0.874051593323217,2164.07861328125,-6892844544.0,249.0,0.0,0.0,0.0,1.0,1.0
29128272.0,0.0,367.74310302734375,2.071643590927124,0.0,13.710000038146973,0.029026512056589127,0.0,0.8906801007556675,0.0,0.0,0.0,8.796019900497512,0.8979177247333672,2502.23828125,-5825783808.0,201.0,0.0,0.0,0.0,1.0,1.0
24593996.0,0.0,367.74310302734375,2.080179452896118,0.0,13.65999984741211,0.023959238082170486,0.0,0.870162932790224,0.0,0.0,0.0,6.891129032258065,0.8732754215636178,2470.31591796875,-4918938112.0,248.0,0.0,0.0,0.0,1.0,1.0
23297670.0,0.0,367.74310302734375,2.053919553756714,0.0,13.170000076293945,0.026358118280768394,0.0,0.8873737373737374,0.0,0.0,0.0,8.210280373831775,0.8914256722475901,2399.545166015625,-4659665920.0,214.0,0.0,0.0,0.0,1.0,1.0
27875746.0,0.0,367.74310302734375,2.0970537662506104,0.0,13.600000381469727,0.028476079925894737,0.0,0.8709841917389087,0.0,0.0,0.0,7.116666666666666,0.8767967145790554,2379.05908203125,-5575286784.0,240.0,0.0,0.0,0.0,1.0,1.0
25224020.0,0.0,1220.8184814453125,2.0112416744232178,0.0,15.470000267028809,0.022110361605882645,0.0,0.8860312657589511,0.0,0.0,0.0,8.447115384615385,0.8941475826972011,2423.2451171875,-5044935424.0,208.0,0.0,0.0,0.0,1.0,1.0
20936046.0,0.0,1220.8184814453125,2.1021764278411865,0.0,12.760000228881836,0.025162626057863235,0.0,0.8779366700715016,0.0,0.0,0.0,7.506550218340611,0.8824435318275154,3143.731689453125,-4187344512.0,229.0,0.0,0.0,0.0,1.0,1.0
28953000.0,0.0,1220.8184814453125,2.0875329971313477,0.0,15.020000457763672,0.02739870548248291,0.0,0.8696969696969697,0.0,0.0,0.0,6.943548387096774,0.8741116751269036,2877.49072265625,-5790740224.0,248.0,0.0,0.0,0.0,1.0,1.0
25796880.0,0.0,1220.8184814453125,2.076364517211914,0.0,13.84000015258789,0.02203691005706787,0.0,0.8772727272727273,0.0,0.0,0.0,7.585152838427947,0.8835198372329603,2442.174560546875,-5159510784.0,229.0,0.0,0.0,0.0,1.0,1.0
25143434.0,0.0,1220.8184814453125,2.0884222984313965,0.0,14.600000381469727,0.0262545645236969,0.0,0.8527013251783894,0.0,0.0,0.0,6.219330855018588,0.8614830072090628,2556.279296875,-5028830464.0,269.0,0.0,0.0,0.0,1.0,1.0
21018494.0,0.0,1220.8184814453125,2.0804097652435303,0.0,11.539999961853027,0.02051839604973793,0.0,0.903437815975733,0.0,0.0,0.0,9.71195652173913,0.9066463723997971,2922.906494140625,-4203825408.0,184.0,0.0,0.0,0.0,1.0,1.0
29740108.0,0.0,1220.8184814453125,2.024184465408325,0.0,15.079999923706055,0.026449045166373253,0.0,0.8819969742813918,0.0,0.0,0.0,7.95,0.888268156424581,2792.488525390625,-5948154880.0,220.0,0.0,0.0,0.0,1.0,1.0
31234242.0,0.0,1220.8184814453125,2.0984609127044678,0.0,14.15999984741211,0.029569681733846664,0.0,0.8590978205778003,0.0,0.0,0.0,6.420454545454546,0.8652373660030628,2704.617431640625,-6246992384.0,264.0,0.0,0.0,0.0,1.0,1.0
34636556.0,0.0,1220.8184814453125,2.0872669219970703,0.0,14.329999923706055,0.025596603751182556,0.0,0.8702290076335878,0.0,0.0,0.0,7.037037037037037,0.8755760368663594,3003.969482421875,-6927447040.0,243.0,0.0,0.0,0.0,1.0,1.0
33166278.0,0.0,1220.8184814453125,2.091722011566162,0.0,12.760000228881836,0.024074634537100792,0.0,0.871587462082912,0.0,0.0,0.0,7.274261603375527,0.8791432942376338,2303.070556640625,-6633390592.0,237.0,0.0,0.0,0.0,1.0,1.0
39250224.0,0.0,1220.8184814453125,2.0671746730804443,0.0,13.279999732971191,0.026683172211050987,0.0,0.8841679312089024,0.0,0.0,0.0,8.01834862385321,0.8891149542217701,2321.174072265625,-7850177792.0,218.0,0.0,0.0,0.0,1.0,1.0
30674796.0,0.0,1220.8184814453125,2.102893590927124,0.0,14.140000343322754,0.027107590809464455,0.0,0.8722867238768299,0.0,0.0,0.0,7.111111111111111,0.8767123287671232,2573.800537109375,-6135096064.0,243.0,0.0,0.0,0.0,1.0,1.0
27470940.0,0.0,1220.8184814453125,2.1055495738983154,0.0,15.90999984741211,0.023296765983104706,0.0,0.8791097622660596,0.0,0.0,0.0,7.491379310344827,0.8822335025380711,2632.736572265625,-5494323200.0,232.0,0.0,0.0,0.0,1.0,1.0
36111416.0,0.0,1220.8184814453125,2.0958633422851562,0.0,14.770000457763672,0.028647687286138535,0.0,0.8390045708481463,0.0,0.0,0.0,5.657534246575342,0.8497942386831275,2372.023193359375,-7222430976.0,292.0,0.0,0.0,0.0,1.0,1.0
25095354.0,0.0,783.3611450195312,2.0927038192749023,0.0,12.8100004196167,0.02333381585776806,0.0,0.8808553971486762,0.0,0.0,0.0,7.935779816513762,0.8880903490759754,2959.739013671875,-5019203840.0,218.0,0.0,0.0,0.0,1.0,1.0
26704154.0,0.0,783.3611450195312,2.0862877368927,0.0,14.479999542236328,0.029014218598604202,0.0,0.8744280630401627,0.0,0.0,0.0,7.288135593220339,0.8793456032719836,2620.3203125,-5340967424.0,236.0,0.0,0.0,0.0,1.0,1.0
23180580.0,0.0,783.3611450195312,2.1092638969421387,0.0,11.640000343322754,0.024448538199067116,0.0,0.8922764227642277,0.0,0.0,0.0,8.524271844660195,0.8950050968399592,3488.318603515625,-4636247296.0,206.0,0.0,0.0,0.0,1.0,1.0
22027916.0,0.0,783.3611450195312,2.0409600734710693,0.0,12.520000457763672,0.026121851056814194,0.0,0.9016641452344932,0.0,0.0,0.0,9.933333333333334,0.9085365853658537,2625.55712890625,-4405709312.0,180.0,0.0,0.0,0.0,1.0,1.0
25812372.0,0.0,783.3611450195312,2.1164755821228027,0.0,14.109999656677246,0.03090534172952175,0.0,0.8375634517766497,0.0,0.0,0.0,5.48172757475083,0.8457201435161456,2648.23583984375,-5162626560.0,301.0,0.0,0.0,0.0,1.0,1.0
24320696.0,0.0,783.3611450195312,2.1093366146087646,0.0,12.90999984741211,0.025492936372756958,0.0,0.8848884381338742,0.0,0.0,0.0,8.04147465437788,0.8893985728848114,3071.79296875,-4864273408.0,217.0,0.0,0.0,0.0,1.0,1.0
26003078.0,0.0,783.3611450195312,2.0956814289093018,0.0,14.09000015258789,0.02618728205561638,0.0,0.8853535353535353,0.0,0.0,0.0,8.268867924528301,0.8921119592875318,2716.070068359375,-5200748032.0,212.0,0.0,0.0,0.0,1.0,1.0
29668432.0,0.0,783.3611450195312,2.0697295665740967,0.0,13.1899995803833,0.02952587604522705,0.0,0.8855116514690983,0.0,0.0,0.0,8.01834862385321,0.8891149542217701,2787.551513671875,-5933820672.0,218.0,0.0,0.0,0.0,1.0,1.0
30257132.0,0.0,783.3611450195312,2.069525718688965,0.0,13.430000305175781,0.0248402189463377,0.0,0.8778394750126199,0.0,0.0,0.0,7.62719298245614,0.884087442806304,2445.85498046875,-6051562496.0,228.0,0.0,0.0,0.0,1.0,1.0
22640368.0,0.0,783.3611450195312,2.1000711917877197,0.0,13.359999656677246,0.02473948337137699,0.0,0.8791264601320468,0.0,0.0,0.0,7.904109589041096,0.8876923076923077,2325.29541015625,-4528205312.0,219.0,0.0,0.0,0.0,1.0,1.0
29563966.0,0.0,783.3611450195312,2.085585594177246,0.0,14.130000114440918,0.026003792881965637,0.0,0.8945509586276489,0.0,0.0,0.0,9.045918367346939,0.9004570848146267,2836.158935546875,-5912921600.0,196.0,0.0,0.0,0.0,1.0,1.0
33195318.0,0.0,783.3611450195312,2.076773166656494,0.0,13.619999885559082,0.02951175533235073,0.0,0.8833333333333333,0.0,0.0,0.0,8.022935779816514,0.8891713268937468,2417.1171875,-6639198720.0,218.0,0.0,0.0,0.0,1.0,1.0
26458322.0,0.0,783.3611450195312,2.0667951107025146,0.0,13.0600004196167,0.02373070828616619,0.0,0.8909641595153963,0.0,0.0,0.0,8.869346733668342,0.8986761710794298,3012.08447265625,-5291793664.0,199.0,0.0,0.0,0.0,1.0,1.0
23493970.0,0.0,783.3611450195312,2.044461727142334,0.0,12.479999542236328,0.029227938503026962,0.0,0.8805443548387096,0.0,0.0,0.0,8.27962085308057,0.8922369765066395,2564.10009765625,-4698926080.0,211.0,0.0,0.0,0.0,1.0,1.0
34588976.0,0.0,783.3611450195312,2.0752294063568115,0.0,14.489999771118164,0.023653559386730194,0.0,0.8541666666666666,0.0,0.0,0.0,6.319548872180451,0.8633795582948125,2267.380859375,-6917936896.0,266.0,0.0,0.0,0.0,1.0,1.0
27421510.0,0.0,432.63232421875,2.0816612243652344,0.0,12.539999961853027,0.02351965941488743,0.0,0.8901322482197355,0.0,0.0,0.0,8.333333333333334,0.8928571428571429,2680.71142578125,-5484433408.0,210.0,0.0,0.0,0.0,1.0,1.0
21106146.0,0.0,432.63232421875,2.042790412902832,0.0,13.930000305175781,0.025034165009856224,0.0,0.8989441930618401,0.0,0.0,0.0,9.264248704663212,0.9025744573447754,3193.5419921875,-4221357056.0,193.0,0.0,0.0,0.0,1.0,1.0
35397064.0,0.0,432.63232421875,2.0776240825653076,0.0,14.979999542236328,0.029674777761101723,0.0,0.8619289340101522,0.0,0.0,0.0,6.764940239043825,0.8712160082093381,2635.13037109375,-7079550976.0,251.0,0.0,0.0,0.0,1.0,1.0
20078836.0,0.0,432.63232421875,2.0849599838256836,0.0,13.760000228881836,0.025163810700178146,0.0,0.8790816326530613,0.0,0.0,0.0,7.761261261261262,0.8858611825192803,2501.77099609375,-4015900800.0,222.0,0.0,0.0,0.0,1.0,1.0
27458450.0,0.0,432.63232421875,2.076223373413086,0.0,12.930000305175781,0.023893969133496284,0.0,0.8700305810397554,0.0,0.0,0.0,7.142259414225942,0.8771839671120246,2873.269287109375,-5491826432.0,239.0,0.0,0.0,0.0,1.0,1.0
27766190.0,0.0,432.63232421875,2.0759124755859375,0.0,13.949999809265137,0.021509505808353424,0.0,0.8715225088517956,0.0,0.0,0.0,7.270042194092827,0.8790816326530613,2582.1259765625,-5553376000.0,237.0,0.0,0.0,0.0,1.0,1.0
20728408.0,0.0,432.63232421875,2.0863959789276123,0.0,12.84000015258789,0.026997670531272888,0.0,0.8825025432349949,0.0,0.0,0.0,7.9953917050691246,0.8888319672131147,3000.859375,-4145813504.0,217.0,0.0,0.0,0.0,1.0,1.0
23190574.0,0.0,432.63232421875,2.075981855392456,0.0,12.6899995803833,0.026882588863372803,0.0,0.8947368421052632,0.0,0.0,0.0,9.020408163265307,0.90020366598778,2374.134765625,-4638244096.0,196.0,0.0,0.0,0.0,1.0,1.0
30857140.0,0.0,432.63232421875,2.077838659286499,0.0,13.359999656677246,0.025663990527391434,0.0,0.8738601823708206,0.0,0.0,0.0,7.599118942731278,0.8837090163934426,2826.33544921875,-6171561216.0,227.0,0.0,0.0,0.0,1.0,1.0
30596998.0,0.0,432.63232421875,2.048398494720459,0.0,14.489999771118164,0.025079190731048584,0.0,0.8922610015174507,0.0,0.0,0.0,8.689655172413794,0.896797153024911,2732.036376953125,-6119529728.0,203.0,0.0,0.0,0.0,1.0,1.0
28548216.0,0.0,432.63232421875,2.0956735610961914,0.0,13.069999694824219,0.028598036617040634,0.0,0.8819969742813918,0.0,0.0,0.0,7.808035714285714,0.8864673086670045,2935.46533203125,-5709776896.0,224.0,0.0,0.0,0.0,1.0,1.0
35995972.0,0.0,432.63232421875,2.066478967666626,0.0,13.520000457763672,0.027477901428937912,0.0,0.8755081300813008,0.0,0.0,0.0,7.3008474576271185,0.8795303726391016,2695.9755859375,-7199332864.0,236.0,0.0,0.0,0.0,1.0,1.0
19585908.0,0.0,432.63232421875,2.112088680267334,0.0,12.510000228881836,0.02271946147084236,0.0,0.8883838383838384,0.0,0.0,0.0,8.795,0.8979070954568658,3140.26025390625,-3917311360.0,200.0,0.0,0.0,0.0,1.0,1.0
34429712.0,0.0,432.63232421875,2.0706143379211426,0.0,14.880000114440918,0.027659635990858078,0.0,0.8628048780487805,0.0,0.0,0.0,6.480916030534351,0.8663265306122448,2415.78369140625,-6886087424.0,262.0,0.0,0.0,0.0,1.0,1.0
27313960.0,0.0,432.63232421875,2.050100088119507,0.0,11.970000267028809,0.02679622732102871,0.0,0.8876518218623481,0.0,0.0,0.0,8.312796208530806,0.8926208651399491,2616.0546875,-5462924032.0,211.0,0.0,0.0,0.0,1.0,1.0
23613830.0,0.0,468.5378723144531,2.073190212249756,0.0,15.050000190734863,0.021061955019831657,0.0,0.8685540950455005,0.0,0.0,0.0,7.128630705394191,0.8769780500255232,2737.07568359375,-4722902272.0,241.0,0.0,0.0,0.0,1.0,1.0
32980696.0,0.0,468.5378723144531,2.1066412925720215,0.0,13.619999885559082,0.023723220452666283,0.0,0.8646998982706002,0.0,0.0,0.0,6.666666666666667,0.8695652173913043,2856.870849609375,-6596280320.0,255.0,0.0,0.0,0.0,1.0,1.0
27620212.0,0.0,468.5378723144531,2.0523178577423096,0.0,13.029999732971191,0.024395978078246117,0.0,0.8903061224489796,0.0,0.0,0.0,8.681592039800995,0.8967112024665982,2557.62841796875,-5524172032.0,201.0,0.0,0.0,0.0,1.0,1.0
28039772.0,0.0,468.5378723144531,2.0849874019622803,0.0,12.15999984741211,0.0237447377294302,0.0,0.8759532282663955,0.0,0.0,0.0,7.458874458874459,0.8817809621289662,2685.47705078125,-5608090112.0,231.0,0.0,0.0,0.0,1.0,1.0
23261030.0,0.0,468.5378723144531,2.0439586639404297,0.0,12.739999771118164,0.02182931825518608,0.0,0.8830706659888155,0.0,0.0,0.0,7.85972850678733,0.8871297242083759,2522.65966796875,-4652339712.0,221.0,0.0,0.0,0.0,1.0,1.0
39184800.0,0.0,468.5378723144531,2.030162811279297,0.0,15.369999885559082,0.023485645651817322,0.0,0.8521341463414634,0.0,0.0,0.0,6.12043795620438,0.8595592004100461,2233.583740234375,-7837104384.0,274.0,0.0,0.0,0.0,1.0,1.0
26571220.0,0.0,468.5378723144531,2.0421907901763916,0.0,11.720000267028809,0.027051355689764023,0.0,0.8908629441624365,0.0,0.0,0.0,9.0,0.9,2827.531982421875,-5314373376.0,195.0,0.0,0.0,0.0,1.0,1.0
32931174.0,0.0,468.5378723144531,2.0544872283935547,0.0,14.779999732971191,0.02849492058157921,0.0,0.868727825646224,0.0,0.0,0.0,6.7215686274509805,0.8704926358557643,2794.3828125,-6586375424.0,255.0,0.0,0.0,0.0,1.0,1.0
21903034.0,0.0,468.5378723144531,2.058720111846924,0.0,13.649999618530273,0.02670353092253208,0.0,0.8784333672431333,0.0,0.0,0.0,7.607929515418502,0.8838280450358239,2891.87060546875,-4380740352.0,227.0,0.0,0.0,0.0,1.0,1.0
22740798.0,0.0,468.5378723144531,2.064850091934204,0.0,13.789999961853027,0.02354491874575615,0.0,0.8868686868686869,0.0,0.0,0.0,8.055045871559633,0.889564336372847,2288.96923828125,-4548293376.0,218.0,0.0,0.0,0.0,1.0,1.0
27187110.0,0.0,468.5378723144531,2.038780689239502,0.0,12.739999771118164,0.024698566645383835,0.0,0.8862487360970678,0.0,0.0,0.0,8.153488372093022,0.8907520325203252,2892.764404296875,-5437553920.0,215.0,0.0,0.0,0.0,1.0,1.0
26310180.0,0.0,468.5378723144531,2.100790023803711,0.0,13.430000305175781,0.02521592378616333,0.0,0.8629156010230179,0.0,0.0,0.0,6.66798418972332,0.8695876288659794,2202.27001953125,-5262176256.0,253.0,0.0,0.0,0.0,1.0,1.0
31903860.0,0.0,468.5378723144531,2.0504403114318848,0.0,12.130000114440918,0.02741970121860504,0.0,0.8850632911392405,0.0,0.0,0.0,8.323809523809524,0.8927477017364658,2374.541015625,-6380904448.0,210.0,0.0,0.0,0.0,1.0,1.0
23468570.0,0.0,468.5378723144531,2.0936379432678223,0.0,11.5,0.024138446897268295,0.0,0.8929477422628107,0.0,0.0,0.0,8.934010152284264,0.8993357179356157,3086.92431640625,-4693843456.0,197.0,0.0,0.0,0.0,1.0,1.0
24873272.0,0.0,528.6148681640625,2.073038101196289,0.0,12.899999618530273,0.023951757699251175,0.0,0.870162932790224,0.0,0.0,0.0,7.004098360655738,0.8750640040962622,2567.8642578125,-4974791936.0,244.0,0.0,0.0,0.0,1.0,1.0
25235530.0,0.0,528.6148681640625,2.0619661808013916,0.0,14.460000038146973,0.024379072710871696,0.0,0.8666666666666667,0.0,0.0,0.0,6.755905511811024,0.8710659898477158,2969.049072265625,-5047245568.0,254.0,0.0,0.0,0.0,1.0,1.0
27603018.0,0.0,528.6148681640625,2.0811336040496826,0.0,14.6899995803833,0.024604644626379013,0.0,0.8582995951417004,0.0,0.0,0.0,6.281481481481482,0.8626653102746694,2115.857421875,-5520748288.0,270.0,0.0,0.0,0.0,1.0,1.0
34612020.0,0.0,528.6148681640625,2.0622596740722656,0.0,14.079999923706055,0.023867903277277946,0.0,0.8663291139240507,0.0,0.0,0.0,6.844,0.8725140234574197,2365.587646484375,-6922542848.0,250.0,0.0,0.0,0.0,1.0,1.0
25861878.0,0.0,528.6148681640625,2.073634147644043,0.0,16.200000762939453,0.02736472524702549,0.0,0.8714717741935484,0.0,0.0,0.0,7.326271186440678,0.8798982188295166,2643.56982421875,-5172510976.0,236.0,0.0,0.0,0.0,1.0,1.0
31439774.0,0.0,528.6148681640625,2.0663418769836426,0.0,13.59000015258789,0.029219279065728188,0.0,0.8749367088607595,0.0,0.0,0.0,7.51304347826087,0.8825331971399387,2617.708251953125,-6288089856.0,230.0,0.0,0.0,0.0,1.0,1.0
