avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
22706010.0,0.0,398.0975036621094,0.0,0.0,13.510000228881836,0.0,0.0,0.8614916286149162,0.0,0.0,0.0,6.4562737642585555,0.8658847526772055,2349.46337890625,-5011236352.0,263.0,0.0,0.0,0.0,1.0,1.0
18597946.0,0.0,398.0975036621094,0.0,0.0,14.149999618530273,0.0,0.0,0.8779746835443037,0.0,0.0,0.0,7.285714285714286,0.8793103448275862,2202.065673828125,-4160140288.0,238.0,0.0,0.0,0.0,1.0,1.0
18521620.0,0.0,476.9980163574219,0.0,0.0,11.5600004196167,0.0,0.0,0.8809160305343512,0.0,0.0,0.0,7.832579185520362,0.8867827868852459,1753.11572265625,-4055080320.0,221.0,0.0,0.0,0.0,1.0,1.0
26512166.0,0.0,476.9980163574219,0.0,0.0,15.09000015258789,0.0,0.0,0.8359653591441671,0.0,0.0,0.0,5.562711864406779,0.8476239669421488,2503.16064453125,-5803216384.0,295.0,0.0,0.0,0.0,1.0,1.0
23902996.0,0.0,476.9980163574219,0.0,0.0,13.520000457763672,0.0,0.0,0.869807497467072,0.0,0.0,0.0,7.124481327800829,0.8769152196118488,2248.04345703125,-5230347008.0,241.0,0.0,0.0,0.0,1.0,1.0
22361128.0,0.0,476.9980163574219,0.0,0.0,11.609999656677246,0.0,0.0,0.8763987792472024,0.0,0.0,0.0,7.3319148936170215,0.8799795709908069,1951.69482421875,-4862700288.0,235.0,0.0,0.0,0.0,1.0,1.0
17942626.0,0.0,476.9980163574219,0.0,0.0,11.4399995803833,0.0,0.0,0.8862944162436548,0.0,0.0,0.0,8.083333333333334,0.8899082568807339,2091.921875,-4007041664.0,216.0,0.0,0.0,0.0,1.0,1.0
18836738.0,0.0,476.9980163574219,0.0,0.0,12.960000038146973,0.0,0.0,0.8551020408163266,0.0,0.0,0.0,6.324528301886793,0.863472436888202,2233.478271484375,-4214185344.0,265.0,0.0,0.0,0.0,1.0,1.0
18071728.0,0.0,476.9980163574219,0.0,0.0,12.069999694824219,0.0,0.0,0.8861209964412812,0.0,0.0,0.0,8.260663507109005,0.8920163766632548,2259.9287109375,-4066462976.0,211.0,0.0,0.0,0.0,1.0,1.0
19076858.0,0.0,476.9980163574219,0.0,0.0,12.8100004196167,0.0,0.0,0.8572890025575448,0.0,0.0,0.0,6.324528301886793,0.863472436888202,1972.8074951171875,-4210074112.0,265.0,0.0,0.0,0.0,1.0,1.0
20709244.0,0.0,476.9980163574219,0.0,0.0,13.449999809265137,0.0,0.0,0.858087487283825,0.0,0.0,0.0,6.513513513513513,0.8669064748201439,2203.7919921875,-4582748672.0,259.0,0.0,0.0,0.0,1.0,1.0
24478116.0,0.0,476.9980163574219,0.0,0.0,11.630000114440918,0.0,0.0,0.861734693877551,0.0,0.0,0.0,6.546511627906977,0.8674884437596302,2206.14208984375,-5336990208.0,258.0,0.0,0.0,0.0,1.0,1.0
18849662.0,0.0,476.9980163574219,0.0,0.0,12.1899995803833,0.0,0.0,0.8747464503042597,0.0,0.0,0.0,7.4034334763948495,0.8810010214504597,1949.671875,-4160001152.0,233.0,0.0,0.0,0.0,1.0,1.0
21963788.0,0.0,476.9980163574219,0.0,0.0,11.40999984741211,0.0,0.0,0.8853470437017995,0.0,0.0,0.0,8.122641509433961,0.890382626680455,2151.54638671875,-4823197696.0,212.0,0.0,0.0,0.0,1.0,1.0
18797000.0,0.0,476.9980163574219,0.0,0.0,14.270000457763672,0.0,0.0,0.8993933265925177,0.0,0.0,0.0,9.462765957446809,0.9044229791560753,2204.251708984375,-4200377856.0,188.0,0.0,0.0,0.0,1.0,1.0
17318672.0,0.0,476.9980163574219,0.0,0.0,12.619999885559082,0.0,0.0,0.8943626206196038,0.0,0.0,0.0,9.317460317460318,0.9030769230769231,2092.626953125,-3882388608.0,189.0,0.0,0.0,0.0,1.0,1.0
22091346.0,0.0,320.3179931640625,0.0,0.0,12.989999771118164,0.0,0.0,0.8640529531568228,0.0,0.0,0.0,6.477099236641221,0.8662582950484942,2162.94384765625,-4850998528.0,262.0,0.0,0.0,0.0,1.0,1.0
21294580.0,0.0,320.3179931640625,0.0,0.0,12.289999961853027,0.0,0.0,0.8726439123790117,0.0,0.0,0.0,7.197478991596639,0.8780112762685802,2061.1630859375,-4671284736.0,238.0,0.0,0.0,0.0,1.0,1.0
22136860.0,0.0,320.3179931640625,0.0,0.0,13.619999885559082,0.0,0.0,0.8541560428352881,0.0,0.0,0.0,6.273408239700374,0.8625128733264675,2053.892578125,-4838295040.0,267.0,0.0,0.0,0.0,1.0,1.0
20067328.0,0.0,320.3179931640625,0.0,0.0,13.180000305175781,0.0,0.0,0.8518140010219724,0.0,0.0,0.0,5.890459363957597,0.8548717948717949,2414.327392578125,-4496475648.0,283.0,0.0,0.0,0.0,1.0,1.0
24064076.0,0.0,320.3179931640625,0.0,0.0,12.1899995803833,0.0,0.0,0.8783095723014257,0.0,0.0,0.0,7.435344827586207,0.8814512008175779,2107.4755859375,-5234445824.0,232.0,0.0,0.0,0.0,1.0,1.0
27959896.0,0.0,320.3179931640625,0.0,0.0,13.9399995803833,0.0,0.0,0.8643549209586946,0.0,0.0,0.0,6.699604743083004,0.8701232032854209,2192.055419921875,-6030530560.0,253.0,0.0,0.0,0.0,1.0,1.0
20641562.0,0.0,320.3179931640625,0.0,0.0,14.130000114440918,0.0,0.0,0.8758303525804804,0.0,0.0,0.0,7.452173913043478,0.8816872427983539,2197.224365234375,-4567890944.0,230.0,0.0,0.0,0.0,1.0,1.0
24774128.0,0.0,320.3179931640625,0.0,0.0,12.920000076293945,0.0,0.0,0.8685685175751401,0.0,0.0,0.0,6.82,0.8721227621483376,2080.264892578125,-5371018496.0,250.0,0.0,0.0,0.0,1.0,1.0
17746650.0,0.0,320.3179931640625,0.0,0.0,12.579999923706055,0.0,0.0,0.8711967545638946,0.0,0.0,0.0,7.040983606557377,0.8756371049949032,2122.08935546875,-3973886080.0,244.0,0.0,0.0,0.0,1.0,1.0
20561078.0,0.0,320.3179931640625,0.0,0.0,10.930000305175781,0.0,0.0,0.8572162300975861,0.0,0.0,0.0,6.321969696969697,0.8634247284014486,1998.4599609375,-4512048640.0,264.0,0.0,0.0,0.0,1.0,1.0
20120586.0,0.0,320.3179931640625,0.0,0.0,13.729999542236328,0.0,0.0,0.8583712696004047,0.0,0.0,0.0,6.332089552238806,0.8636132315521629,2055.79638671875,-4435417856.0,268.0,0.0,0.0,0.0,1.0,1.0
16975328.0,0.0,320.3179931640625,0.0,0.0,12.329999923706055,0.0,0.0,0.8578732106339468,0.0,0.0,0.0,6.453846153846154,0.8658410732714138,2410.56689453125,-3877320704.0,260.0,0.0,0.0,0.0,1.0,1.0
22680266.0,0.0,320.3179931640625,0.0,0.0,12.949999809265137,0.0,0.0,0.8631043256997456,0.0,0.0,0.0,6.523076923076923,0.8670756646216768,1953.988525390625,-4926991360.0,260.0,0.0,0.0,0.0,1.0,1.0
22904438.0,0.0,320.3179931640625,0.0,0.0,13.25,0.0,0.0,0.8561224489795919,0.0,0.0,0.0,6.101818181818182,0.8591909882232462,2104.888427734375,-5002011392.0,275.0,0.0,0.0,0.0,1.0,1.0
23579126.0,0.0,320.3179931640625,0.0,0.0,13.760000228881836,0.0,0.0,0.8813387423935092,0.0,0.0,0.0,7.936073059360731,0.8880940214614206,2134.824951171875,-5142922752.0,219.0,0.0,0.0,0.0,1.0,1.0
17295908.0,0.0,318.0115966796875,0.0,0.0,11.680000305175781,0.0,0.0,0.8870143149284253,0.0,0.0,0.0,8.422330097087379,0.8938691396187533,2058.54736328125,-3871021440.0,206.0,0.0,0.0,0.0,1.0,1.0
21140976.0,0.0,318.0115966796875,0.0,0.0,13.9399995803833,0.0,0.0,0.86751269035533,0.0,0.0,0.0,7.241525423728813,0.8786632390745501,2084.20556640625,-4645172224.0,236.0,0.0,0.0,0.0,1.0,1.0
22478190.0,0.0,318.0115966796875,0.0,0.0,13.520000457763672,0.0,0.0,0.8661899897854954,0.0,0.0,0.0,6.677165354330708,0.8697435897435898,2317.953369140625,-4959368448.0,254.0,0.0,0.0,0.0,1.0,1.0
18954718.0,0.0,318.0115966796875,0.0,0.0,11.329999923706055,0.0,0.0,0.8653353814644137,0.0,0.0,0.0,6.679841897233201,0.8697889861039629,2458.36376953125,-4282755840.0,253.0,0.0,0.0,0.0,1.0,1.0
22285580.0,0.0,318.0115966796875,0.0,0.0,13.289999961853027,0.0,0.0,0.8697650663942799,0.0,0.0,0.0,7.216101694915254,0.8782877772047447,2203.75048828125,-4898001664.0,236.0,0.0,0.0,0.0,1.0,1.0
21842512.0,0.0,318.0115966796875,0.0,0.0,13.699999809265137,0.0,0.0,0.8588115794819705,0.0,0.0,0.0,6.4541984732824424,0.8658474142345111,2218.632568359375,-4812371712.0,262.0,0.0,0.0,0.0,1.0,1.0
22890734.0,0.0,318.0115966796875,0.0,0.0,12.470000267028809,0.0,0.0,0.8532580810672139,0.0,0.0,0.0,6.003610108303249,0.8572164948453608,2099.275390625,-4998147072.0,277.0,0.0,0.0,0.0,1.0,1.0
23898652.0,0.0,318.0115966796875,0.0,0.0,12.670000076293945,0.0,0.0,0.8824721377912867,0.0,0.0,0.0,7.918181818181818,0.8878695208970439,2100.39990234375,-5199943424.0,220.0,0.0,0.0,0.0,1.0,1.0
17826578.0,0.0,318.0115966796875,0.0,0.0,12.09000015258789,0.0,0.0,0.8760836308006119,0.0,0.0,0.0,7.373390557939914,0.8805740645822655,2022.641845703125,-3969981952.0,233.0,0.0,0.0,0.0,1.0,1.0
18910044.0,0.0,318.0115966796875,0.0,0.0,13.3100004196167,0.0,0.0,0.8524923702950152,0.0,0.0,0.0,6.007168458781362,0.8572890025575448,2325.2255859375,-4247201024.0,279.0,0.0,0.0,0.0,1.0,1.0
19523062.0,0.0,318.0115966796875,0.0,0.0,12.479999542236328,0.0,0.0,0.8878787878787879,0.0,0.0,0.0,8.371428571428572,0.8932926829268293,2207.965576171875,-4346336256.0,210.0,0.0,0.0,0.0,1.0,1.0
26977060.0,0.0,318.0115966796875,0.0,0.0,12.079999923706055,0.0,0.0,0.8551093035078801,0.0,0.0,0.0,6.323308270676692,0.8634496919917864,2166.166015625,-5828788736.0,266.0,0.0,0.0,0.0,1.0,1.0
17325902.0,0.0,318.0115966796875,0.0,0.0,10.140000343322754,0.0,0.0,0.8824130879345603,0.0,0.0,0.0,7.8812785388127855,0.8874035989717224,2286.398681640625,-3922593536.0,219.0,0.0,0.0,0.0,1.0,1.0
17454502.0,0.0,318.0115966796875,0.0,0.0,11.539999961853027,0.0,0.0,0.8551617873651772,0.0,0.0,0.0,6.0989010989010985,0.8591331269349846,2293.993896484375,-3949842048.0,273.0,0.0,0.0,0.0,1.0,1.0
21320916.0,0.0,318.0115966796875,0.0,0.0,12.640000343322754,0.0,0.0,0.8832153690596563,0.0,0.0,0.0,7.799107142857143,0.8863521055301877,2052.38232421875,-4674793728.0,224.0,0.0,0.0,0.0,1.0,1.0
24897818.0,0.0,367.8840637207031,0.0,0.0,13.8100004196167,0.0,0.0,0.8434163701067615,0.0,0.0,0.0,5.701030927835052,0.8507692307692307,2152.15869140625,-5410144512.0,291.0,0.0,0.0,0.0,1.0,1.0
21709614.0,0.0,367.8840637207031,0.0,0.0,13.350000381469727,0.0,0.0,0.8499743983614951,0.0,0.0,0.0,6.102941176470588,0.8592132505175983,2376.7587890625,-4817416960.0,272.0,0.0,0.0,0.0,1.0,1.0
19468346.0,0.0,367.8840637207031,0.0,0.0,12.270000457763672,0.0,0.0,0.8854378818737271,0.0,0.0,0.0,8.320574162679426,0.8927104722792608,2101.680908203125,-4314136320.0,209.0,0.0,0.0,0.0,1.0,1.0
27411266.0,0.0,367.8840637207031,0.0,0.0,16.049999237060547,0.0,0.0,0.8445463812436289,0.0,0.0,0.0,5.636054421768708,0.849308047155305,2189.97412109375,-5920398336.0,294.0,0.0,0.0,0.0,1.0,1.0
16577869.0,0.0,367.8840637207031,0.0,0.0,11.520000457763672,0.0,0.0,0.8952187182095626,0.0,0.0,0.0,9.166666666666666,0.9016393442622951,2059.799560546875,-3727663232.0,192.0,0.0,0.0,0.0,1.0,1.0
23703102.0,0.0,367.8840637207031,0.0,0.0,13.210000038146973,0.0,0.0,0.8748723186925434,0.0,0.0,0.0,7.5131578947368425,0.8825347758887172,2209.8583984375,-5182725888.0,228.0,0.0,0.0,0.0,1.0,1.0
29737364.0,0.0,367.8840637207031,0.0,0.0,13.710000038146973,0.0,0.0,0.8593272171253823,0.0,0.0,0.0,6.291044776119403,0.8628454452405322,2330.9169921875,-6413797376.0,268.0,0.0,0.0,0.0,1.0,1.0
18703314.0,0.0,367.8840637207031,0.0,0.0,13.300000190734863,0.0,0.0,0.8743002544529263,0.0,0.0,0.0,7.31063829787234,0.8796722990271377,2094.645263671875,-4159727616.0,235.0,0.0,0.0,0.0,1.0,1.0
22242324.0,0.0,367.8840637207031,0.0,0.0,13.460000038146973,0.0,0.0,0.829156010230179,0.0,0.0,0.0,5.003086419753086,0.8334190231362468,2224.38037109375,-4893498880.0,324.0,0.0,0.0,0.0,1.0,1.0
15586053.0,0.0,367.8840637207031,0.0,0.0,11.880000114440918,0.0,0.0,0.8586734693877551,0.0,0.0,0.0,6.303370786516854,0.8630769230769231,2208.204833984375,-3558994176.0,267.0,0.0,0.0,0.0,1.0,1.0
20374676.0,0.0,367.8840637207031,0.0,0.0,13.100000381469727,0.0,0.0,0.873721881390593,0.0,0.0,0.0,7.091286307053942,0.8764102564102564,2083.990234375,-4491871744.0,241.0,0.0,0.0,0.0,1.0,1.0
23222796.0,0.0,367.8840637207031,0.0,0.0,11.989999771118164,0.0,0.0,0.8795119471276055,0.0,0.0,0.0,7.935779816513762,0.8880903490759754,1923.2091064453125,-5029333760.0,218.0,0.0,0.0,0.0,1.0,1.0
26405076.0,0.0,367.8840637207031,0.0,0.0,13.289999961853027,0.0,0.0,0.8371017471736896,0.0,0.0,0.0,5.43,0.8444790046656299,2026.001220703125,-5686364672.0,300.0,0.0,0.0,0.0,1.0,1.0
18884764.0,0.0,367.8840637207031,0.0,0.0,13.09000015258789,0.0,0.0,0.8607015760040672,0.0,0.0,0.0,6.5115384615384615,0.8668714797747056,2038.06640625,-4184708736.0,260.0,0.0,0.0,0.0,1.0,1.0
21173982.0,0.0,422.0010986328125,0.0,0.0,13.59000015258789,0.0,0.0,0.8711967545638946,0.0,0.0,0.0,7.040983606557377,0.8756371049949032,2054.06201171875,-4645747968.0,244.0,0.0,0.0,0.0,1.0,1.0
20304250.0,0.0,422.0010986328125,0.0,0.0,12.039999961853027,0.0,0.0,0.8802030456852792,0.0,0.0,0.0,7.846153846153846,0.8869565217391304,2085.1669921875,-4478016768.0,221.0,0.0,0.0,0.0,1.0,1.0
24817114.0,0.0,422.0010986328125,0.0,0.0,13.899999618530273,0.0,0.0,0.8588957055214724,0.0,0.0,0.0,6.412213740458015,0.8650875386199794,2098.68798828125,-5383300352.0,262.0,0.0,0.0,0.0,1.0,1.0
19699614.0,0.0,422.0010986328125,0.0,0.0,13.09000015258789,0.0,0.0,0.8692111959287532,0.0,0.0,0.0,6.859437751004016,0.8727644353602453,1866.482421875,-4313359360.0,249.0,0.0,0.0,0.0,1.0,1.0
24015778.0,0.0,422.0010986328125,0.0,0.0,12.670000076293945,0.0,0.0,0.8969543147208122,0.0,0.0,0.0,9.551351351351352,0.9052254098360656,1824.55078125,-5168192768.0,185.0,0.0,0.0,0.0,1.0,1.0
17730892.0,0.0,422.0010986328125,0.0,0.0,12.350000381469727,0.0,0.0,0.8781107160995429,0.0,0.0,0.0,7.517391304347826,0.8825931597753957,2316.646728515625,-4009643520.0,230.0,0.0,0.0,0.0,1.0,1.0
20411230.0,0.0,422.0010986328125,0.0,0.0,13.029999732971191,0.0,0.0,0.8663946965833759,0.0,0.0,0.0,6.742063492063492,0.8708354689902614,2253.223876953125,-4533029888.0,252.0,0.0,0.0,0.0,1.0,1.0
18876500.0,0.0,422.0010986328125,0.0,0.0,12.819999694824219,0.0,0.0,0.8634271099744245,0.0,0.0,0.0,6.779116465863454,0.8714506969540526,2011.784912109375,-4177794304.0,249.0,0.0,0.0,0.0,1.0,1.0
19825946.0,0.0,422.0010986328125,0.0,0.0,13.319999694824219,0.0,0.0,0.8426447975397232,0.0,0.0,0.0,5.748251748251748,0.8518134715025907,2492.825927734375,-4463899648.0,286.0,0.0,0.0,0.0,1.0,1.0
25136466.0,0.0,422.0010986328125,0.0,0.0,13.90999984741211,0.0,0.0,0.8550356052899288,0.0,0.0,0.0,6.090579710144928,0.8589678078691876,2075.324462890625,-5442502656.0,276.0,0.0,0.0,0.0,1.0,1.0
15371808.0,0.0,422.0010986328125,0.0,0.0,11.40999984741211,0.0,0.0,0.8872448979591837,0.0,0.0,0.0,8.400966183574878,0.8936279547790339,2302.46630859375,-3534985472.0,207.0,0.0,0.0,0.0,1.0,1.0
23858338.0,0.0,422.0010986328125,0.0,0.0,12.960000038146973,0.0,0.0,0.852760736196319,0.0,0.0,0.0,6.200743494423792,0.8611254517294786,2151.483154296875,-5202107904.0,269.0,0.0,0.0,0.0,1.0,1.0
20930188.0,0.0,422.0010986328125,0.0,0.0,14.079999923706055,0.0,0.0,0.8540706605222734,0.0,0.0,0.0,6.223880597014926,0.8615702479338843,2121.73583984375,-4610525952.0,268.0,0.0,0.0,0.0,1.0,1.0
20461894.0,0.0,422.0010986328125,0.0,0.0,12.739999771118164,0.0,0.0,0.8705882352941177,0.0,0.0,0.0,7.004115226337449,0.8750642673521851,2476.97216796875,-4587912192.0,243.0,0.0,0.0,0.0,1.0,1.0
19050058.0,0.0,422.0010986328125,0.0,0.0,12.220000267028809,0.0,0.0,0.849153412006157,0.0,0.0,0.0,5.786713286713287,0.8526532715095312,1862.803466796875,-4182718464.0,286.0,0.0,0.0,0.0,1.0,1.0
18861022.0,0.0,342.9468688964844,0.0,0.0,12.739999771118164,0.0,0.0,0.8636596617119426,0.0,0.0,0.0,6.607843137254902,0.8685567010309279,1861.0845947265625,-4144561152.0,255.0,0.0,0.0,0.0,1.0,1.0
17807436.0,0.0,342.9468688964844,0.0,0.0,12.210000038146973,0.0,0.0,0.8566289825282631,0.0,0.0,0.0,6.106227106227106,0.8592783505154639,2047.5133056640625,-3971132672.0,273.0,0.0,0.0,0.0,1.0,1.0
19362560.0,0.0,342.9468688964844,0.0,0.0,12.739999771118164,0.0,0.0,0.859979633401222,0.0,0.0,0.0,6.4465648854961835,0.8657098923628909,1927.81103515625,-4258218240.0,262.0,0.0,0.0,0.0,1.0,1.0
20404702.0,0.0,342.9468688964844,0.0,0.0,13.760000228881836,0.0,0.0,0.87029501525941,0.0,0.0,0.0,6.983673469387755,0.8747443762781186,2228.07177734375,-4526692608.0,245.0,0.0,0.0,0.0,1.0,1.0
20936250.0,0.0,342.9468688964844,0.0,0.0,13.350000381469727,0.0,0.0,0.8625063419583967,0.0,0.0,0.0,6.4393939393939394,0.8655804480651731,2202.748779296875,-4627941120.0,264.0,0.0,0.0,0.0,1.0,1.0
16905168.0,0.0,342.9468688964844,0.0,0.0,12.319999694824219,0.0,0.0,0.8639630390143738,0.0,0.0,0.0,6.813765182186235,0.872020725388601,2369.652099609375,-3855102080.0,247.0,0.0,0.0,0.0,1.0,1.0
15918554.0,0.0,342.9468688964844,0.0,0.0,12.989999771118164,0.0,0.0,0.8897357723577236,0.0,0.0,0.0,8.37799043062201,0.8933673469387755,2211.307861328125,-3626104064.0,209.0,0.0,0.0,0.0,1.0,1.0
16635081.0,0.0,342.9468688964844,0.0,0.0,12.100000381469727,0.0,0.0,0.8843398157625384,0.0,0.0,0.0,8.037209302325582,0.8893463715903243,2262.9716796875,-3779743232.0,215.0,0.0,0.0,0.0,1.0,1.0
23509520.0,0.0,342.9468688964844,0.0,0.0,13.760000228881836,0.0,0.0,0.853121801432958,0.0,0.0,0.0,6.220149253731344,0.8614987080103359,2370.23486328125,-5176096768.0,268.0,0.0,0.0,0.0,1.0,1.0
22660646.0,0.0,342.9468688964844,0.0,0.0,14.050000190734863,0.0,0.0,0.8532994923857868,0.0,0.0,0.0,6.135036496350365,0.859846547314578,2107.111572265625,-4953697280.0,274.0,0.0,0.0,0.0,1.0,1.0
18455418.0,0.0,342.9468688964844,0.0,0.0,11.420000076293945,0.0,0.0,0.8954614992350841,0.0,0.0,0.0,8.824120603015075,0.8982097186700767,2518.2509765625,-4194863104.0,199.0,0.0,0.0,0.0,1.0,1.0
21105000.0,0.0,342.9468688964844,0.0,0.0,13.479999542236328,0.0,0.0,0.8578005115089514,0.0,0.0,0.0,6.1881918819188195,0.8608829568788501,2206.947021484375,-4662532864.0,271.0,0.0,0.0,0.0,1.0,1.0
19802552.0,0.0,342.9468688964844,0.0,0.0,12.479999542236328,0.0,0.0,0.8739196746314184,0.0,0.0,0.0,7.441558441558442,0.8815384615384615,2228.346435546875,-4406315008.0,231.0,0.0,0.0,0.0,1.0,1.0
21219934.0,0.0,342.9468688964844,0.0,0.0,12.680000305175781,0.0,0.0,0.8620337250894226,0.0,0.0,0.0,6.748,0.8709344346928239,2108.02978515625,-4665730560.0,250.0,0.0,0.0,0.0,1.0,1.0
16474696.0,0.0,342.9468688964844,0.0,0.0,11.609999656677246,0.0,0.0,0.8943338437978561,0.0,0.0,0.0,9.030927835051546,0.9003083247687564,2047.452392578125,-3704557568.0,194.0,0.0,0.0,0.0,1.0,1.0
18846776.0,0.0,403.3617858886719,0.0,0.0,11.539999961853027,0.0,0.0,0.8810371123538383,0.0,0.0,0.0,7.736607142857143,0.885539090444558,2092.371826171875,-4187964032.0,224.0,0.0,0.0,0.0,1.0,1.0
18435120.0,0.0,403.3617858886719,0.0,0.0,14.5600004196167,0.0,0.0,0.8490853658536586,0.0,0.0,0.0,5.989247311827957,0.8569230769230769,1849.4306640625,-4057056640.0,279.0,0.0,0.0,0.0,1.0,1.0
24675298.0,0.0,403.3617858886719,0.0,0.0,11.609999656677246,0.0,0.0,0.8799795709908069,0.0,0.0,0.0,7.691964285714286,0.8849512069851053,2131.048828125,-5361402624.0,224.0,0.0,0.0,0.0,1.0,1.0
18457722.0,0.0,403.3617858886719,0.0,0.0,13.039999961853027,0.0,0.0,0.8916581892166836,0.0,0.0,0.0,8.721393034825871,0.8971340839303992,2262.318115234375,-4144138368.0,201.0,0.0,0.0,0.0,1.0,1.0
27399498.0,0.0,403.3617858886719,0.0,0.0,13.140000343322754,0.0,0.0,0.8817858954845256,0.0,0.0,0.0,7.79372197309417,0.8862825089240184,2362.0576171875,-5952444416.0,223.0,0.0,0.0,0.0,1.0,1.0
20381830.0,0.0,403.3617858886719,0.0,0.0,13.199999809265137,0.0,0.0,0.8892821031344793,0.0,0.0,0.0,8.53883495145631,0.8951653944020356,2084.8125,-4493458944.0,206.0,0.0,0.0,0.0,1.0,1.0
21347138.0,0.0,403.3617858886719,0.0,0.0,11.260000228881836,0.0,0.0,0.8878172588832487,0.0,0.0,0.0,8.368421052631579,0.8932584269662921,2119.78564453125,-4693515264.0,209.0,0.0,0.0,0.0,1.0,1.0
24639244.0,0.0,403.3617858886719,0.0,0.0,13.890000343322754,0.0,0.0,0.8647416413373861,0.0,0.0,0.0,6.747035573122529,0.8709183673469387,2138.1640625,-5355621376.0,253.0,0.0,0.0,0.0,1.0,1.0
22302488.0,0.0,403.3617858886719,0.0,0.0,13.279999732971191,0.0,0.0,0.8689196108550947,0.0,0.0,0.0,6.870445344129554,0.8729423868312757,2265.57421875,-4913751296.0,247.0,0.0,0.0,0.0,1.0,1.0
18878162.0,0.0,403.3617858886719,0.0,0.0,11.75,0.0,0.0,0.9068825910931174,0.0,0.0,0.0,10.358381502890174,0.9119592875318067,2183.052734375,-4212367872.0,173.0,0.0,0.0,0.0,1.0,1.0
23689990.0,0.0,403.3617858886719,0.0,0.0,12.760000228881836,0.0,0.0,0.8546659867414584,0.0,0.0,0.0,6.230483271375465,0.8616966580976864,2265.21337890625,-5191184640.0,269.0,0.0,0.0,0.0,1.0,1.0
16309361.0,0.0,403.3617858886719,0.0,0.0,11.930000305175781,0.0,0.0,0.8942014242115972,0.0,0.0,0.0,8.96938775510204,0.8996929375639714,1814.9754638671875,-3624996096.0,196.0,0.0,0.0,0.0,1.0,1.0
19307846.0,0.0,403.3617858886719,0.0,0.0,11.90999984741211,0.0,0.0,0.8887187340479836,0.0,0.0,0.0,8.41062801932367,0.8937371663244353,2376.51318359375,-4337003264.0,207.0,0.0,0.0,0.0,1.0,1.0
23230086.0,0.0,403.3617858886719,0.0,0.0,12.75,0.0,0.0,0.8777890466531441,0.0,0.0,0.0,7.334745762711864,0.8800203355363497,2051.9150390625,-5056536576.0,236.0,0.0,0.0,0.0,1.0,1.0
20238964.0,0.0,462.980224609375,0.0,0.0,12.239999771118164,0.0,0.0,0.87735368956743,0.0,0.0,0.0,7.528384279475983,0.8827444956477215,2076.801513671875,-4463287296.0,229.0,0.0,0.0,0.0,1.0,1.0
17551586.0,0.0,462.980224609375,0.0,0.0,12.779999732971191,0.0,0.0,0.8945233265720081,0.0,0.0,0.0,9.139896373056995,0.9013796627491057,2317.326171875,-3973912832.0,193.0,0.0,0.0,0.0,1.0,1.0
16922566.0,0.0,462.980224609375,0.0,0.0,10.90999984741211,0.0,0.0,0.8883222845486997,0.0,0.0,0.0,8.497560975609757,0.8947098099640473,1873.1253662109375,-3759268224.0,205.0,0.0,0.0,0.0,1.0,1.0
20766364.0,0.0,462.980224609375,0.0,0.0,12.5,0.0,0.0,0.8586171310629515,0.0,0.0,0.0,6.449612403100775,0.8657648283038502,2057.9541015625,-4565003520.0,258.0,0.0,0.0,0.0,1.0,1.0
22403632.0,0.0,462.980224609375,0.0,0.0,14.350000381469727,0.0,0.0,0.8923698837796867,0.0,0.0,0.0,8.786069651741293,0.8978139298423996,2078.7041015625,-4896598016.0,201.0,0.0,0.0,0.0,1.0,1.0
18667134.0,0.0,462.980224609375,0.0,0.0,12.430000305175781,0.0,0.0,0.8751274209989807,0.0,0.0,0.0,7.306382978723405,0.8796106557377049,2135.846435546875,-4160732160.0,235.0,0.0,0.0,0.0,1.0,1.0
17548450.0,0.0,462.980224609375,0.0,0.0,11.270000457763672,0.0,0.0,0.8957055214723927,0.0,0.0,0.0,9.172774869109947,0.9016984045290788,2241.803955078125,-3958179072.0,191.0,0.0,0.0,0.0,1.0,1.0
20714772.0,0.0,462.980224609375,0.0,0.0,13.1899995803833,0.0,0.0,0.8714285714285714,0.0,0.0,0.0,7.146443514644352,0.8772470467385721,1994.5501708984375,-4542001408.0,239.0,0.0,0.0,0.0,1.0,1.0
20195508.0,0.0,462.980224609375,0.0,0.0,13.220000267028809,0.0,0.0,0.8903486609398686,0.0,0.0,0.0,8.595121951219513,0.8957803762074225,2053.177490234375,-4449867520.0,205.0,0.0,0.0,0.0,1.0,1.0
21474898.0,0.0,462.980224609375,0.0,0.0,12.369999885559082,0.0,0.0,0.8778742973939704,0.0,0.0,0.0,7.535087719298246,0.8828365878725591,2113.083251953125,-4717730048.0,228.0,0.0,0.0,0.0,1.0,1.0
22227458.0,0.0,462.980224609375,0.0,0.0,14.0600004196167,0.0,0.0,0.8663291139240507,0.0,0.0,0.0,6.871485943775101,0.8729591836734694,2167.346435546875,-4879098624.0,249.0,0.0,0.0,0.0,1.0,1.0
