avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
127883512.0,0.0,82909.90625,0.45969557762145996,0.0,26.43000030517578,0.0,0.0,0.7312153303076148,0.0,0.0,0.0,2.837573385518591,0.7394186639469659,1869.286376953125,-25950750720.0,511.0,0.0,0.0,0.0,1.0,1.0
128189984.0,0.0,82909.90625,0.4560733139514923,0.0,26.09000015258789,0.0,0.0,0.7025252525252526,0.0,0.0,0.0,2.492831541218638,0.7136993329912775,2061.009521484375,-26050408448.0,558.0,0.0,0.0,0.0,1.0,1.0
186071568.0,0.0,82909.90625,0.45970845222473145,0.0,29.219999313354492,0.0,0.0,0.7154348919054802,0.0,0.0,0.0,2.625461254612546,0.7241730279898219,2119.441162109375,-37638404096.0,542.0,0.0,0.0,0.0,1.0,1.0
114294496.0,0.0,82909.90625,0.4598662555217743,0.0,25.1200008392334,0.0,0.0,0.7335692618806876,0.0,0.0,0.0,2.902,0.7437211686314711,2193.913330078125,-23297876992.0,500.0,0.0,0.0,0.0,1.0,1.0
106740768.0,0.0,82909.90625,0.4588489830493927,0.0,24.81999969482422,0.0,0.0,0.7506297229219143,0.0,0.0,0.0,3.1769722814498933,0.7605921388463501,2005.3682861328125,-21749416960.0,469.0,0.0,0.0,0.0,1.0,1.0
146635760.0,0.0,82909.90625,0.4584765136241913,0.0,27.68000030517578,0.0,0.0,0.7003027245206862,0.0,0.0,0.0,2.4653641207815276,0.7114300358790364,2072.097412109375,-29741785088.0,563.0,0.0,0.0,0.0,1.0,1.0
105760296.0,0.0,82909.90625,0.45826494693756104,0.0,23.610000610351562,0.0,0.0,0.7364967188288744,0.0,0.0,0.0,2.9714867617107945,0.7482051282051282,2189.992431640625,-21590249472.0,491.0,0.0,0.0,0.0,1.0,1.0
97245960.0,0.0,82909.90625,0.45790329575538635,0.0,24.290000915527344,0.0,0.0,0.7766011094301564,0.0,0.0,0.0,3.6842105263157894,0.7865168539325843,1954.5533447265625,-19840273408.0,418.0,0.0,0.0,0.0,1.0,1.0
89134088.0,0.0,82909.90625,0.4579094648361206,0.0,23.510000228881836,0.0,0.0,0.7698492462311558,0.0,0.0,0.0,3.5794392523364484,0.7816326530612245,2015.3660888671875,-18230067200.0,428.0,0.0,0.0,0.0,1.0,1.0
101550896.0,0.0,82909.90625,0.45717963576316833,0.0,24.860000610351562,0.0,0.0,0.7269969666329625,0.0,0.0,0.0,2.7976653696498053,0.7366803278688525,2119.85009765625,-20734342144.0,514.0,0.0,0.0,0.0,1.0,1.0
134882176.0,0.0,82909.90625,0.4581367075443268,0.0,25.479999542236328,0.0,0.0,0.7309236947791165,0.0,0.0,0.0,2.8946322067594434,0.7432363450740174,2274.930908203125,-27431619584.0,503.0,0.0,0.0,0.0,1.0,1.0
127169432.0,0.0,72756.625,0.45482102036476135,0.0,26.170000076293945,0.0,0.0,0.7246083880747852,0.0,0.0,0.0,2.7576923076923077,0.7338792221084954,2094.55078125,-25852997632.0,520.0,0.0,0.0,0.0,1.0,1.0
117643520.0,0.0,72756.625,0.4560716152191162,0.0,24.309999465942383,0.0,0.0,0.7221381744831064,0.0,0.0,0.0,2.70188679245283,0.7298674821610601,2050.105224609375,-23938924544.0,530.0,0.0,0.0,0.0,1.0,1.0
132176736.0,0.0,72756.625,0.4560082256793976,0.0,25.270000457763672,0.0,0.0,0.7259371833839919,0.0,0.0,0.0,2.78252427184466,0.7356262833675564,1971.63525390625,-26829871104.0,515.0,0.0,0.0,0.0,1.0,1.0
130414728.0,0.0,72756.625,0.45755791664123535,0.0,26.3799991607666,0.0,0.0,0.7116255661801711,0.0,0.0,0.0,2.5850091407678244,0.7210606833248343,2083.814697265625,-26499912704.0,547.0,0.0,0.0,0.0,1.0,1.0
147862352.0,0.0,72756.625,0.4551036059856415,0.0,26.440000534057617,0.0,0.0,0.7039473684210527,0.0,0.0,0.0,2.492831541218638,0.7136993329912775,2402.414306640625,-30053158912.0,558.0,0.0,0.0,0.0,1.0,1.0
118277664.0,0.0,72756.625,0.4561727046966553,0.0,23.729999542236328,0.0,0.0,0.7508842849924204,0.0,0.0,0.0,3.168443496801706,0.7601023017902814,1938.9736328125,-24043513856.0,469.0,0.0,0.0,0.0,1.0,1.0
138027200.0,0.0,72756.625,0.45740681886672974,0.0,23.790000915527344,0.0,0.0,0.7722921914357682,0.0,0.0,0.0,3.6070588235294117,0.7829417773237998,2041.6688232421875,-28013945856.0,425.0,0.0,0.0,0.0,1.0,1.0
131371184.0,0.0,72756.625,0.4588080644607544,0.0,25.719999313354492,0.0,0.0,0.7372667675239536,0.0,0.0,0.0,2.9775967413441955,0.7485919098822325,2053.151123046875,-26685057024.0,491.0,0.0,0.0,0.0,1.0,1.0
156713392.0,0.0,72756.625,0.4592903256416321,0.0,25.950000762939453,0.0,0.0,0.7419191919191919,0.0,0.0,0.0,3.079664570230608,0.7548818088386434,2364.4453125,-31815757824.0,477.0,0.0,0.0,0.0,1.0,1.0
118968464.0,0.0,72756.625,0.4563950300216675,0.0,25.549999237060547,0.0,0.0,0.736336032388664,0.0,0.0,0.0,2.9393939393939394,0.7461538461538462,1931.4991455078125,-24180183040.0,495.0,0.0,0.0,0.0,1.0,1.0
119217112.0,0.0,72756.625,0.45656806230545044,0.0,24.34000015258789,0.0,0.0,0.7395254921756689,0.0,0.0,0.0,2.965587044534413,0.7478305257784584,2275.66015625,-24298742784.0,494.0,0.0,0.0,0.0,1.0,1.0
105125728.0,0.0,72756.625,0.455099493265152,0.0,26.100000381469727,0.0,0.0,0.705793450881612,0.0,0.0,0.0,2.5152603231597848,0.7155260469867212,2385.421875,-21502434304.0,557.0,0.0,0.0,0.0,1.0,1.0
118672544.0,0.0,72756.625,0.4580436050891876,0.0,25.6200008392334,0.0,0.0,0.7242073477604429,0.0,0.0,0.0,2.777992277992278,0.7353091466530404,2079.5078125,-24150607872.0,518.0,0.0,0.0,0.0,1.0,1.0
131621672.0,0.0,72756.625,0.4580407440662384,0.0,25.940000534057617,0.0,0.0,0.7242943548387096,0.0,0.0,0.0,2.790291262135922,0.7361680327868853,1972.2425537109375,-26718980096.0,515.0,0.0,0.0,0.0,1.0,1.0
112939952.0,0.0,72756.625,0.45231083035469055,0.0,25.530000686645508,0.0,0.0,0.7229524772497472,0.0,0.0,0.0,2.75,0.7333333333333333,1904.44091796875,-22969076736.0,520.0,0.0,0.0,0.0,1.0,1.0
118094848.0,0.0,80211.9375,0.45717358589172363,0.0,26.93000030517578,0.0,0.0,0.7319899244332494,0.0,0.0,0.0,2.8658777120315584,0.7413265306122448,1975.9703369140625,-24014355456.0,507.0,0.0,0.0,0.0,1.0,1.0
161335824.0,0.0,80211.9375,0.4559667110443115,0.0,24.670000076293945,0.0,0.0,0.7253807106598985,0.0,0.0,0.0,2.7693798449612403,0.7347043701799486,1990.400390625,-32665441280.0,516.0,0.0,0.0,0.0,1.0,1.0
110989744.0,0.0,80211.9375,0.46128302812576294,0.0,27.010000228881836,0.0,0.0,0.7311557788944724,0.0,0.0,0.0,2.875494071146245,0.7419683834778175,2228.336669921875,-22643810304.0,506.0,0.0,0.0,0.0,1.0,1.0
173507568.0,0.0,80211.9375,0.4568391442298889,0.0,26.93000030517578,0.0,0.0,0.7075993960744842,0.0,0.0,0.0,2.533333333333333,0.7169811320754716,2043.3739013671875,-35110391808.0,555.0,0.0,0.0,0.0,1.0,1.0
159926032.0,0.0,80211.9375,0.4571647644042969,0.0,25.84000015258789,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,2.6473880597014925,0.7258312020460358,2242.58642578125,-32433925120.0,536.0,0.0,0.0,0.0,1.0,1.0
104040048.0,0.0,80211.9375,0.45768415927886963,0.0,25.670000076293945,0.0,0.0,0.7527749747729566,0.0,0.0,0.0,3.222462203023758,0.7631713554987213,2212.011474609375,-21250594816.0,463.0,0.0,0.0,0.0,1.0,1.0
174395760.0,0.0,80211.9375,0.45715266466140747,0.0,26.239999771118164,0.0,0.0,0.7110438729198184,0.0,0.0,0.0,2.620817843866171,0.7238193018480493,2210.369140625,-35321432064.0,538.0,0.0,0.0,0.0,1.0,1.0
152979296.0,0.0,80211.9375,0.45628684759140015,0.0,25.40999984741211,0.0,0.0,0.716012084592145,0.0,0.0,0.0,2.643122676579926,0.7255102040816327,2011.713623046875,-30998407168.0,538.0,0.0,0.0,0.0,1.0,1.0
170570288.0,0.0,80211.9375,0.4562770128250122,0.0,27.149999618530273,0.0,0.0,0.7116843702579666,0.0,0.0,0.0,2.591160220994475,0.7215384615384616,2041.0118408203125,-34522464256.0,543.0,0.0,0.0,0.0,1.0,1.0
152879440.0,0.0,80211.9375,0.45675724744796753,0.0,26.229999542236328,0.0,0.0,0.743073047858942,0.0,0.0,0.0,3.0729166666666665,0.7544757033248082,2166.92333984375,-31009458176.0,480.0,0.0,0.0,0.0,1.0,1.0
107090784.0,0.0,80211.9375,0.4597504138946533,0.0,23.860000610351562,0.0,0.0,0.7416918429003021,0.0,0.0,0.0,2.9878296146044625,0.7492370295015259,1828.683837890625,-21784082432.0,493.0,0.0,0.0,0.0,1.0,1.0
131447776.0,0.0,80211.9375,0.46030929684638977,0.0,26.290000915527344,0.0,0.0,0.7058227848101266,0.0,0.0,0.0,2.502692998204668,0.7145053818554588,2074.159912109375,-26704594944.0,557.0,0.0,0.0,0.0,1.0,1.0
120909088.0,0.0,80211.9375,0.4583846628665924,0.0,26.0,0.0,0.0,0.735249621785174,0.0,0.0,0.0,2.8814229249011856,0.7423625254582484,2161.2373046875,-24614255616.0,506.0,0.0,0.0,0.0,1.0,1.0
123680152.0,0.0,80211.9375,0.457131952047348,0.0,24.670000076293945,0.0,0.0,0.7427701674277016,0.0,0.0,0.0,3.1082802547770703,0.7565891472868217,2195.126220703125,-25175235584.0,471.0,0.0,0.0,0.0,1.0,1.0
136656352.0,0.0,90817.34375,0.4559715986251831,0.0,25.219999313354492,0.0,0.0,0.7345491388044579,0.0,0.0,0.0,2.935222672064777,0.7458847736625515,1986.10205078125,-27728685056.0,494.0,0.0,0.0,0.0,1.0,1.0
121919952.0,0.0,90817.34375,0.45806077122688293,0.0,26.510000228881836,0.0,0.0,0.7090909090909091,0.0,0.0,0.0,2.557377049180328,0.7188940092165899,1946.0191650390625,-24773400576.0,549.0,0.0,0.0,0.0,1.0,1.0
107843296.0,0.0,90817.34375,0.4581306576728821,0.0,25.020000457763672,0.0,0.0,0.7419517102615694,0.0,0.0,0.0,3.0538302277432714,0.7533197139938713,2136.16796875,-21996083200.0,483.0,0.0,0.0,0.0,1.0,1.0
125136752.0,0.0,90817.34375,0.4558528959751129,0.0,25.450000762939453,0.0,0.0,0.742828384499245,0.0,0.0,0.0,3.0686070686070686,0.7542156361778232,2108.885009765625,-25449316352.0,481.0,0.0,0.0,0.0,1.0,1.0
181587088.0,0.0,90817.34375,0.4570835828781128,0.0,26.0,0.0,0.0,0.7119757453259222,0.0,0.0,0.0,2.5996309963099633,0.7221937467965146,1863.0548095703125,-36690225152.0,542.0,0.0,0.0,0.0,1.0,1.0
150882656.0,0.0,90817.34375,0.457050085067749,0.0,26.979999542236328,0.0,0.0,0.7043037974683545,0.0,0.0,0.0,2.492831541218638,0.7136993329912775,2086.43359375,-30594027520.0,558.0,0.0,0.0,0.0,1.0,1.0
123648608.0,0.0,90817.34375,0.4606609344482422,0.0,26.559999465942383,0.0,0.0,0.7144303797468354,0.0,0.0,0.0,2.6373831775700936,0.725077081192189,1802.193359375,-25090361344.0,535.0,0.0,0.0,0.0,1.0,1.0
122025248.0,0.0,90817.34375,0.45710086822509766,0.0,24.950000762939453,0.0,0.0,0.7322239031770046,0.0,0.0,0.0,2.909819639278557,0.7442337262942081,2059.954833984375,-24817231872.0,499.0,0.0,0.0,0.0,1.0,1.0
121721208.0,0.0,90817.34375,0.45433005690574646,0.0,25.530000686645508,0.0,0.0,0.7299343765774862,0.0,0.0,0.0,2.802325581395349,0.7370030581039755,2116.28125,-24767692800.0,516.0,0.0,0.0,0.0,1.0,1.0
138417824.0,0.0,90817.34375,0.4576268494129181,0.0,25.209999084472656,0.0,0.0,0.75730110775428,0.0,0.0,0.0,3.3127753303964758,0.7681307456588355,1884.73486328125,-28060689408.0,454.0,0.0,0.0,0.0,1.0,1.0
124688760.0,0.0,90817.34375,0.4582282602787018,0.0,26.1200008392334,0.0,0.0,0.7160181910055584,0.0,0.0,0.0,2.658536585365854,0.7266666666666667,1958.2799072265625,-25329609728.0,533.0,0.0,0.0,0.0,1.0,1.0
161144784.0,0.0,90817.34375,0.45766234397888184,0.0,25.209999084472656,0.0,0.0,0.7340425531914894,0.0,0.0,0.0,2.898,0.7434581836839405,2305.231201171875,-32690192384.0,500.0,0.0,0.0,0.0,1.0,1.0
156942144.0,0.0,90817.34375,0.4563443064689636,0.0,25.979999542236328,0.0,0.0,0.7054380664652568,0.0,0.0,0.0,2.488454706927176,0.7133401221995926,2050.742431640625,-31798788096.0,563.0,0.0,0.0,0.0,1.0,1.0
147441712.0,0.0,90817.34375,0.457733154296875,0.0,26.280000686645508,0.0,0.0,0.7325581395348837,0.0,0.0,0.0,2.9096385542168677,0.7442218798151001,2024.8310546875,-29893501952.0,498.0,0.0,0.0,0.0,1.0,1.0
135015472.0,0.0,90817.34375,0.4575415849685669,0.0,25.299999237060547,0.0,0.0,0.742393509127789,0.0,0.0,0.0,3.05,0.7530864197530864,2308.6923828125,-27465021440.0,480.0,0.0,0.0,0.0,1.0,1.0
119158704.0,0.0,93773.1328125,0.4569028615951538,0.0,26.920000076293945,0.0,0.0,0.7112569409389198,0.0,0.0,0.0,2.5853211009174313,0.7210849539406345,1756.3914794921875,-24183225344.0,545.0,0.0,0.0,0.0,1.0,1.0
171931552.0,0.0,93773.1328125,0.45886117219924927,0.0,25.68000030517578,0.0,0.0,0.7390428211586901,0.0,0.0,0.0,2.9696356275303644,0.7480877103518613,2374.1943359375,-34861336576.0,494.0,0.0,0.0,0.0,1.0,1.0
143537536.0,0.0,93773.1328125,0.4604904055595398,0.0,26.329999923706055,0.0,0.0,0.7594363361852038,0.0,0.0,0.0,3.3608017817371936,0.7706843718079673,2104.07080078125,-29128502272.0,449.0,0.0,0.0,0.0,1.0,1.0
132142120.0,0.0,93773.1328125,0.4608091115951538,0.0,26.0,0.0,0.0,0.7420654911838791,0.0,0.0,0.0,3.0751565762004174,0.7546106557377049,2276.73486328125,-26883956736.0,479.0,0.0,0.0,0.0,1.0,1.0
133699584.0,0.0,93773.1328125,0.45867782831192017,0.0,22.81999969482422,0.0,0.0,0.7515151515151515,0.0,0.0,0.0,3.1260504201680672,0.7576374745417516,1940.0072021484375,-27128103936.0,476.0,0.0,0.0,0.0,1.0,1.0
160845520.0,0.0,93773.1328125,0.4595603048801422,0.0,27.399999618530273,0.0,0.0,0.7215765538150581,0.0,0.0,0.0,2.72,0.7311827956989247,1903.733642578125,-32550046720.0,525.0,0.0,0.0,0.0,1.0,1.0
128059248.0,0.0,93773.1328125,0.458901584148407,0.0,26.270000457763672,0.0,0.0,0.7232323232323232,0.0,0.0,0.0,2.717267552182163,0.7309851965288412,1849.6552734375,-25981976576.0,527.0,0.0,0.0,0.0,1.0,1.0
168584144.0,0.0,93773.1328125,0.458648681640625,0.0,25.420000076293945,0.0,0.0,0.7143581938102486,0.0,0.0,0.0,2.636704119850187,0.7250257466529351,2105.653076171875,-34138158080.0,534.0,0.0,0.0,0.0,1.0,1.0
156623536.0,0.0,93773.1328125,0.45919254422187805,0.0,25.59000015258789,0.0,0.0,0.7204246713852376,0.0,0.0,0.0,2.7298850574712645,0.7318952234206472,2230.02490234375,-31770913792.0,522.0,0.0,0.0,0.0,1.0,1.0
132355976.0,0.0,93773.1328125,0.45638155937194824,0.0,24.030000686645508,0.0,0.0,0.7199191102123357,0.0,0.0,0.0,2.671669793621013,0.7276443536024527,2076.01025390625,-26886600704.0,533.0,0.0,0.0,0.0,1.0,1.0
166637968.0,0.0,93773.1328125,0.4590223729610443,0.0,26.100000381469727,0.0,0.0,0.7180394138453765,0.0,0.0,0.0,2.6660412757973733,0.7272262026612077,2058.18310546875,-33739435008.0,533.0,0.0,0.0,0.0,1.0,1.0
138639856.0,0.0,93773.1328125,0.45702502131462097,0.0,24.290000915527344,0.0,0.0,0.723997970573313,0.0,0.0,0.0,2.749518304431599,0.7332990750256937,2249.72705078125,-28178116608.0,519.0,0.0,0.0,0.0,1.0,1.0
110968968.0,0.0,93773.1328125,0.4586401879787445,0.0,25.479999542236328,0.0,0.0,0.7382516422435573,0.0,0.0,0.0,2.95748987854251,0.7473145780051151,2034.64111328125,-22600916992.0,494.0,0.0,0.0,0.0,1.0,1.0
151802176.0,0.0,93773.1328125,0.4583755433559418,0.0,25.579999923706055,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,2.983673469387755,0.7489754098360656,1802.7711181640625,-30721181696.0,490.0,0.0,0.0,0.0,1.0,1.0
140351984.0,0.0,93773.1328125,0.4588639736175537,0.0,25.5,0.0,0.0,0.7388888888888889,0.0,0.0,0.0,2.9615384615384617,0.7475728155339806,2195.438232421875,-28509675520.0,494.0,0.0,0.0,0.0,1.0,1.0
130939864.0,0.0,101875.7890625,0.46133649349212646,0.0,25.889999389648438,0.0,0.0,0.7317564167086059,0.0,0.0,0.0,2.8735177865612647,0.7418367346938776,1961.1806640625,-26580400128.0,506.0,0.0,0.0,0.0,1.0,1.0
152382096.0,0.0,101875.7890625,0.4603702425956726,0.0,28.690000534057617,0.0,0.0,0.7201210287443268,0.0,0.0,0.0,2.689265536723164,0.7289433384379785,2090.7939453125,-30894780416.0,531.0,0.0,0.0,0.0,1.0,1.0
140593456.0,0.0,101875.7890625,0.45879241824150085,0.0,25.360000610351562,0.0,0.0,0.7477386934673367,0.0,0.0,0.0,3.1129707112970713,0.7568667344862665,1891.01904296875,-28497077248.0,478.0,0.0,0.0,0.0,1.0,1.0
134334016.0,0.0,101875.7890625,0.45908263325691223,0.0,25.450000762939453,0.0,0.0,0.7298387096774194,0.0,0.0,0.0,2.867326732673267,0.7414234511008705,2173.262451171875,-27301655552.0,505.0,0.0,0.0,0.0,1.0,1.0
119588640.0,0.0,101875.7890625,0.45889952778816223,0.0,25.149999618530273,0.0,0.0,0.7255790533736153,0.0,0.0,0.0,2.760536398467433,0.7340804890473764,1933.211669921875,-24304567296.0,522.0,0.0,0.0,0.0,1.0,1.0
165814032.0,0.0,101875.7890625,0.45817652344703674,0.0,25.940000534057617,0.0,0.0,0.6953006568974229,0.0,0.0,0.0,2.372413793103448,0.7034764826175869,1891.1217041015625,-33541249024.0,580.0,0.0,0.0,0.0,1.0,1.0
151637504.0,0.0,101875.7890625,0.45909470319747925,0.0,27.579999923706055,0.0,0.0,0.6821627084386054,0.0,0.0,0.0,2.2350993377483444,0.6908904810644831,1982.118408203125,-30724145152.0,604.0,0.0,0.0,0.0,1.0,1.0
110457856.0,0.0,101875.7890625,0.45952561497688293,0.0,22.040000915527344,0.0,0.0,0.753667172483561,0.0,0.0,0.0,3.2461873638344225,0.7644946126218574,2181.606689453125,-22528072704.0,459.0,0.0,0.0,0.0,1.0,1.0
137758896.0,0.0,101875.7890625,0.4605339467525482,0.0,23.690000534057617,0.0,0.0,0.741869918699187,0.0,0.0,0.0,3.0165289256198347,0.7510288065843621,2209.63330078125,-27993894912.0,484.0,0.0,0.0,0.0,1.0,1.0
150527104.0,0.0,101875.7890625,0.45710936188697815,0.0,24.290000915527344,0.0,0.0,0.730632911392405,0.0,0.0,0.0,2.8128654970760234,0.7377300613496932,1967.2884521484375,-30499076096.0,513.0,0.0,0.0,0.0,1.0,1.0
152195568.0,0.0,101875.7890625,0.4595918357372284,0.0,24.110000610351562,0.0,0.0,0.7296202531645569,0.0,0.0,0.0,2.8534653465346533,0.7404933196300103,1914.5787353515625,-30822225920.0,505.0,0.0,0.0,0.0,1.0,1.0
158989104.0,0.0,101875.7890625,0.45884352922439575,0.0,26.25,0.0,0.0,0.7221381744831064,0.0,0.0,0.0,2.743295019157088,0.7328556806550666,1915.1827392578125,-32181054464.0,522.0,0.0,0.0,0.0,1.0,1.0
141205744.0,0.0,101875.7890625,0.4627082347869873,0.0,27.709999084472656,0.0,0.0,0.7223340040241448,0.0,0.0,0.0,2.6791044776119404,0.7281947261663286,2025.284912109375,-28646407168.0,536.0,0.0,0.0,0.0,1.0,1.0
97258272.0,0.0,101875.7890625,0.45985332131385803,0.0,24.979999542236328,0.0,0.0,0.7326582278481013,0.0,0.0,0.0,2.9350912778904665,0.7458762886597938,1993.4560546875,-19850539008.0,493.0,0.0,0.0,0.0,1.0,1.0
122478672.0,0.0,100798.71875,0.4613100290298462,0.0,27.040000915527344,0.0,0.0,0.7100502512562814,0.0,0.0,0.0,2.587912087912088,0.7212863705972435,1889.505859375,-24873837568.0,546.0,0.0,0.0,0.0,1.0,1.0
167300448.0,0.0,100798.71875,0.46219611167907715,0.0,25.520000457763672,0.0,0.0,0.7497477295660948,0.0,0.0,0.0,3.1218487394957983,0.7573904179408767,2108.28369140625,-33881928704.0,476.0,0.0,0.0,0.0,1.0,1.0
98445344.0,0.0,100798.71875,0.46111831068992615,0.0,24.450000762939453,0.0,0.0,0.7319796954314721,0.0,0.0,0.0,2.8725099601593627,0.7417695473251029,2014.29345703125,-20092120064.0,502.0,0.0,0.0,0.0,1.0,1.0
79213832.0,0.0,100798.71875,0.4640848934650421,0.0,24.3799991607666,0.0,0.0,0.7318548387096774,0.0,0.0,0.0,2.863905325443787,0.7411944869831547,2098.841796875,-16262727168.0,507.0,0.0,0.0,0.0,1.0,1.0
138074992.0,0.0,100798.71875,0.46189364790916443,0.0,25.899999618530273,0.0,0.0,0.7370015143866734,0.0,0.0,0.0,2.943548387096774,0.7464212678936605,1998.5528564453125,-28014899200.0,496.0,0.0,0.0,0.0,1.0,1.0
104592272.0,0.0,100798.71875,0.4648210108280182,0.0,24.940000534057617,0.0,0.0,0.756294058408862,0.0,0.0,0.0,3.3526785714285716,0.7702564102564102,2430.1044921875,-21404655616.0,448.0,0.0,0.0,0.0,1.0,1.0
148831648.0,0.0,100798.71875,0.45881855487823486,0.0,26.059999465942383,0.0,0.0,0.7435768261964736,0.0,0.0,0.0,3.1073684210526316,0.7565351101998975,1848.5853271484375,-30136226816.0,475.0,0.0,0.0,0.0,1.0,1.0
122844904.0,0.0,100798.71875,0.46514782309532166,0.0,25.6299991607666,0.0,0.0,0.7382516422435573,0.0,0.0,0.0,2.9695121951219514,0.7480798771121352,1988.0628662109375,-24966782976.0,492.0,0.0,0.0,0.0,1.0,1.0
117150944.0,0.0,100798.71875,0.46438083052635193,0.0,25.969999313354492,0.0,0.0,0.7315233785822021,0.0,0.0,0.0,2.8698224852071004,0.7415902140672783,2002.105224609375,-23830801408.0,507.0,0.0,0.0,0.0,1.0,1.0
163322272.0,0.0,100798.71875,0.46389564871788025,0.0,27.020000457763672,0.0,0.0,0.7153690596562184,0.0,0.0,0.0,2.635009310986965,0.7248975409836066,1954.1654052734375,-33055493120.0,537.0,0.0,0.0,0.0,1.0,1.0
133147808.0,0.0,100798.71875,0.4631859064102173,0.0,26.489999771118164,0.0,0.0,0.7145738779626828,0.0,0.0,0.0,2.638733705772812,0.72517911975435,2280.21923828125,-27085801472.0,537.0,0.0,0.0,0.0,1.0,1.0
122301560.0,0.0,100798.71875,0.464375764131546,0.0,26.139999389648438,0.0,0.0,0.7239294710327456,0.0,0.0,0.0,2.7581573896353166,0.7339121552604698,2134.36767578125,-24887386112.0,521.0,0.0,0.0,0.0,1.0,1.0
159218576.0,0.0,100798.71875,0.46244433522224426,0.0,26.420000076293945,0.0,0.0,0.7207433450527373,0.0,0.0,0.0,2.712665406427221,0.7306517311608961,1828.5029296875,-32209614848.0,529.0,0.0,0.0,0.0,1.0,1.0
120148072.0,0.0,100798.71875,0.46232837438583374,0.0,25.489999771118164,0.0,0.0,0.7077233720343261,0.0,0.0,0.0,2.5035714285714286,0.7145769622833843,1998.298095703125,-24429480960.0,560.0,0.0,0.0,0.0,1.0,1.0
112029064.0,0.0,100798.71875,0.4638189971446991,0.0,26.389999389648438,0.0,0.0,0.7318181818181818,0.0,0.0,0.0,2.875,0.7419354838709677,2213.802978515625,-22848766976.0,504.0,0.0,0.0,0.0,1.0,1.0
102049864.0,0.0,74323.3671875,0.46556463837623596,0.0,25.100000381469727,0.0,0.0,0.739305485656769,0.0,0.0,0.0,3.041407867494824,0.7525614754098361,1997.1756591796875,-20809596928.0,483.0,0.0,0.0,0.0,1.0,1.0
176167264.0,0.0,74323.3671875,0.4592972695827484,0.0,26.56999969482422,0.0,0.0,0.6963746223564955,0.0,0.0,0.0,2.4305799648506152,0.7085040983606558,1994.8358154296875,-35632631808.0,569.0,0.0,0.0,0.0,1.0,1.0
129718680.0,0.0,74323.3671875,0.4629270136356354,0.0,26.170000076293945,0.0,0.0,0.7170385395537525,0.0,0.0,0.0,2.667924528301887,0.727366255144033,1957.9583740234375,-26335522816.0,530.0,0.0,0.0,0.0,1.0,1.0
124125888.0,0.0,74323.3671875,0.46246662735939026,0.0,24.93000030517578,0.0,0.0,0.7463365336028297,0.0,0.0,0.0,3.1160337552742616,0.7570476678626346,1952.596923828125,-25215880192.0,474.0,0.0,0.0,0.0,1.0,1.0
155079520.0,0.0,74323.3671875,0.46392586827278137,0.0,26.639999389648438,0.0,0.0,0.7226975339708103,0.0,0.0,0.0,2.7196969696969697,0.7311608961303462,1942.2310791015625,-31404554240.0,528.0,0.0,0.0,0.0,1.0,1.0
109937768.0,0.0,74323.3671875,0.46360695362091064,0.0,25.520000457763672,0.0,0.0,0.7522658610271903,0.0,0.0,0.0,3.240780911062907,0.7641943734015345,2277.357177734375,-22443208704.0,461.0,0.0,0.0,0.0,1.0,1.0
120257760.0,0.0,74323.3671875,0.4632612466812134,0.0,25.889999389648438,0.0,0.0,0.7341069626639758,0.0,0.0,0.0,2.9158316633266534,0.7446264073694985,1815.2022705078125,-24414783488.0,499.0,0.0,0.0,0.0,1.0,1.0
143790016.0,0.0,74323.3671875,0.46589240431785583,0.0,26.030000686645508,0.0,0.0,0.7246963562753036,0.0,0.0,0.0,2.7591522157996144,0.7339825730394669,2222.8583984375,-29202772992.0,519.0,0.0,0.0,0.0,1.0,1.0
114619752.0,0.0,74323.3671875,0.46314194798469543,0.0,26.040000915527344,0.0,0.0,0.7368686868686869,0.0,0.0,0.0,2.983640081799591,0.7489733059548255,1992.6317138671875,-23322665984.0,489.0,0.0,0.0,0.0,1.0,1.0
151868736.0,0.0,74323.3671875,0.4608752727508545,0.0,27.149999618530273,0.0,0.0,0.7105395864851235,0.0,0.0,0.0,2.5664845173041893,0.719611848825332,2240.426025390625,-30822034432.0,549.0,0.0,0.0,0.0,1.0,1.0
112859400.0,0.0,74323.3671875,0.46661221981048584,0.0,24.0,0.0,0.0,0.7599596570852244,0.0,0.0,0.0,3.386516853932584,0.7720286885245902,2017.1270751953125,-22975483904.0,445.0,0.0,0.0,0.0,1.0,1.0
