avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
58883493888.0,0.0,20396122308608.0,0.0,428.8699951171875,0.0,0.0,0.08227436823104693,0.0,0.0,0.0,0.09134268537074149,0.08369752837048734,0.0,0.0,0.0,0.0,25.257856369018555,28643.431640625,-11782451101696.0,24950.0,0.0,0.0,0.0,1.0,1.0
59914252288.0,0.0,20396122308608.0,0.0,407.5899963378906,0.0,0.0,0.07433881343817011,0.0,0.0,0.0,0.08162304281285562,0.07546348365562529,0.0,0.0,0.0,0.0,25.257856369018555,27794.888671875,-11988434944000.0,25483.0,0.0,0.0,0.0,1.0,1.0
86096691200.0,0.0,20396122308608.0,0.0,415.3699951171875,0.0,0.0,0.07901966454598033,0.0,0.0,0.0,0.08750650494375725,0.0804652703647808,0.0,0.0,0.0,0.0,25.257856369018555,27978.224609375,-17224958476288.0,24981.0,0.0,0.0,0.0,1.0,1.0
49532141568.0,0.0,20396122308608.0,0.0,410.3500061035156,0.0,0.0,0.08290995568046698,0.0,0.0,0.0,0.09128416709644147,0.08364839319470699,0.0,0.0,0.0,0.0,25.257856369018555,28383.568359375,-9912131256320.0,25207.0,0.0,0.0,0.0,1.0,1.0
74640416768.0,0.0,20396122308608.0,0.0,419.30999755859375,0.0,0.0,0.0782536771316575,0.0,0.0,0.0,0.08604531614535964,0.07922810850172947,0.0,0.0,0.0,0.0,25.257856369018555,27910.86328125,-14933690941440.0,25289.0,0.0,0.0,0.0,1.0,1.0
47000412160.0,0.0,20396122308608.0,0.0,405.07000732421875,0.0,0.0,0.07859411085450346,0.0,0.0,0.0,0.08662106267896914,0.07971597979650098,0.0,0.0,0.0,0.0,25.257856369018555,29417.2890625,-9405992009728.0,25144.0,0.0,0.0,0.0,1.0,1.0
47636168704.0,0.0,20396122308608.0,0.0,417.70001220703125,0.0,0.0,0.08007791364570933,0.0,0.0,0.0,0.08851674641148326,0.08131868131868132,0.0,0.0,0.0,0.0,25.257856369018555,28924.400390625,-9533044293632.0,25080.0,0.0,0.0,0.0,1.0,1.0
119106772992.0,0.0,20396122308608.0,0.0,441.8399963378906,0.0,0.0,0.07876885328714729,0.0,0.0,0.0,0.0871665868072193,0.08017776471884526,0.0,0.0,0.0,0.0,25.257856369018555,28487.908203125,-23827075563520.0,25044.0,0.0,0.0,0.0,1.0,1.0
54321475584.0,0.0,20396122308608.0,0.0,423.9599914550781,0.0,0.0,0.07996942452589816,0.0,0.0,0.0,0.08829676071055381,0.08113298127700432,0.0,0.0,0.0,0.0,25.257856369018555,27800.4453125,-10869880127488.0,24882.0,0.0,0.0,0.0,1.0,1.0
40647733248.0,0.0,19370006806528.0,0.0,424.32000732421875,0.0,0.0,0.08022488917720835,0.0,0.0,0.0,0.08875244208763607,0.08151755960010254,0.0,0.0,0.0,0.0,20.879526138305664,28897.75390625,-8135351730176.0,25081.0,0.0,0.0,0.0,1.0,1.0
46488481792.0,0.0,19370006806528.0,0.0,397.9100036621094,0.0,0.0,0.07662103746397694,0.0,0.0,0.0,0.08436793463170839,0.07780378959689808,0.0,0.0,0.0,0.0,20.879526138305664,27005.6484375,-9303123558400.0,25211.0,0.0,0.0,0.0,1.0,1.0
68675022848.0,0.0,19370006806528.0,0.0,433.6499938964844,0.0,0.0,0.07838822553298944,0.0,0.0,0.0,0.08659785597577013,0.07969632509352306,0.0,0.0,0.0,0.0,20.879526138305664,27692.498046875,-13740568215552.0,25093.0,0.0,0.0,0.0,1.0,1.0
56174432256.0,0.0,19370006806528.0,0.0,431.6300048828125,0.0,0.0,0.0788712011577424,0.0,0.0,0.0,0.08709200591266829,0.08011465951269707,0.0,0.0,0.0,0.0,20.879526138305664,27113.794921875,-11240336261120.0,25031.0,0.0,0.0,0.0,1.0,1.0
70206136320.0,0.0,19370006806528.0,0.0,423.0199890136719,0.0,0.0,0.07858666955987126,0.0,0.0,0.0,0.08677421931155659,0.07984567334190704,0.0,0.0,0.0,0.0,20.879526138305664,29913.763671875,-14047233703936.0,25042.0,0.0,0.0,0.0,1.0,1.0
71507484672.0,0.0,19370006806528.0,0.0,420.7200012207031,0.0,0.0,0.07364592336502448,0.0,0.0,0.0,0.08078214497333597,0.07474415204678363,0.0,0.0,0.0,0.0,20.879526138305664,27599.5390625,-14307042525184.0,25315.0,0.0,0.0,0.0,1.0,1.0
49344659456.0,0.0,19370006806528.0,0.0,439.9800109863281,0.0,0.0,0.07487075666100286,0.0,0.0,0.0,0.08246724803886434,0.07618452030606239,0.0,0.0,0.0,0.0,20.879526138305664,28463.93359375,-9874650431488.0,25113.0,0.0,0.0,0.0,1.0,1.0
44804698112.0,0.0,19370006806528.0,0.0,415.739990234375,0.0,0.0,0.08231795764432841,0.0,0.0,0.0,0.09121227950335517,0.08358802518687632,0.0,0.0,0.0,0.0,20.879526138305664,29166.65625,-8966798049280.0,24887.0,0.0,0.0,0.0,1.0,1.0
53884018688.0,0.0,19370006806528.0,0.0,422.2900085449219,0.0,0.0,0.08212420197330238,0.0,0.0,0.0,0.09109197714653577,0.08348698281584188,0.0,0.0,0.0,0.0,20.879526138305664,29156.173828125,-10782658527232.0,24854.0,0.0,0.0,0.0,1.0,1.0
62123376640.0,0.0,19762465734656.0,0.0,414.4800109863281,0.0,0.0,0.07307123000830355,0.0,0.0,0.0,0.08027286428174824,0.07430795212570673,0.0,0.0,0.0,0.0,27.581375122070312,27382.3984375,-12430176944128.0,25214.0,0.0,0.0,0.0,1.0,1.0
89219727360.0,0.0,19762465734656.0,0.0,437.19000244140625,0.0,0.0,0.08254554674200441,0.0,0.0,0.0,0.0917139522717212,0.0840091418460631,0.0,0.0,0.0,0.0,27.581375122070312,27910.166015625,-17849552732160.0,24849.0,0.0,0.0,0.0,1.0,1.0
37958164480.0,0.0,19762465734656.0,0.0,425.67999267578125,0.0,0.0,0.07927647080146445,0.0,0.0,0.0,0.08761668202395738,0.08055842050979814,0.0,0.0,0.0,0.0,27.581375122070312,28113.859375,-7597279674368.0,24961.0,0.0,0.0,0.0,1.0,1.0
42229710848.0,0.0,19762465734656.0,0.0,433.1600036621094,0.0,0.0,0.08467464824393243,0.0,0.0,0.0,0.09397832195905259,0.08590510439983853,0.0,0.0,0.0,0.0,27.581375122070312,28730.31640625,-8451713925120.0,24910.0,0.0,0.0,0.0,1.0,1.0
66267537408.0,0.0,19762465734656.0,0.0,420.6600036621094,0.0,0.0,0.07459081404571347,0.0,0.0,0.0,0.08195033073236424,0.07574315419534339,0.0,0.0,0.0,0.0,27.581375122070312,27646.7890625,-13259062640640.0,25247.0,0.0,0.0,0.0,1.0,1.0
51513012224.0,0.0,19762465734656.0,0.0,403.25,0.0,0.0,0.07534890447610094,0.0,0.0,0.0,0.082879300059654,0.07653604612729076,0.0,0.0,0.0,0.0,27.581375122070312,27192.296875,-10308064641024.0,25145.0,0.0,0.0,0.0,1.0,1.0
60380209152.0,0.0,19762465734656.0,0.0,406.19000244140625,0.0,0.0,0.07846386627278622,0.0,0.0,0.0,0.0866245078152965,0.07971889755133414,0.0,0.0,0.0,0.0,27.581375122070312,27162.4375,-12081498161152.0,25143.0,0.0,0.0,0.0,1.0,1.0
56181620736.0,0.0,19762465734656.0,0.0,426.54998779296875,0.0,0.0,0.07885539536915684,0.0,0.0,0.0,0.08704388361999678,0.0800739371534196,0.0,0.0,0.0,0.0,27.581375122070312,28279.552734375,-11242005594112.0,24884.0,0.0,0.0,0.0,1.0,1.0
51630358528.0,0.0,19762465734656.0,0.0,415.1099853515625,0.0,0.0,0.08634443923040826,0.0,0.0,0.0,0.09599101087523576,0.08758375746036395,0.0,0.0,0.0,0.0,27.581375122070312,30100.392578125,-10332115304448.0,24919.0,0.0,0.0,0.0,1.0,1.0
65599975424.0,0.0,19762465734656.0,0.0,411.07000732421875,0.0,0.0,0.07630913687251716,0.0,0.0,0.0,0.08383922548902908,0.07735393176160492,0.0,0.0,0.0,0.0,27.581375122070312,27319.998046875,-13125484019712.0,25203.0,0.0,0.0,0.0,1.0,1.0
52557135872.0,0.0,19059382943744.0,0.0,411.7099914550781,0.0,0.0,0.07190816547541694,0.0,0.0,0.0,0.07888796483307592,0.07311970047351614,0.0,0.0,0.0,0.0,20.17171859741211,28658.138671875,-10517184774144.0,25251.0,0.0,0.0,0.0,1.0,1.0
64836399104.0,0.0,19059382943744.0,0.0,420.7099914550781,0.0,0.0,0.07825331934445208,0.0,0.0,0.0,0.08640249261005033,0.07953083060631687,0.0,0.0,0.0,0.0,20.17171859741211,28125.75,-12972930367488.0,25034.0,0.0,0.0,0.0,1.0,1.0
59729854464.0,0.0,19059382943744.0,0.0,424.1700134277344,0.0,0.0,0.07886117409926933,0.0,0.0,0.0,0.08705153164607254,0.08008040935672514,0.0,0.0,0.0,0.0,20.17171859741211,28381.95703125,-11951672918016.0,25169.0,0.0,0.0,0.0,1.0,1.0
56590041088.0,0.0,19059382943744.0,0.0,427.20001220703125,0.0,0.0,0.07754396079561833,0.0,0.0,0.0,0.08528514247215947,0.07858316596677013,0.0,0.0,0.0,0.0,20.17171859741211,27867.1484375,-11323605778432.0,25233.0,0.0,0.0,0.0,1.0,1.0
53142257664.0,0.0,19059382943744.0,0.0,423.2699890136719,0.0,0.0,0.07414902074149021,0.0,0.0,0.0,0.08144796380090498,0.07531380753138076,0.0,0.0,0.0,0.0,20.17171859741211,27751.447265625,-10634027073536.0,25194.0,0.0,0.0,0.0,1.0,1.0
71210434560.0,0.0,19059382943744.0,0.0,425.1600036621094,0.0,0.0,0.07946130390590969,0.0,0.0,0.0,0.08773547094188376,0.08065883046538193,0.0,0.0,0.0,0.0,20.17171859741211,27018.453125,-14247515914240.0,24950.0,0.0,0.0,0.0,1.0,1.0
41055563776.0,0.0,19059382943744.0,0.0,427.70001220703125,0.0,0.0,0.08874876990924664,0.0,0.0,0.0,0.09925811185390511,0.09029554640857344,0.0,0.0,0.0,0.0,20.17171859741211,29739.634765625,-8217085083648.0,24532.0,0.0,0.0,0.0,1.0,1.0
76732743680.0,0.0,19059382943744.0,0.0,410.7200012207031,0.0,0.0,0.08092381090067949,0.0,0.0,0.0,0.08946695436745784,0.0821199339812947,0.0,0.0,0.0,0.0,20.17171859741211,26741.3359375,-15351922294784.0,25026.0,0.0,0.0,0.0,1.0,1.0
53060198400.0,0.0,19059382943744.0,0.0,427.489990234375,0.0,0.0,0.08260475240341013,0.0,0.0,0.0,0.09150825865048427,0.08383652430044182,0.0,0.0,0.0,0.0,20.17171859741211,28532.4453125,-10617771524096.0,24883.0,0.0,0.0,0.0,1.0,1.0
57355190272.0,0.0,19867226865664.0,0.0,412.0400085449219,0.0,0.0,0.08101676581936182,0.0,0.0,0.0,0.08921623123957755,0.08190865016585863,0.0,0.0,0.0,0.0,23.952369689941406,27678.91015625,-11476597735424.0,25186.0,0.0,0.0,0.0,1.0,1.0
68833918976.0,0.0,19867226865664.0,0.0,441.6400146484375,0.0,0.0,0.07509223757505606,0.0,0.0,0.0,0.08259070655633355,0.07628987211524328,0.0,0.0,0.0,0.0,23.952369689941406,28162.54296875,-13772441255936.0,25136.0,0.0,0.0,0.0,1.0,1.0
131465117696.0,0.0,19867226865664.0,0.0,437.54998779296875,0.0,0.0,0.07689534590288043,0.0,0.0,0.0,0.08480776112281818,0.07817768655622342,0.0,0.0,0.0,0.0,23.952369689941406,28718.2890625,-26298791493632.0,25151.0,0.0,0.0,0.0,1.0,1.0
52640915456.0,0.0,19867226865664.0,0.0,408.3800048828125,0.0,0.0,0.07475454807969968,0.0,0.0,0.0,0.08222822202811085,0.07598048207799832,0.0,0.0,0.0,0.0,23.952369689941406,28929.501953125,-10533995020288.0,25186.0,0.0,0.0,0.0,1.0,1.0
68042682368.0,0.0,19867226865664.0,0.0,414.4100036621094,0.0,0.0,0.07706706022101437,0.0,0.0,0.0,0.08457436302587398,0.07797931235431235,0.0,0.0,0.0,0.0,23.952369689941406,26168.9921875,-13613795901440.0,25315.0,0.0,0.0,0.0,1.0,1.0
53885284352.0,0.0,19867226865664.0,0.0,423.1400146484375,0.0,0.0,0.08425624321389794,0.0,0.0,0.0,0.0934376881396749,0.0854531439268803,0.0,0.0,0.0,0.0,23.952369689941406,26843.234375,-10782449860608.0,24915.0,0.0,0.0,0.0,1.0,1.0
51329986560.0,0.0,19867226865664.0,0.0,425.7300109863281,0.0,0.0,0.08093655152478682,0.0,0.0,0.0,0.08970764917901482,0.08232267548695332,0.0,0.0,0.0,0.0,23.952369689941406,28846.93359375,-10271790727168.0,24970.0,0.0,0.0,0.0,1.0,1.0
79526338560.0,0.0,19867226865664.0,0.0,421.0400085449219,0.0,0.0,0.0750584427261284,0.0,0.0,0.0,0.08253252659469293,0.07624022795353255,0.0,0.0,0.0,0.0,23.952369689941406,27713.7421875,-15910836895744.0,25287.0,0.0,0.0,0.0,1.0,1.0
43652767744.0,0.0,19867226865664.0,0.0,402.82000732421875,0.0,0.0,0.08089482229839437,0.0,0.0,0.0,0.08950814436282338,0.08215463539758153,0.0,0.0,0.0,0.0,23.952369689941406,27244.173828125,-8736027181056.0,25048.0,0.0,0.0,0.0,1.0,1.0
52712157184.0,0.0,19867226865664.0,0.0,416.8699951171875,0.0,0.0,0.08097282863638004,0.0,0.0,0.0,0.08959872229986025,0.08223093554179339,0.0,0.0,0.0,0.0,23.952369689941406,28306.98828125,-10548118290432.0,25045.0,0.0,0.0,0.0,1.0,1.0
91693596672.0,0.0,20756375273472.0,0.0,426.260009765625,0.0,0.0,0.07593424101969873,0.0,0.0,0.0,0.08344275993792527,0.07701630674305862,0.0,0.0,0.0,0.0,22.258771896362305,27752.83203125,-18344295006208.0,25131.0,0.0,0.0,0.0,1.0,1.0
49021452288.0,0.0,20756375273472.0,0.0,432.510009765625,0.0,0.0,0.07896924355777224,0.0,0.0,0.0,0.0871038469204704,0.08012467913458013,0.0,0.0,0.0,0.0,22.258771896362305,27606.263671875,-9809837424640.0,25085.0,0.0,0.0,0.0,1.0,1.0
63934656512.0,0.0,20756375273472.0,0.0,423.6600036621094,0.0,0.0,0.07446156066236155,0.0,0.0,0.0,0.08188851418369371,0.07569034434706076,0.0,0.0,0.0,0.0,22.258771896362305,28884.6171875,-12792732581888.0,25205.0,0.0,0.0,0.0,1.0,1.0
53756452864.0,0.0,20756375273472.0,0.0,398.30999755859375,0.0,0.0,0.07826181738909276,0.0,0.0,0.0,0.08639845974890699,0.0795274136976186,0.0,0.0,0.0,0.0,22.258771896362305,27810.123046875,-10756877189120.0,24931.0,0.0,0.0,0.0,1.0,1.0
41798746112.0,0.0,20756375273472.0,0.0,434.489990234375,0.0,0.0,0.08277868703400618,0.0,0.0,0.0,0.09182603082385217,0.0841031704973764,0.0,0.0,0.0,0.0,22.258771896362305,27619.01171875,-8365298155520.0,24786.0,0.0,0.0,0.0,1.0,1.0
50523680768.0,0.0,20756375273472.0,0.0,435.3399963378906,0.0,0.0,0.08035262663487246,0.0,0.0,0.0,0.08885692596587957,0.08160569478589513,0.0,0.0,0.0,0.0,22.258771896362305,27410.134765625,-10110241865728.0,25029.0,0.0,0.0,0.0,1.0,1.0
64988827648.0,0.0,20756375273472.0,0.0,434.82000732421875,0.0,0.0,0.08041692302124426,0.0,0.0,0.0,0.08907239637617254,0.08178739693757361,0.0,0.0,0.0,0.0,22.258771896362305,27028.30859375,-13003195940864.0,24946.0,0.0,0.0,0.0,1.0,1.0
43552768000.0,0.0,20756375273472.0,0.0,416.489990234375,0.0,0.0,0.08542695323845484,0.0,0.0,0.0,0.0950591847452834,0.08680734892643695,0.0,0.0,0.0,0.0,22.258771896362305,29569.53515625,-8716491948032.0,24753.0,0.0,0.0,0.0,1.0,1.0
61729157120.0,0.0,20756375273472.0,0.0,444.67999267578125,0.0,0.0,0.07328068087561758,0.0,0.0,0.0,0.08051032132810333,0.07451138572109567,0.0,0.0,0.0,0.0,22.258771896362305,27083.296875,-12351271075840.0,25239.0,0.0,0.0,0.0,1.0,1.0
45625823232.0,0.0,18168380653568.0,0.0,437.7900085449219,0.0,0.0,0.07938349954669084,0.0,0.0,0.0,0.08769680701894957,0.08062615101289135,0.0,0.0,0.0,0.0,23.187746047973633,29375.939453125,-9131065344000.0,24961.0,0.0,0.0,0.0,1.0,1.0
51013226496.0,0.0,18168380653568.0,0.0,384.79998779296875,0.0,0.0,0.07366456059735783,0.0,0.0,0.0,0.08073654390934844,0.07470511140235911,0.0,0.0,0.0,0.0,23.187746047973633,26030.3984375,-10207877398528.0,25416.0,0.0,0.0,0.0,1.0,1.0
85090361344.0,0.0,18168380653568.0,0.0,425.6499938964844,0.0,0.0,0.07783162807395441,0.0,0.0,0.0,0.08610349894753565,0.07927743445350495,0.0,0.0,0.0,0.0,23.187746047973633,27853.41796875,-17023668584448.0,25179.0,0.0,0.0,0.0,1.0,1.0
74452557824.0,0.0,18168380653568.0,0.0,445.3599853515625,0.0,0.0,0.07773915562314433,0.0,0.0,0.0,0.08587313014958803,0.07908210247154591,0.0,0.0,0.0,0.0,23.187746047973633,27801.294921875,-14896097394688.0,25002.0,0.0,0.0,0.0,1.0,1.0
57909420032.0,0.0,18168380653568.0,0.0,419.8800048828125,0.0,0.0,0.07455429497568881,0.0,0.0,0.0,0.08196072220462465,0.07575203103271609,0.0,0.0,0.0,0.0,23.187746047973633,26981.853515625,-11587305340928.0,25256.0,0.0,0.0,0.0,1.0,1.0
88021319680.0,0.0,18168380653568.0,0.0,425.79998779296875,0.0,0.0,0.08094192201058582,0.0,0.0,0.0,0.08990201959608078,0.08248633177998753,0.0,0.0,0.0,0.0,23.187746047973633,27190.31640625,-17609725575168.0,25005.0,0.0,0.0,0.0,1.0,1.0
74547003392.0,0.0,18168380653568.0,0.0,434.04998779296875,0.0,0.0,0.07578985376421737,0.0,0.0,0.0,0.08342607313195549,0.07700209105249642,0.0,0.0,0.0,0.0,23.187746047973633,27368.84765625,-14914899410944.0,25160.0,0.0,0.0,0.0,1.0,1.0
79609020416.0,0.0,18168380653568.0,0.0,436.67999267578125,0.0,0.0,0.07666246170481168,0.0,0.0,0.0,0.0842042755344418,0.07766458538722752,0.0,0.0,0.0,0.0,23.187746047973633,27912.25390625,-15927411736576.0,25260.0,0.0,0.0,0.0,1.0,1.0
81595228160.0,0.0,18168380653568.0,0.0,421.45001220703125,0.0,0.0,0.08121203355510559,0.0,0.0,0.0,0.08989033858961018,0.0824764982373678,0.0,0.0,0.0,0.0,23.187746047973633,28738.26171875,-16324816797696.0,24986.0,0.0,0.0,0.0,1.0,1.0
43205353472.0,0.0,18168380653568.0,0.0,422.32000732421875,0.0,0.0,0.08422547520209744,0.0,0.0,0.0,0.09343189529810955,0.08544829879197606,0.0,0.0,0.0,0.0,23.187746047973633,29293.0859375,-8646952747008.0,24756.0,0.0,0.0,0.0,1.0,1.0
44844244992.0,0.0,19260558540800.0,0.0,400.0899963378906,0.0,0.0,0.08183763008085862,0.0,0.0,0.0,0.0905807280170165,0.08305733421653051,0.0,0.0,0.0,0.0,23.936275482177734,28247.5703125,-8974522908672.0,24917.0,0.0,0.0,0.0,1.0,1.0
59735674880.0,0.0,19260558540800.0,0.0,419.5799865722656,0.0,0.0,0.07784691072203734,0.0,0.0,0.0,0.0858910397126322,0.07909729113830999,0.0,0.0,0.0,0.0,23.936275482177734,28432.1171875,-11952847323136.0,25055.0,0.0,0.0,0.0,1.0,1.0
86296805376.0,0.0,19260558540800.0,0.0,438.94000244140625,0.0,0.0,0.08439364531665589,0.0,0.0,0.0,0.09381867583010349,0.0857716894977169,0.0,0.0,0.0,0.0,23.936275482177734,29148.91796875,-17265217503232.0,25027.0,0.0,0.0,0.0,1.0,1.0
46104879104.0,0.0,19260558540800.0,0.0,419.0799865722656,0.0,0.0,0.07857297609590524,0.0,0.0,0.0,0.0867277799920287,0.07980635223355094,0.0,0.0,0.0,0.0,23.936275482177734,30028.94140625,-9227006902272.0,25090.0,0.0,0.0,0.0,1.0,1.0
64439918592.0,0.0,19260558540800.0,0.0,398.80999755859375,0.0,0.0,0.07825773938084953,0.0,0.0,0.0,0.08635894176531342,0.07949393008629516,0.0,0.0,0.0,0.0,23.936275482177734,26643.82421875,-12893337681920.0,25174.0,0.0,0.0,0.0,1.0,1.0
65198084096.0,0.0,19260558540800.0,0.0,423.1700134277344,0.0,0.0,0.07121244867084504,0.0,0.0,0.0,0.07796971131093232,0.0723301503676874,0.0,0.0,0.0,0.0,23.936275482177734,27022.978515625,-13045048279040.0,25356.0,0.0,0.0,0.0,1.0,1.0
86474727424.0,0.0,19260558540800.0,0.0,426.1000061035156,0.0,0.0,0.08272330604738379,0.0,0.0,0.0,0.09155491698595147,0.08387568555758684,0.0,0.0,0.0,0.0,23.936275482177734,28566.443359375,-17300683489280.0,25056.0,0.0,0.0,0.0,1.0,1.0
40633073664.0,0.0,19260558540800.0,0.0,411.44000244140625,0.0,0.0,0.08402813021097658,0.0,0.0,0.0,0.09343383449554597,0.08544992074317101,0.0,0.0,0.0,0.0,23.936275482177734,29102.81640625,-8132460281856.0,24809.0,0.0,0.0,0.0,1.0,1.0
63100866560.0,0.0,19260558540800.0,0.0,415.25,0.0,0.0,0.07792677196660282,0.0,0.0,0.0,0.08588272785213512,0.07909024211298606,0.0,0.0,0.0,0.0,23.936275482177734,28512.8203125,-12625899421696.0,25104.0,0.0,0.0,0.0,1.0,1.0
51219664896.0,0.0,20888571346944.0,0.0,402.9599914550781,0.0,0.0,0.07742772691226299,0.0,0.0,0.0,0.0848575830600877,0.07822002112086231,0.0,0.0,0.0,0.0,57.66513442993164,28551.453125,-10249668919296.0,25313.0,0.0,0.0,0.0,1.0,1.0
51546890240.0,0.0,20888571346944.0,0.0,408.1499938964844,0.0,0.0,0.0806985956067699,0.0,0.0,0.0,0.0891975800031842,0.08189292892380778,0.0,0.0,0.0,0.0,57.66513442993164,27308.654296875,-10314865180672.0,25124.0,0.0,0.0,0.0,1.0,1.0
51697401856.0,0.0,20888571346944.0,0.0,433.5799865722656,0.0,0.0,0.0772305033484554,0.0,0.0,0.0,0.08527470779995229,0.07857430675116304,0.0,0.0,0.0,0.0,57.66513442993164,28191.515625,-10345144909824.0,25154.0,0.0,0.0,0.0,1.0,1.0
68856365056.0,0.0,20888571346944.0,0.0,430.6099853515625,0.0,0.0,0.08297084516662473,0.0,0.0,0.0,0.09198150805037462,0.08423357664233577,0.0,0.0,0.0,0.0,57.66513442993164,26670.078125,-13776632414208.0,25092.0,0.0,0.0,0.0,1.0,1.0
90815455232.0,0.0,20888571346944.0,0.0,400.4599914550781,0.0,0.0,0.08267971504641289,0.0,0.0,0.0,0.09148089171974522,0.08381355314027282,0.0,0.0,0.0,0.0,57.66513442993164,28053.15625,-18168727732224.0,25120.0,0.0,0.0,0.0,1.0,1.0
53842968576.0,0.0,20888571346944.0,0.0,401.9599914550781,0.0,0.0,0.0803309218537354,0.0,0.0,0.0,0.08881409621857057,0.08156956869590516,0.0,0.0,0.0,0.0,57.66513442993164,27462.484375,-10774111059968.0,25255.0,0.0,0.0,0.0,1.0,1.0
56996597760.0,0.0,20888571346944.0,0.0,436.79998779296875,0.0,0.0,0.08682602249303872,0.0,0.0,0.0,0.0967365028203062,0.0882039601778039,0.0,0.0,0.0,0.0,57.66513442993164,28147.724609375,-11404973178880.0,24820.0,0.0,0.0,0.0,1.0,1.0
43220529152.0,0.0,20888571346944.0,0.0,413.8299865722656,0.0,0.0,0.08440949426448308,0.0,0.0,0.0,0.09362246939265424,0.08560766810565595,0.0,0.0,0.0,0.0,57.66513442993164,30230.474609375,-8650177642496.0,24994.0,0.0,0.0,0.0,1.0,1.0
64894029824.0,0.0,20888571346944.0,0.0,418.489990234375,0.0,0.0,0.07569749837791075,0.0,0.0,0.0,0.08349236641221373,0.07705856450902686,0.0,0.0,0.0,0.0,57.66513442993164,28327.62890625,-12984495636480.0,25152.0,0.0,0.0,0.0,1.0,1.0
48124719104.0,0.0,20888571346944.0,0.0,412.0,0.0,0.0,0.08022300257032183,0.0,0.0,0.0,0.08866482615132237,0.08144363997206806,0.0,0.0,0.0,0.0,57.66513442993164,28537.625,-9630677204992.0,24993.0,0.0,0.0,0.0,1.0,1.0
46745649152.0,0.0,21854999805952.0,0.0,399.3800048828125,0.0,0.0,0.08353808353808354,0.0,0.0,0.0,0.0925948175737915,0.08474762655327883,0.0,0.0,0.0,0.0,26.25439453125,27842.22265625,-9354722934784.0,24969.0,0.0,0.0,0.0,1.0,1.0
57665179648.0,0.0,21854999805952.0,0.0,414.2200012207031,0.0,0.0,0.07455917567665626,0.0,0.0,0.0,0.08188555945170545,0.07568781996979854,0.0,0.0,0.0,0.0,26.25439453125,27496.07421875,-11538560712704.0,25096.0,0.0,0.0,0.0,1.0,1.0
61684006912.0,0.0,21854999805952.0,0.0,410.1300048828125,0.0,0.0,0.07664246758406472,0.0,0.0,0.0,0.08448461201576621,0.07790300671830831,0.0,0.0,0.0,0.0,26.25439453125,26636.318359375,-12342153707520.0,25117.0,0.0,0.0,0.0,1.0,1.0
67200897024.0,0.0,21854999805952.0,0.0,415.6700134277344,0.0,0.0,0.08139367298407436,0.0,0.0,0.0,0.09022286125089864,0.08275634685130234,0.0,0.0,0.0,0.0,26.25439453125,29930.951171875,-13446191513600.0,25038.0,0.0,0.0,0.0,1.0,1.0
56257581056.0,0.0,21854999805952.0,0.0,411.54998779296875,0.0,0.0,0.07966040462427745,0.0,0.0,0.0,0.08789763214541976,0.08079586676926459,0.0,0.0,0.0,0.0,26.25439453125,28245.404296875,-11257190023168.0,25086.0,0.0,0.0,0.0,1.0,1.0
58874638336.0,0.0,21854999805952.0,0.0,414.2699890136719,0.0,0.0,0.07517444788144738,0.0,0.0,0.0,0.0827427847499901,0.07641961314856119,0.0,0.0,0.0,0.0,26.25439453125,28709.1171875,-11780693688320.0,25259.0,0.0,0.0,0.0,1.0,1.0
42772381696.0,0.0,21854999805952.0,0.0,418.25,0.0,0.0,0.07799412596540846,0.0,0.0,0.0,0.08617443211409799,0.0793375627028622,0.0,0.0,0.0,0.0,26.25439453125,27979.48046875,-8560096575488.0,24961.0,0.0,0.0,0.0,1.0,1.0
63909224448.0,0.0,21854999805952.0,0.0,430.4599914550781,0.0,0.0,0.08112403380770064,0.0,0.0,0.0,0.08963563076186296,0.08226202248837124,0.0,0.0,0.0,0.0,26.25439453125,28568.044921875,-12787584598016.0,25057.0,0.0,0.0,0.0,1.0,1.0
54954139648.0,0.0,21854999805952.0,0.0,418.9200134277344,0.0,0.0,0.08061231910406516,0.0,0.0,0.0,0.08937353866000161,0.08204122414239721,0.0,0.0,0.0,0.0,26.25439453125,28425.76171875,-10996537622528.0,24806.0,0.0,0.0,0.0,1.0,1.0
50268901376.0,0.0,19812061282304.0,0.0,416.0,0.0,0.0,0.07658959537572255,0.0,0.0,0.0,0.08422056252979501,0.07767844056866481,0.0,0.0,0.0,0.0,27.50600814819336,27824.765625,-10059370725376.0,25172.0,0.0,0.0,0.0,1.0,1.0
49636917248.0,0.0,19812061282304.0,0.0,431.3399963378906,0.0,0.0,0.08284989122552575,0.0,0.0,0.0,0.09192211762812777,0.0841837674538555,0.0,0.0,0.0,0.0,27.50600814819336,27357.037109375,-9932879429632.0,24858.0,0.0,0.0,0.0,1.0,1.0
