avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
8286224.5,0.0,64633.05859375,0.0,10.789999961853027,0.0,0.0,0.8884232582503929,0.0,0.0,0.0,8.653061224489797,0.8964059196617337,0.0,0.0,0.0,0.0,7.879446983337402,2472.327880859375,-1657244992.0,196.0,0.0,0.0,0.0,1.0,1.0
8973891.0,0.0,64633.05859375,0.0,13.489999771118164,0.0,0.0,0.8932926829268293,0.0,0.0,0.0,8.79,0.8978549540347294,0.0,0.0,0.0,0.0,7.879446983337402,2863.59814453125,-1794778304.0,200.0,0.0,0.0,0.0,1.0,1.0
11003209.0,0.0,64633.05859375,0.0,17.200000762939453,0.0,0.0,0.8357512953367876,0.0,0.0,0.0,5.376666666666667,0.8431782540512285,0.0,0.0,0.0,0.0,7.879446983337402,1766.1754150390625,-2200641792.0,300.0,0.0,0.0,0.0,1.0,1.0
14300045.0,0.0,64633.05859375,0.0,16.540000915527344,0.0,0.0,0.8283038501560874,0.0,0.0,0.0,5.053968253968254,0.8348190875721028,0.0,0.0,0.0,0.0,7.879446983337402,2258.850341796875,-2860008832.0,315.0,0.0,0.0,0.0,1.0,1.0
18076316.0,0.0,64633.05859375,0.0,17.010000228881836,0.0,0.0,0.8251676121712223,0.0,0.0,0.0,5.298013245033113,0.8412197686645636,0.0,0.0,0.0,0.0,7.879446983337402,2334.8603515625,-3615263232.0,302.0,0.0,0.0,0.0,1.0,1.0
9383620.0,0.0,64633.05859375,0.0,11.1899995803833,0.0,0.0,0.8838874680306905,0.0,0.0,0.0,7.9631336405529956,0.8884318766066838,0.0,0.0,0.0,0.0,7.879446983337402,2705.30078125,-1876723904.0,217.0,0.0,0.0,0.0,1.0,1.0
16525644.0,0.0,64633.05859375,0.0,20.25,0.0,0.0,0.7759590792838875,0.0,0.0,0.0,3.59478672985782,0.7823620422898401,0.0,0.0,0.0,0.0,7.879446983337402,2138.744140625,-3305128576.0,422.0,0.0,0.0,0.0,1.0,1.0
12273321.0,0.0,64633.05859375,0.0,15.010000228881836,0.0,0.0,0.8642487046632125,0.0,0.0,0.0,6.592885375494071,0.8682977615825092,0.0,0.0,0.0,0.0,7.879446983337402,2229.87158203125,-2454664192.0,253.0,0.0,0.0,0.0,1.0,1.0
7589612.0,0.0,73402.046875,0.0,11.170000076293945,0.0,0.0,0.8809024134312696,0.0,0.0,0.0,7.845794392523365,0.8869519281563656,0.0,0.0,0.0,0.0,5.149571418762207,2488.749267578125,-1517922496.0,214.0,0.0,0.0,0.0,1.0,1.0
9823468.0,0.0,73402.046875,0.0,13.619999885559082,0.0,0.0,0.861729673744174,0.0,0.0,0.0,6.375478927203065,0.8644155844155844,0.0,0.0,0.0,0.0,5.149571418762207,2322.450439453125,-1964693504.0,261.0,0.0,0.0,0.0,1.0,1.0
12292658.0,0.0,73402.046875,0.0,14.430000305175781,0.0,0.0,0.8633540372670807,0.0,0.0,0.0,7.008403361344538,0.8751311647429171,0.0,0.0,0.0,0.0,5.149571418762207,2494.200439453125,-2458531712.0,238.0,0.0,0.0,0.0,1.0,1.0
15261514.0,0.0,73402.046875,0.0,16.079999923706055,0.0,0.0,0.8347737671581088,0.0,0.0,0.0,5.623287671232877,0.8490175801447777,0.0,0.0,0.0,0.0,5.149571418762207,2794.7392578125,-3052302848.0,292.0,0.0,0.0,0.0,1.0,1.0
6654277.0,0.0,73402.046875,0.0,11.470000267028809,0.0,0.0,0.9111453518233179,0.0,0.0,0.0,11.671052631578947,0.9210799584631361,0.0,0.0,0.0,0.0,5.149571418762207,2945.16259765625,-1330855424.0,152.0,0.0,0.0,0.0,1.0,1.0
7954598.0,0.0,73402.046875,0.0,10.109999656677246,0.0,0.0,0.9132679401135777,0.0,0.0,0.0,11.26751592356688,0.9184839044652129,0.0,0.0,0.0,0.0,5.149571418762207,2528.00439453125,-1590919424.0,157.0,0.0,0.0,0.0,1.0,1.0
11030381.0,0.0,73402.046875,0.0,16.90999984741211,0.0,0.0,0.8450487429451,0.0,0.0,0.0,5.967391304347826,0.8564742589703588,0.0,0.0,0.0,0.0,5.149571418762207,2015.1324462890625,-2206076032.0,276.0,0.0,0.0,0.0,1.0,1.0
9565108.0,0.0,73402.046875,0.0,12.6899995803833,0.0,0.0,0.8540682414698163,0.0,0.0,0.0,6.3062015503875966,0.863129973474801,0.0,0.0,0.0,0.0,5.149571418762207,3389.611328125,-1913021504.0,258.0,0.0,0.0,0.0,1.0,1.0
9810764.0,0.0,73402.046875,0.0,13.640000343322754,0.0,0.0,0.8673205988642231,0.0,0.0,0.0,6.9421487603305785,0.8740894901144641,0.0,0.0,0.0,0.0,5.149571418762207,2311.545654296875,-1962152704.0,242.0,0.0,0.0,0.0,1.0,1.0
6376206.0,0.0,73402.046875,0.0,11.510000228881836,0.0,0.0,0.9033915724563206,0.0,0.0,0.0,10.10344827586207,0.9099378881987578,0.0,0.0,0.0,0.0,5.149571418762207,2677.8115234375,-1275241152.0,174.0,0.0,0.0,0.0,1.0,1.0
10666870.0,0.0,73402.046875,0.0,13.850000381469727,0.0,0.0,0.8582434514637904,0.0,0.0,0.0,6.211895910780669,0.8613402061855671,0.0,0.0,0.0,0.0,5.149571418762207,1786.5416259765625,-2133373952.0,269.0,0.0,0.0,0.0,1.0,1.0
7754499.0,0.0,73402.046875,0.0,15.649999618530273,0.0,0.0,0.863472436888202,0.0,0.0,0.0,6.677290836653387,0.869745718733783,0.0,0.0,0.0,0.0,5.149571418762207,2521.95654296875,-1550899776.0,251.0,0.0,0.0,0.0,1.0,1.0
8237230.0,0.0,73402.046875,0.0,11.229999542236328,0.0,0.0,0.876235049401976,0.0,0.0,0.0,7.422907488986784,0.8812761506276151,0.0,0.0,0.0,0.0,5.149571418762207,2295.759765625,-1647445952.0,227.0,0.0,0.0,0.0,1.0,1.0
7604288.5,0.0,73402.046875,0.0,11.149999618530273,0.0,0.0,0.8879795396419438,0.0,0.0,0.0,8.551724137931034,0.8953068592057761,0.0,0.0,0.0,0.0,5.149571418762207,3081.36328125,-1520857728.0,203.0,0.0,0.0,0.0,1.0,1.0
14021681.0,0.0,73402.046875,0.0,13.479999542236328,0.0,0.0,0.8614583333333333,0.0,0.0,0.0,6.778688524590164,0.8714436248682824,0.0,0.0,0.0,0.0,5.149571418762207,3101.238525390625,-2804336128.0,244.0,0.0,0.0,0.0,1.0,1.0
14538007.0,0.0,73402.046875,0.0,18.690000534057617,0.0,0.0,0.7916026625704045,0.0,0.0,0.0,3.943877551020408,0.7977296181630547,0.0,0.0,0.0,0.0,5.149571418762207,1917.1171875,-2907601408.0,392.0,0.0,0.0,0.0,1.0,1.0
11180530.0,0.0,73402.046875,0.0,11.180000305175781,0.0,0.0,0.8648225469728601,0.0,0.0,0.0,7.331858407079646,0.8799787573021773,0.0,0.0,0.0,0.0,5.149571418762207,2890.951171875,-2236105984.0,226.0,0.0,0.0,0.0,1.0,1.0
10369872.0,0.0,73402.046875,0.0,16.40999984741211,0.0,0.0,0.8630556974961676,0.0,0.0,0.0,6.979338842975206,0.8746763335059554,0.0,0.0,0.0,0.0,5.149571418762207,2416.293701171875,-2073974400.0,242.0,0.0,0.0,0.0,1.0,1.0
14043871.0,0.0,73402.046875,0.0,13.069999694824219,0.0,0.0,0.8781120331950207,0.0,0.0,0.0,7.837962962962963,0.8868517548454689,0.0,0.0,0.0,0.0,5.149571418762207,2142.71923828125,-2808774016.0,216.0,0.0,0.0,0.0,1.0,1.0
7701518.5,0.0,73402.046875,0.0,13.100000381469727,0.0,0.0,0.8871297242083759,0.0,0.0,0.0,9.142105263157895,0.9014011416709912,0.0,0.0,0.0,0.0,5.149571418762207,2604.76220703125,-1540303808.0,190.0,0.0,0.0,0.0,1.0,1.0
9489977.0,0.0,73402.046875,0.0,11.65999984741211,0.0,0.0,0.8855359001040582,0.0,0.0,0.0,8.104761904761904,0.8901673640167364,0.0,0.0,0.0,0.0,5.149571418762207,2370.653076171875,-1897995328.0,210.0,0.0,0.0,0.0,1.0,1.0
12253770.0,0.0,73402.046875,0.0,13.829999923706055,0.0,0.0,0.8452380952380952,0.0,0.0,0.0,5.573378839590443,0.847871235721703,0.0,0.0,0.0,0.0,5.149571418762207,2244.37255859375,-2450754048.0,293.0,0.0,0.0,0.0,1.0,1.0
13967717.0,0.0,73402.046875,0.0,11.880000114440918,0.0,0.0,0.8648225469728601,0.0,0.0,0.0,6.735772357723577,0.8707304256437205,0.0,0.0,0.0,0.0,5.149571418762207,2160.6083984375,-2793543296.0,246.0,0.0,0.0,0.0,1.0,1.0
10342684.0,0.0,78608.40625,0.0,12.699999809265137,0.0,0.0,0.871200412158681,0.0,0.0,0.0,7.32034632034632,0.8798126951092612,0.0,0.0,0.0,0.0,9.125408172607422,2329.50244140625,-2068536768.0,231.0,0.0,0.0,0.0,1.0,1.0
5490150.0,0.0,78608.40625,0.0,12.869999885559082,0.0,0.0,0.9038854805725971,0.0,0.0,0.0,9.608695652173912,0.9057377049180327,0.0,0.0,0.0,0.0,9.125408172607422,2710.9296875,-1098030016.0,184.0,0.0,0.0,0.0,1.0,1.0
8832895.0,0.0,78608.40625,0.0,14.3100004196167,0.0,0.0,0.8621944877795111,0.0,0.0,0.0,6.712550607287449,0.8703412073490814,0.0,0.0,0.0,0.0,9.125408172607422,2459.660400390625,-1766579008.0,247.0,0.0,0.0,0.0,1.0,1.0
14079456.0,0.0,78608.40625,0.0,16.829999923706055,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,4.378531073446328,0.8140756302521008,0.0,0.0,0.0,0.0,9.125408172607422,2028.255859375,-2815891328.0,354.0,0.0,0.0,0.0,1.0,1.0
8695661.0,0.0,78608.40625,0.0,14.210000038146973,0.0,0.0,0.8661174047373842,0.0,0.0,0.0,7.127118644067797,0.8769551616266945,0.0,0.0,0.0,0.0,9.125408172607422,1959.1170654296875,-1739132032.0,236.0,0.0,0.0,0.0,1.0,1.0
9256296.0,0.0,78608.40625,0.0,11.739999771118164,0.0,0.0,0.8980759230369215,0.0,0.0,0.0,9.757062146892656,0.9070378151260504,0.0,0.0,0.0,0.0,9.125408172607422,2232.108154296875,-1851259200.0,177.0,0.0,0.0,0.0,1.0,1.0
9341675.0,0.0,78608.40625,0.0,12.899999618530273,0.0,0.0,0.8554216867469879,0.0,0.0,0.0,6.48015873015873,0.8663129973474801,0.0,0.0,0.0,0.0,9.125408172607422,2186.66064453125,-1868334912.0,252.0,0.0,0.0,0.0,1.0,1.0
9825979.0,0.0,78608.40625,0.0,15.729999542236328,0.0,0.0,0.8228782287822878,0.0,0.0,0.0,4.817901234567901,0.8281167108753316,0.0,0.0,0.0,0.0,9.125408172607422,2019.9912109375,-1965195776.0,324.0,0.0,0.0,0.0,1.0,1.0
9476132.0,0.0,78608.40625,0.0,16.3700008392334,0.0,0.0,0.8760880696364567,0.0,0.0,0.0,7.604444444444445,0.8837809917355371,0.0,0.0,0.0,0.0,9.125408172607422,2825.8359375,-1895226304.0,225.0,0.0,0.0,0.0,1.0,1.0
13386332.0,0.0,78608.40625,0.0,17.290000915527344,0.0,0.0,0.8398157625383829,0.0,0.0,0.0,5.639175257731959,0.8493788819875776,0.0,0.0,0.0,0.0,9.125408172607422,2296.47314453125,-2677266432.0,291.0,0.0,0.0,0.0,1.0,1.0
16682665.0,0.0,78608.40625,0.0,19.399999618530273,0.0,0.0,0.7747653806047967,0.0,0.0,0.0,3.488262910798122,0.7771966527196653,0.0,0.0,0.0,0.0,9.125408172607422,1572.6123046875,-3336533120.0,426.0,0.0,0.0,0.0,1.0,1.0
10366374.0,0.0,78608.40625,0.0,18.1299991607666,0.0,0.0,0.827979274611399,0.0,0.0,0.0,5.15483870967742,0.8375262054507338,0.0,0.0,0.0,0.0,9.125408172607422,2087.0869140625,-2073274688.0,310.0,0.0,0.0,0.0,1.0,1.0
16437926.0,0.0,78608.40625,0.0,12.34000015258789,0.0,0.0,0.8765560165975104,0.0,0.0,0.0,7.57847533632287,0.8834291688447464,0.0,0.0,0.0,0.0,9.125408172607422,2547.337890625,-3287585152.0,223.0,0.0,0.0,0.0,1.0,1.0
8571472.0,0.0,78608.40625,0.0,12.569999694824219,0.0,0.0,0.887396694214876,0.0,0.0,0.0,8.339805825242719,0.8929313929313929,0.0,0.0,0.0,0.0,9.125408172607422,2678.87841796875,-1714294400.0,206.0,0.0,0.0,0.0,1.0,1.0
13287860.0,0.0,78608.40625,0.0,12.59000015258789,0.0,0.0,0.8534798534798534,0.0,0.0,0.0,6.321705426356589,0.8634197988353626,0.0,0.0,0.0,0.0,9.125408172607422,2009.9439697265625,-2657572224.0,258.0,0.0,0.0,0.0,1.0,1.0
8823848.0,0.0,78608.40625,0.0,13.039999961853027,0.0,0.0,0.8601651186790505,0.0,0.0,0.0,7.004201680672269,0.8750656167979003,0.0,0.0,0.0,0.0,9.125408172607422,2213.079345703125,-1764769536.0,238.0,0.0,0.0,0.0,1.0,1.0
10578939.0,0.0,78608.40625,0.0,12.050000190734863,0.0,0.0,0.8648225469728601,0.0,0.0,0.0,6.790983606557377,0.8716465018411362,0.0,0.0,0.0,0.0,9.125408172607422,1914.0345458984375,-2115787776.0,244.0,0.0,0.0,0.0,1.0,1.0
11498455.0,0.0,78608.40625,0.0,13.4399995803833,0.0,0.0,0.8913605794102432,0.0,0.0,0.0,8.323671497584542,0.8927461139896373,0.0,0.0,0.0,0.0,9.125408172607422,2908.786865234375,-2299690880.0,207.0,0.0,0.0,0.0,1.0,1.0
17698340.0,0.0,78608.40625,0.0,16.25,0.0,0.0,0.8506926629040533,0.0,0.0,0.0,6.163568773234201,0.8604047742605085,0.0,0.0,0.0,0.0,9.125408172607422,2219.190673828125,-3539667968.0,269.0,0.0,0.0,0.0,1.0,1.0
8062789.0,0.0,78608.40625,0.0,12.520000457763672,0.0,0.0,0.8724973656480506,0.0,0.0,0.0,7.36,0.8803827751196173,0.0,0.0,0.0,0.0,9.125408172607422,2772.33056640625,-1612557888.0,225.0,0.0,0.0,0.0,1.0,1.0
11084721.0,0.0,78608.40625,0.0,14.819999694824219,0.0,0.0,0.8328092243186582,0.0,0.0,0.0,5.26158940397351,0.8402961396086727,0.0,0.0,0.0,0.0,9.125408172607422,2010.523193359375,-2216944128.0,302.0,0.0,0.0,0.0,1.0,1.0
11804305.0,0.0,78608.40625,0.0,15.369999885559082,0.0,0.0,0.8281086729362591,0.0,0.0,0.0,5.096463022508039,0.8359704641350211,0.0,0.0,0.0,0.0,9.125408172607422,2496.90478515625,-2360860800.0,311.0,0.0,0.0,0.0,1.0,1.0
9627999.0,0.0,77162.40625,0.0,12.420000076293945,0.0,0.0,0.8455070940620073,0.0,0.0,0.0,5.808664259927798,0.8531283138918345,0.0,0.0,0.0,0.0,4.104488372802734,2217.597412109375,-1925599680.0,277.0,0.0,0.0,0.0,1.0,1.0
7039370.0,0.0,77162.40625,0.0,13.100000381469727,0.0,0.0,0.8725182863113897,0.0,0.0,0.0,7.016806722689076,0.8752620545073375,0.0,0.0,0.0,0.0,4.104488372802734,2902.052978515625,-1407874112.0,238.0,0.0,0.0,0.0,1.0,1.0
13917811.0,0.0,77162.40625,0.0,14.130000114440918,0.0,0.0,0.8654639175257732,0.0,0.0,0.0,6.909465020576132,0.8735691987513007,0.0,0.0,0.0,0.0,4.104488372802734,2280.224365234375,-2783562240.0,243.0,0.0,0.0,0.0,1.0,1.0
7533264.0,0.0,77162.40625,0.0,11.130000114440918,0.0,0.0,0.8802301255230126,0.0,0.0,0.0,8.052631578947368,0.8895348837209303,0.0,0.0,0.0,0.0,4.104488372802734,2193.74658203125,-1506652736.0,209.0,0.0,0.0,0.0,1.0,1.0
11077441.0,0.0,77162.40625,0.0,15.479999542236328,0.0,0.0,0.851775604734946,0.0,0.0,0.0,6.755102040816326,0.8710526315789474,0.0,0.0,0.0,0.0,4.104488372802734,2152.1845703125,-2215488256.0,245.0,0.0,0.0,0.0,1.0,1.0
24260762.0,0.0,77162.40625,0.0,17.780000686645508,0.0,0.0,0.8310077519379845,0.0,0.0,0.0,5.324503311258278,0.8418848167539267,0.0,0.0,0.0,0.0,4.104488372802734,1935.168212890625,-4852152320.0,302.0,0.0,0.0,0.0,1.0,1.0
6132652.0,0.0,77162.40625,0.0,12.5,0.0,0.0,0.8617077003666841,0.0,0.0,0.0,6.553784860557769,0.8676160337552743,0.0,0.0,0.0,0.0,4.104488372802734,2001.759033203125,-1226530496.0,251.0,0.0,0.0,0.0,1.0,1.0
5184902.0,0.0,77162.40625,0.0,9.449999809265137,0.0,0.0,0.8927824267782427,0.0,0.0,0.0,8.492537313432836,0.8946540880503144,0.0,0.0,0.0,0.0,4.104488372802734,2153.0205078125,-1036980384.0,201.0,0.0,0.0,0.0,1.0,1.0
14931116.0,0.0,77162.40625,0.0,15.979999542236328,0.0,0.0,0.8113897596656218,0.0,0.0,0.0,4.501449275362319,0.8182297154899895,0.0,0.0,0.0,0.0,4.104488372802734,2039.4866943359375,-2986223104.0,345.0,0.0,0.0,0.0,1.0,1.0
7596826.0,0.0,77162.40625,0.0,10.520000457763672,0.0,0.0,0.8834900731452455,0.0,0.0,0.0,8.371287128712872,0.8932910723718964,0.0,0.0,0.0,0.0,4.104488372802734,2460.0205078125,-1519365248.0,202.0,0.0,0.0,0.0,1.0,1.0
8611132.0,0.0,77162.40625,0.0,11.350000381469727,0.0,0.0,0.9166237776634071,0.0,0.0,0.0,12.631205673758865,0.9266389177939646,0.0,0.0,0.0,0.0,4.104488372802734,3105.6572265625,-1722226368.0,141.0,0.0,0.0,0.0,1.0,1.0
10422515.0,0.0,77162.40625,0.0,17.329999923706055,0.0,0.0,0.8479048111743404,0.0,0.0,0.0,5.874551971326165,0.8545359749739312,0.0,0.0,0.0,0.0,4.104488372802734,2442.588623046875,-2084502976.0,279.0,0.0,0.0,0.0,1.0,1.0
10406550.0,0.0,77162.40625,0.0,15.170000076293945,0.0,0.0,0.8750645327826536,0.0,0.0,0.0,7.337662337662338,0.8800623052959502,0.0,0.0,0.0,0.0,4.104488372802734,2364.4521484375,-2081309824.0,231.0,0.0,0.0,0.0,1.0,1.0
11701110.0,0.0,77162.40625,0.0,13.390000343322754,0.0,0.0,0.8534571723426213,0.0,0.0,0.0,6.1716417910447765,0.8605619146722164,0.0,0.0,0.0,0.0,4.104488372802734,2691.202392578125,-2340221952.0,268.0,0.0,0.0,0.0,1.0,1.0
9390126.0,0.0,77162.40625,0.0,13.289999961853027,0.0,0.0,0.8759086188992731,0.0,0.0,0.0,7.399122807017544,0.8809399477806789,0.0,0.0,0.0,0.0,4.104488372802734,2570.13916015625,-1878025280.0,228.0,0.0,0.0,0.0,1.0,1.0
8176222.0,0.0,77162.40625,0.0,10.930000305175781,0.0,0.0,0.9027418520434558,0.0,0.0,0.0,9.971428571428572,0.9088541666666666,0.0,0.0,0.0,0.0,4.104488372802734,2640.52392578125,-1635244480.0,175.0,0.0,0.0,0.0,1.0,1.0
7918588.0,0.0,77162.40625,0.0,13.65999984741211,0.0,0.0,0.8370020964360587,0.0,0.0,0.0,5.786231884057971,0.8526428190069407,0.0,0.0,0.0,0.0,4.104488372802734,2608.95361328125,-1583717632.0,276.0,0.0,0.0,0.0,1.0,1.0
10478394.0,0.0,77162.40625,0.0,13.869999885559082,0.0,0.0,0.8736406007250129,0.0,0.0,0.0,7.088235294117647,0.8763636363636363,0.0,0.0,0.0,0.0,4.104488372802734,2582.081787109375,-2095679040.0,238.0,0.0,0.0,0.0,1.0,1.0
14377398.0,0.0,77162.40625,0.0,16.6200008392334,0.0,0.0,0.8353184878301398,0.0,0.0,0.0,5.341059602649007,0.8422976501305482,0.0,0.0,0.0,0.0,4.104488372802734,2041.9971923828125,-2875479552.0,302.0,0.0,0.0,0.0,1.0,1.0
5411320.5,0.0,77162.40625,0.0,12.880000114440918,0.0,0.0,0.8853569567483064,0.0,0.0,0.0,8.014150943396226,0.8890633176347462,0.0,0.0,0.0,0.0,4.104488372802734,2797.99169921875,-1082264064.0,212.0,0.0,0.0,0.0,1.0,1.0
14056389.0,0.0,77162.40625,0.0,17.540000915527344,0.0,0.0,0.8440225756798359,0.0,0.0,0.0,5.7317073170731705,0.8514492753623188,0.0,0.0,0.0,0.0,4.104488372802734,2426.4384765625,-2811277952.0,287.0,0.0,0.0,0.0,1.0,1.0
6551696.0,0.0,77162.40625,0.0,12.109999656677246,0.0,0.0,0.868448098663926,0.0,0.0,0.0,6.869918699186992,0.8729338842975206,0.0,0.0,0.0,0.0,4.104488372802734,2634.81005859375,-1310339072.0,246.0,0.0,0.0,0.0,1.0,1.0
7158542.5,0.0,77162.40625,0.0,11.850000381469727,0.0,0.0,0.8748701973001038,0.0,0.0,0.0,7.294372294372295,0.8794363256784968,0.0,0.0,0.0,0.0,4.104488372802734,3445.87255859375,-1431708544.0,231.0,0.0,0.0,0.0,1.0,1.0
9117801.0,0.0,77125.5703125,0.0,16.389999389648438,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,5.591695501730104,0.8482939632545932,0.0,0.0,0.0,0.0,3.4101462364196777,2257.045166015625,-1823560192.0,289.0,0.0,0.0,0.0,1.0,1.0
14450889.0,0.0,77125.5703125,0.0,18.170000076293945,0.0,0.0,0.8199588477366255,0.0,0.0,0.0,5.044303797468355,0.8345549738219895,0.0,0.0,0.0,0.0,3.4101462364196777,2543.12451171875,-2890177664.0,316.0,0.0,0.0,0.0,1.0,1.0
12195735.0,0.0,77125.5703125,0.0,11.5600004196167,0.0,0.0,0.8901041666666667,0.0,0.0,0.0,8.994736842105263,0.8999473407056345,0.0,0.0,0.0,0.0,3.4101462364196777,2202.1884765625,-2439146880.0,190.0,0.0,0.0,0.0,1.0,1.0
11072851.0,0.0,77125.5703125,0.0,13.420000076293945,0.0,0.0,0.8603439291297551,0.0,0.0,0.0,6.794238683127572,0.8717001055966209,0.0,0.0,0.0,0.0,3.4101462364196777,2561.363525390625,-2214570368.0,243.0,0.0,0.0,0.0,1.0,1.0
10748266.0,0.0,77125.5703125,0.0,14.829999923706055,0.0,0.0,0.863470557582074,0.0,0.0,0.0,6.6546184738955825,0.8693599160545645,0.0,0.0,0.0,0.0,3.4101462364196777,2800.02490234375,-2149653248.0,249.0,0.0,0.0,0.0,1.0,1.0
18816580.0,0.0,77125.5703125,0.0,15.880000114440918,0.0,0.0,0.7731266149870801,0.0,0.0,0.0,3.684729064039409,0.786540483701367,0.0,0.0,0.0,0.0,3.4101462364196777,2209.11962890625,-3763315840.0,406.0,0.0,0.0,0.0,1.0,1.0
14911391.0,0.0,77125.5703125,0.0,17.290000915527344,0.0,0.0,0.793227296049256,0.0,0.0,0.0,4.201086956521739,0.8077324973876698,0.0,0.0,0.0,0.0,3.4101462364196777,2073.582763671875,-2982278144.0,368.0,0.0,0.0,0.0,1.0,1.0
7494346.0,0.0,77125.5703125,0.0,12.119999885559082,0.0,0.0,0.8639916623241272,0.0,0.0,0.0,6.823045267489712,0.8721725407680169,0.0,0.0,0.0,0.0,3.4101462364196777,2702.279541015625,-1498869248.0,243.0,0.0,0.0,0.0,1.0,1.0
11967565.0,0.0,77125.5703125,0.0,16.030000686645508,0.0,0.0,0.8198661863098302,0.0,0.0,0.0,5.041139240506329,0.8344683080146673,0.0,0.0,0.0,0.0,3.4101462364196777,2130.692138671875,-2393512704.0,316.0,0.0,0.0,0.0,1.0,1.0
9524335.0,0.0,77125.5703125,0.0,12.550000190734863,0.0,0.0,0.9063938618925831,0.0,0.0,0.0,9.955056179775282,0.9087179487179488,0.0,0.0,0.0,0.0,3.4101462364196777,2507.8515625,-1904866944.0,178.0,0.0,0.0,0.0,1.0,1.0
7402679.0,0.0,77125.5703125,0.0,13.050000190734863,0.0,0.0,0.8851107676455435,0.0,0.0,0.0,8.10377358490566,0.8901554404145078,0.0,0.0,0.0,0.0,3.4101462364196777,2510.911865234375,-1480535808.0,212.0,0.0,0.0,0.0,1.0,1.0
9203841.0,0.0,77125.5703125,0.0,15.350000381469727,0.0,0.0,0.8814168377823408,0.0,0.0,0.0,8.061032863849766,0.8896373056994819,0.0,0.0,0.0,0.0,3.4101462364196777,2738.7255859375,-1840768192.0,213.0,0.0,0.0,0.0,1.0,1.0
10383041.0,0.0,77125.5703125,0.0,15.789999961853027,0.0,0.0,0.8601542416452442,0.0,0.0,0.0,7.088983050847458,0.8763750654793085,0.0,0.0,0.0,0.0,3.4101462364196777,2523.214111328125,-2076608384.0,236.0,0.0,0.0,0.0,1.0,1.0
8350905.0,0.0,77125.5703125,0.0,12.329999923706055,0.0,0.0,0.8871554862194487,0.0,0.0,0.0,8.281553398058252,0.8922594142259415,0.0,0.0,0.0,0.0,3.4101462364196777,2351.05615234375,-1670180992.0,206.0,0.0,0.0,0.0,1.0,1.0
10360379.0,0.0,77125.5703125,0.0,11.260000228881836,0.0,0.0,0.8772750910036401,0.0,0.0,0.0,7.668181818181818,0.8846355532249607,0.0,0.0,0.0,0.0,3.4101462364196777,2867.107177734375,-2072075776.0,220.0,0.0,0.0,0.0,1.0,1.0
7964343.0,0.0,77125.5703125,0.0,11.170000076293945,0.0,0.0,0.8722513089005236,0.0,0.0,0.0,7.712962962962963,0.8852284803400637,0.0,0.0,0.0,0.0,3.4101462364196777,2770.326416015625,-1592868480.0,216.0,0.0,0.0,0.0,1.0,1.0
15412319.0,0.0,77125.5703125,0.0,15.640000343322754,0.0,0.0,0.8659160696008188,0.0,0.0,0.0,7.356521739130435,0.8803329864724245,0.0,0.0,0.0,0.0,3.4101462364196777,1737.03076171875,-3082463744.0,230.0,0.0,0.0,0.0,1.0,1.0
15888785.0,0.0,77125.5703125,0.0,15.079999923706055,0.0,0.0,0.8749351323300467,0.0,0.0,0.0,7.841860465116279,0.8869016307206733,0.0,0.0,0.0,0.0,3.4101462364196777,2071.805908203125,-3177756928.0,215.0,0.0,0.0,0.0,1.0,1.0
14185073.0,0.0,77125.5703125,0.0,12.960000038146973,0.0,0.0,0.8919896640826873,0.0,0.0,0.0,9.180851063829786,0.9017763845350052,0.0,0.0,0.0,0.0,3.4101462364196777,2185.393798828125,-2837014656.0,188.0,0.0,0.0,0.0,1.0,1.0
18091540.0,0.0,77125.5703125,0.0,16.18000030517578,0.0,0.0,0.827817993795243,0.0,0.0,0.0,5.115015974440895,0.8364681295715779,0.0,0.0,0.0,0.0,3.4101462364196777,2496.76953125,-3618308224.0,313.0,0.0,0.0,0.0,1.0,1.0
7498105.5,0.0,77125.5703125,0.0,14.760000228881836,0.0,0.0,0.8776541961577351,0.0,0.0,0.0,7.3872340425531915,0.8807711821410451,0.0,0.0,0.0,0.0,3.4101462364196777,2252.404296875,-1499621184.0,235.0,0.0,0.0,0.0,1.0,1.0
14758685.0,0.0,77125.5703125,0.0,15.75,0.0,0.0,0.8404971517348524,0.0,0.0,0.0,5.392026578073089,0.8435550935550935,0.0,0.0,0.0,0.0,3.4101462364196777,2176.69873046875,-2951737088.0,301.0,0.0,0.0,0.0,1.0,1.0
9489050.0,0.0,77125.5703125,0.0,15.0600004196167,0.0,0.0,0.8814776808619805,0.0,0.0,0.0,8.220095693779903,0.8915412558380903,0.0,0.0,0.0,0.0,3.4101462364196777,2173.401611328125,-1897809984.0,209.0,0.0,0.0,0.0,1.0,1.0
