avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
29119782.0,0.022219793871045113,1.3576523065567017,0.0,20.690000534057617,0.013587228022515774,9.704410552978516,0.3543447293447293,0.0,0.0,0.0,0.5543175487465181,0.35663082437275984,0.0,0.0,0.0,0.0,0.0,1166.1036376953125,-20707734528.0,1795.0,0.0,0.0,0.0,1.0,1.0
25255070.0,0.022777540609240532,1.0402624607086182,0.0,19.520000457763672,0.010858352296054363,9.78773307800293,0.4052553663952628,0.0,0.0,0.0,0.6925996204933587,0.40919282511210764,0.0,0.0,0.0,0.0,0.0,1785.303955078125,-10579390976.0,1581.0,0.0,0.0,0.0,1.0,1.0
29460656.0,0.023048505187034607,1.2674331665039062,0.0,24.049999237060547,0.01457326952368021,8.835254669189453,0.33819444444444446,0.0,0.0,0.0,0.5164369034994698,0.34055944055944054,0.0,0.0,0.0,0.0,0.0,1137.0751953125,-12243390464.0,1886.0,0.0,0.0,0.0,1.0,1.0
25401606.0,0.02247602678835392,1.4425219297409058,0.0,17.979999542236328,0.01571539044380188,8.718305587768555,0.47086247086247085,0.0,0.0,0.0,0.8997772828507795,0.47362250879249707,0.0,0.0,0.0,0.0,0.0,1753.43701171875,-13575558656.0,1347.0,0.0,0.0,0.0,1.0,1.0
23286914.0,0.022398188710212708,1.0394299030303955,0.0,21.920000076293945,0.011288031935691833,9.783316612243652,0.3444639718804921,0.0,0.0,0.0,0.532319391634981,0.34739454094292804,0.0,0.0,0.0,0.0,0.0,1492.7568359375,-11724512768.0,1841.0,0.0,0.0,0.0,1.0,1.0
26471214.0,0.0226284172385931,1.2099061012268066,0.0,19.850000381469727,0.01016409695148468,9.12102222442627,0.3925438596491228,0.0,0.0,0.0,0.6489425981873111,0.39355075119091243,0.0,0.0,0.0,0.0,0.0,1442.326904296875,-12819164160.0,1655.0,0.0,0.0,0.0,1.0,1.0
26041908.0,0.022967927157878876,1.3928718566894531,0.0,21.889999389648438,0.011660856194794178,10.02271842956543,0.3547813722004977,0.0,0.0,0.0,0.5559888579387187,0.3573218761188686,0.0,0.0,0.0,0.0,0.0,1668.7689208984375,-21194055680.0,1795.0,0.0,0.0,0.0,1.0,1.0
22641414.0,0.022820284590125084,1.2411385774612427,0.0,21.100000381469727,0.011622150428593159,8.893158912658691,0.35645334286735786,0.0,0.0,0.0,0.5576062639821029,0.3579892280071813,0.0,0.0,0.0,0.0,0.0,1436.1138916015625,-13512729088.0,1788.0,0.0,0.0,0.0,1.0,1.0
22664996.0,0.022309549152851105,1.2205939292907715,0.0,20.299999237060547,0.012743792496621609,8.89217758178711,0.3904587155963303,0.0,0.0,0.0,0.6487804878048781,0.39349112426035504,0.0,0.0,0.0,0.0,0.0,1486.2965087890625,-17181833728.0,1640.0,0.0,0.0,0.0,1.0,1.0
29332188.0,0.022612275555729866,1.2305989265441895,0.0,20.290000915527344,0.013527452945709229,9.946910858154297,0.3864874682164911,0.0,0.0,0.0,0.6375074895146795,0.38931577021588,0.0,0.0,0.0,0.0,0.0,1489.6343994140625,-14168105984.0,1669.0,0.0,0.0,0.0,1.0,1.0
24232972.0,0.02258772775530815,1.3958967924118042,0.0,23.899999618530273,0.012701496481895447,8.96457576751709,0.31056966369251887,0.0,0.0,0.0,0.45500251382604323,0.3127159640635798,0.0,0.0,0.0,0.0,0.0,943.6871948242188,-12663926272.0,1989.0,0.0,0.0,0.0,1.0,1.0
35975740.0,0.02296983078122139,1.1526933908462524,0.0,24.209999084472656,0.013114633038640022,9.335987091064453,0.3112984822934233,0.0,0.0,0.0,0.45647873392680516,0.3134125636672326,0.0,0.0,0.0,0.0,0.0,1401.7696533203125,-16364059136.0,2022.0,0.0,0.0,0.0,1.0,1.0
20855276.0,0.022597575560212135,1.113915205001831,0.0,19.93000030517578,0.014132955111563206,9.767062187194824,0.3765342960288809,0.0,0.0,0.0,0.6095850379894798,0.37872185911401596,0.0,0.0,0.0,0.0,0.0,1414.7926025390625,-11304481792.0,1711.0,0.0,0.0,0.0,1.0,1.0
36386012.0,0.022620834410190582,1.1219894886016846,0.0,21.969999313354492,0.01178288459777832,8.834049224853516,0.35628952916373857,0.0,0.0,0.0,0.562708102108768,0.3600852272727273,0.0,0.0,0.0,0.0,0.0,1298.0146484375,-20972314624.0,1802.0,0.0,0.0,0.0,1.0,1.0
26873644.0,0.02331804484128952,1.4316284656524658,0.0,21.389999389648438,0.010908239521086216,9.486567497253418,0.36186770428015563,0.0,0.0,0.0,0.5750421585160203,0.36509635974304067,0.0,0.0,0.0,0.0,0.0,1511.89111328125,-14136248320.0,1779.0,0.0,0.0,0.0,1.0,1.0
24391104.0,0.02245001308619976,0.9552805423736572,0.0,19.559999465942383,0.01237388327717781,9.856685638427734,0.42750652254938504,0.0,0.0,0.0,0.7521311475409836,0.42926646706586824,0.0,0.0,0.0,0.0,0.0,1615.335693359375,-13265288192.0,1525.0,0.0,0.0,0.0,1.0,1.0
25854044.0,0.02240673080086708,1.5027821063995361,0.0,21.690000534057617,0.015209500677883625,8.528910636901855,0.4030979827089337,0.0,0.0,0.0,0.6877688998156115,0.4075018208302986,0.0,0.0,0.0,0.0,0.0,1497.85986328125,-11127225344.0,1627.0,0.0,0.0,0.0,1.0,1.0
25643508.0,0.022227786481380463,1.2237913608551025,0.0,22.06999969482422,0.013216478750109673,11.460506439208984,0.3392055267702936,0.0,0.0,0.0,0.5190274841437632,0.34168406402226864,0.0,0.0,0.0,0.0,0.0,1158.875244140625,-15950561280.0,1892.0,0.0,0.0,0.0,1.0,1.0
30584166.0,0.022685792297124863,1.0806915760040283,0.0,21.170000076293945,0.013752786442637444,7.63208532333374,0.3830093592512599,0.0,0.0,0.0,0.6262507357268982,0.3850886717336229,0.0,0.0,0.0,0.0,0.0,1268.5882568359375,-13955172864.0,1699.0,0.0,0.0,0.0,1.0,1.0
31173944.0,0.02292383648455143,1.1186130046844482,0.0,23.049999237060547,0.011954197660088539,8.792559623718262,0.3378331602630668,0.0,0.0,0.0,0.5169491525423728,0.3407821229050279,0.0,0.0,0.0,0.0,0.0,1335.5208740234375,-19372428288.0,1888.0,0.0,0.0,0.0,1.0,1.0
28547648.0,0.022066328674554825,1.2745015621185303,0.0,21.43000030517578,0.013884590938687325,8.378209114074707,0.3598851811984212,0.0,0.0,0.0,0.56859410430839,0.36248644741597397,0.0,0.0,0.0,0.0,0.0,1218.5247802734375,-11095326720.0,1764.0,0.0,0.0,0.0,1.0,1.0
30307646.0,0.022493083029985428,0.982929527759552,0.0,21.309999465942383,0.012364368885755539,9.397052764892578,0.3538788522848034,0.0,0.0,0.0,0.553156146179402,0.35614973262032085,0.0,0.0,0.0,0.0,0.0,1245.78857421875,-15554230272.0,1806.0,0.0,0.0,0.0,1.0,1.0
25459728.0,0.022344378754496574,1.365946650505066,0.0,22.84000015258789,0.012887002900242805,9.4112548828125,0.3049913941480207,0.0,0.0,0.0,0.44567404426559354,0.3082811412665275,0.0,0.0,0.0,0.0,0.0,1510.8731689453125,-13085012480.0,1988.0,0.0,0.0,0.0,1.0,1.0
23614884.0,0.0227406844496727,1.2977917194366455,0.0,25.450000762939453,0.013349196873605251,8.11519718170166,0.27984084880636606,0.0,0.0,0.0,0.39219330855018586,0.2817089452603471,0.0,0.0,0.0,0.0,0.0,1318.1796875,-13989723136.0,2152.0,0.0,0.0,0.0,1.0,1.0
22761552.0,0.023052070289850235,1.2996553182601929,0.0,18.790000915527344,0.010144868865609169,10.096122741699219,0.4161374673141576,0.0,0.0,0.0,0.7173213135866066,0.41769778777652794,0.0,0.0,0.0,0.0,0.0,1599.814208984375,-12853693952.0,1553.0,0.0,0.0,0.0,1.0,1.0
33388666.0,0.022667987272143364,1.283502459526062,0.0,20.790000915527344,0.011898319236934185,8.763940811157227,0.3856679870363702,0.0,0.0,0.0,0.6352313167259787,0.38846572361262244,0.0,0.0,0.0,0.0,0.0,1486.0302734375,-16073492480.0,1686.0,0.0,0.0,0.0,1.0,1.0
21889560.0,0.023190705105662346,1.1139928102493286,0.0,23.559999465942383,0.013624254614114761,9.209139823913574,0.3245192307692308,0.0,0.0,0.0,0.4881198347107438,0.32801110725442556,0.0,0.0,0.0,0.0,0.0,1589.27294921875,-10145273088.0,1936.0,0.0,0.0,0.0,1.0,1.0
18417118.0,0.02274465560913086,1.1488332748413086,0.0,20.020000457763672,0.012124789878726006,12.16910171508789,0.3909057572423909,0.0,0.0,0.0,0.647237401335762,0.3929229635090306,0.0,0.0,0.0,0.0,0.0,1188.6959228515625,-11082678784.0,1647.0,0.0,0.0,0.0,1.0,1.0
35577608.0,0.02271910198032856,1.1542199850082397,0.0,24.1299991607666,0.010943558067083359,9.296321868896484,0.3249483115093039,0.0,0.0,0.0,0.48708677685950413,0.32754428621048975,0.0,0.0,0.0,0.0,0.0,1490.1395263671875,-21191560192.0,1936.0,0.0,0.0,0.0,1.0,1.0
22573758.0,0.022771401330828667,1.174539566040039,0.0,21.3799991607666,0.0112188421189785,10.898465156555176,0.3777222420564084,0.0,0.0,0.0,0.6136890951276102,0.3803019410496046,0.0,0.0,0.0,0.0,0.0,1714.345947265625,-12349104128.0,1724.0,0.0,0.0,0.0,1.0,1.0
24646018.0,0.0228890273720026,1.2496381998062134,0.0,22.299999237060547,0.014036188833415508,8.640888214111328,0.32684283727399166,0.0,0.0,0.0,0.4916317991631799,0.32959326788218796,0.0,0.0,0.0,0.0,0.0,1245.090087890625,-16500108288.0,1912.0,0.0,0.0,0.0,1.0,1.0
37125136.0,0.022568492218852043,1.2023425102233887,0.0,21.770000457763672,0.01665881648659706,9.072298049926758,0.39539070939863163,0.0,0.0,0.0,0.6618444846292948,0.3982589771490751,0.0,0.0,0.0,0.0,0.0,1907.12353515625,-16535340032.0,1659.0,0.0,0.0,0.0,1.0,1.0
30936020.0,0.022510716691613197,1.095839023590088,0.0,21.219999313354492,0.01729215495288372,8.439126014709473,0.3490265486725664,0.0,0.0,0.0,0.5417582417582417,0.35138987883107625,0.0,0.0,0.0,0.0,0.0,1959.1214599609375,-14907031552.0,1820.0,0.0,0.0,0.0,1.0,1.0
29732380.0,0.022563481703400612,1.257331132888794,0.0,21.850000381469727,0.01612715795636177,10.63570785522461,0.35033652143110167,0.0,0.0,0.0,0.543108182317408,0.3519572953736655,0.0,0.0,0.0,0.0,0.0,1489.2752685546875,-22742134784.0,1821.0,0.0,0.0,0.0,1.0,1.0
31257344.0,0.022825870662927628,1.2530096769332886,0.0,22.100000381469727,0.012567286379635334,10.666214942932129,0.3633440514469453,0.0,0.0,0.0,0.578827546955037,0.36661860129776497,0.0,0.0,0.0,0.0,0.0,1424.82958984375,-12814966272.0,1757.0,0.0,0.0,0.0,1.0,1.0
34451964.0,0.02214784175157547,1.2975949048995972,0.0,22.780000686645508,0.012138375081121922,11.817051887512207,0.3538135593220339,0.0,0.0,0.0,0.5548172757475083,0.35683760683760685,0.0,0.0,0.0,0.0,0.0,1430.5330810546875,-16875399168.0,1806.0,0.0,0.0,0.0,1.0,1.0
18844276.0,0.022623727098107338,1.2238389253616333,0.0,23.06999969482422,0.01240078266710043,9.71774673461914,0.3357613596947624,0.0,0.0,0.0,0.5102793885081708,0.3378708551483421,0.0,0.0,0.0,0.0,0.0,1968.004638671875,-10145791488.0,1897.0,0.0,0.0,0.0,1.0,1.0
24278356.0,0.02298448234796524,1.2554478645324707,0.0,20.559999465942383,0.01654379814863205,9.383635520935059,0.39752906976744184,0.0,0.0,0.0,0.6691131498470948,0.400879443019421,0.0,0.0,0.0,0.0,0.0,1514.5947265625,-11409284096.0,1635.0,0.0,0.0,0.0,1.0,1.0
31268930.0,0.0223793163895607,1.0928505659103394,0.0,23.350000381469727,0.012432805262506008,8.635852813720703,0.3196159122085048,0.0,0.0,0.0,0.47237709072478457,0.3208261617900172,0.0,0.0,0.0,0.0,0.0,1148.13818359375,-20305784832.0,1973.0,0.0,0.0,0.0,1.0,1.0
23549972.0,0.022630782797932625,1.1533738374710083,0.0,18.559999465942383,0.013644988648593426,10.384526252746582,0.4377104377104377,0.0,0.0,0.0,0.7905405405405406,0.44150943396226416,0.0,0.0,0.0,0.0,0.0,1906.1397705078125,-12812573184.0,1480.0,0.0,0.0,0.0,1.0,1.0
29782968.0,0.022387273609638214,1.4126275777816772,0.0,20.860000610351562,0.014130758121609688,11.002156257629395,0.3803680981595092,0.0,0.0,0.0,0.6214622641509434,0.38327272727272726,0.0,0.0,0.0,0.0,0.0,1295.931640625,-13962579456.0,1696.0,0.0,0.0,0.0,1.0,1.0
29510516.0,0.022711534053087234,1.0010921955108643,0.0,18.770000457763672,0.013476284220814705,11.004136085510254,0.42718446601941745,0.0,0.0,0.0,0.7496723460026212,0.42846441947565544,0.0,0.0,0.0,0.0,0.0,1627.385986328125,-11809982976.0,1526.0,0.0,0.0,0.0,1.0,1.0
35243092.0,0.02304045669734478,1.078021764755249,0.0,20.219999313354492,0.013217458501458168,10.070939064025879,0.3931967812728603,0.0,0.0,0.0,0.6534954407294833,0.3952205882352941,0.0,0.0,0.0,0.0,0.0,1405.53076171875,-15331390976.0,1645.0,0.0,0.0,0.0,1.0,1.0
20728680.0,0.02234482765197754,1.008284330368042,0.0,20.459999084472656,0.012043793685734272,10.021638870239258,0.39119451461566224,0.0,0.0,0.0,0.6471641791044777,0.39289597680318955,0.0,0.0,0.0,0.0,0.0,1487.0572509765625,-15109521920.0,1675.0,0.0,0.0,0.0,1.0,1.0
23874284.0,0.022602591663599014,1.140163540840149,0.0,19.979999542236328,0.010308916680514812,10.295263290405273,0.3815070986530761,0.0,0.0,0.0,0.6215895610913404,0.3833211411850768,0.0,0.0,0.0,0.0,0.0,2017.9285888671875,-12589570048.0,1686.0,0.0,0.0,0.0,1.0,1.0
32270748.0,0.022396113723516464,1.2298144102096558,0.0,22.90999984741211,0.013213631696999073,10.2217435836792,0.343541006687786,0.0,0.0,0.0,0.5278528934559221,0.3454867256637168,0.0,0.0,0.0,0.0,0.0,1541.0570068359375,-18828811776.0,1849.0,0.0,0.0,0.0,1.0,1.0
22309218.0,0.022435978055000305,1.14296555519104,0.0,19.700000762939453,0.011945698410272598,8.860748291015625,0.40458015267175573,0.0,0.0,0.0,0.6874613959234095,0.40739385065885797,0.0,0.0,0.0,0.0,0.0,1580.119384765625,-17910925312.0,1619.0,0.0,0.0,0.0,1.0,1.0
20606768.0,0.022611243650317192,1.1759207248687744,0.0,22.100000381469727,0.01662386581301689,10.667426109313965,0.35401331931300384,0.0,0.0,0.0,0.5540318156884256,0.3565125308859866,0.0,0.0,0.0,0.0,0.0,1350.3531494140625,-13671567872.0,1823.0,0.0,0.0,0.0,1.0,1.0
32153512.0,0.02284432016313076,1.157854676246643,0.0,19.600000381469727,0.014557412825524807,9.620943069458008,0.4270168855534709,0.0,0.0,0.0,0.7546419098143236,0.43008314436885864,0.0,0.0,0.0,0.0,0.0,1735.364013671875,-14560152576.0,1508.0,0.0,0.0,0.0,1.0,1.0
28099202.0,0.022807979956269264,1.1852260828018188,0.0,21.93000030517578,0.011012263596057892,8.369232177734375,0.3364357118235091,0.0,0.0,0.0,0.5131440588853838,0.3391243919388464,0.0,0.0,0.0,0.0,0.0,1715.7318115234375,-13349876736.0,1902.0,0.0,0.0,0.0,1.0,1.0
23230260.0,0.02260650135576725,1.4585152864456177,0.0,21.559999465942383,0.012980405241250992,9.40849781036377,0.35230066736916055,0.0,0.0,0.0,0.549890350877193,0.3547930668553237,0.0,0.0,0.0,0.0,0.0,1479.31103515625,-15253718016.0,1824.0,0.0,0.0,0.0,1.0,1.0
29986870.0,0.022830689325928688,1.3651318550109863,0.0,19.889999389648438,0.013395172543823719,10.93150806427002,0.41521980051717766,0.0,0.0,0.0,0.7177522349936143,0.4178438661710037,0.0,0.0,0.0,0.0,0.0,1173.37451171875,-17483016192.0,1566.0,0.0,0.0,0.0,1.0,1.0
45092256.0,0.02304094471037388,1.4001736640930176,0.0,22.440000534057617,0.01250506192445755,9.702381134033203,0.36228287841191065,0.0,0.0,0.0,0.5748031496062992,0.365,0.0,0.0,0.0,0.0,0.0,1145.10107421875,-16846285824.0,1778.0,0.0,0.0,0.0,1.0,1.0
28791148.0,0.022542374208569527,1.4382368326187134,0.0,22.579999923706055,0.013280583545565605,11.09968376159668,0.33321787322480084,0.0,0.0,0.0,0.5057833859095688,0.33589385474860334,0.0,0.0,0.0,0.0,0.0,1365.9613037109375,-14491081728.0,1902.0,0.0,0.0,0.0,1.0,1.0
28725250.0,0.022545523941516876,1.240561604499817,0.0,19.56999969482422,0.014606591314077377,8.982402801513672,0.4103982300884956,0.0,0.0,0.0,0.7039848197343453,0.4131403118040089,0.0,0.0,0.0,0.0,0.0,1518.68408203125,-14258585600.0,1581.0,0.0,0.0,0.0,1.0,1.0
33886908.0,0.022510305047035217,1.2247782945632935,0.0,22.8700008392334,0.012768879532814026,11.03133487701416,0.3603253182461103,0.0,0.0,0.0,0.5686383928571429,0.3625044468160797,0.0,0.0,0.0,0.0,0.0,1137.26708984375,-13859223552.0,1792.0,0.0,0.0,0.0,1.0,1.0
22636636.0,0.022442108020186424,1.592684030532837,0.0,21.739999771118164,0.015146685764193535,11.141176223754883,0.34011220196353437,0.0,0.0,0.0,0.52319309600863,0.3434844192634561,0.0,0.0,0.0,0.0,0.0,1215.109375,-11607646720.0,1854.0,0.0,0.0,0.0,1.0,1.0
33372450.0,0.02283598482608795,1.2229735851287842,0.0,24.690000534057617,0.014156684279441833,8.53469467163086,0.295582862836267,0.0,0.0,0.0,0.42624521072796934,0.2988582941571524,0.0,0.0,0.0,0.0,0.0,1546.9444580078125,-16636720640.0,2088.0,0.0,0.0,0.0,1.0,1.0
31975066.0,0.02243552729487419,1.4613161087036133,0.0,25.280000686645508,0.014057459309697151,10.66886043548584,0.2664029014177382,0.0,0.0,0.0,0.3679417122040073,0.26897470039946736,0.0,0.0,0.0,0.0,0.0,1438.6683349609375,-19865930752.0,2196.0,0.0,0.0,0.0,1.0,1.0
31221878.0,0.023181762546300888,1.3294095993041992,0.0,19.1200008392334,0.011790481396019459,8.609417915344238,0.43293591654247393,0.0,0.0,0.0,0.7726063829787234,0.4358589647411853,0.0,0.0,0.0,0.0,0.0,1495.533935546875,-23013238272.0,1504.0,0.0,0.0,0.0,1.0,1.0
25717620.0,0.022349104285240173,1.3802517652511597,0.0,20.1200008392334,0.012963127344846725,9.171273231506348,0.3944586219467736,0.0,0.0,0.0,0.656155245603396,0.39619187110948373,0.0,0.0,0.0,0.0,0.0,1823.0059814453125,-15757493760.0,1649.0,0.0,0.0,0.0,1.0,1.0
24024656.0,0.022526994347572327,1.1337432861328125,0.0,24.0,0.013224810361862183,9.358540534973145,0.2691292875989446,0.0,0.0,0.0,0.3734553775743707,0.27190936354548484,0.0,0.0,0.0,0.0,0.0,1571.751708984375,-16090531328.0,2185.0,0.0,0.0,0.0,1.0,1.0
24718820.0,0.02208722196519375,1.4217314720153809,0.0,21.670000076293945,0.013079722411930561,11.347705841064453,0.36957301758162897,0.0,0.0,0.0,0.5950317735413057,0.373053241579138,0.0,0.0,0.0,0.0,0.0,1680.953125,-10996681728.0,1731.0,0.0,0.0,0.0,1.0,1.0
21344966.0,0.022603381425142288,1.1943851709365845,0.0,21.350000381469727,0.013307241722941399,8.949776649475098,0.3538994800693241,0.0,0.0,0.0,0.5548913043478261,0.35686822789234535,0.0,0.0,0.0,0.0,0.0,1784.4598388671875,-16256243712.0,1840.0,0.0,0.0,0.0,1.0,1.0
34262772.0,0.02231650799512863,1.1137943267822266,0.0,21.610000610351562,0.013530772179365158,12.298600196838379,0.38004322766570603,0.0,0.0,0.0,0.6220518867924528,0.38349691021446747,0.0,0.0,0.0,0.0,0.0,1358.51513671875,-20700899840.0,1696.0,0.0,0.0,0.0,1.0,1.0
28757104.0,0.022405559197068214,1.1193431615829468,0.0,22.81999969482422,0.012939984910190105,11.798290252685547,0.34450261780104713,0.0,0.0,0.0,0.5355398806294086,0.3487632508833922,0.0,0.0,0.0,0.0,0.0,1268.982421875,-14358198272.0,1843.0,0.0,0.0,0.0,1.0,1.0
18486680.0,0.022623442113399506,1.3680654764175415,0.0,18.709999084472656,0.012035619467496872,9.757415771484375,0.39869043288468536,0.0,0.0,0.0,0.6769610870907968,0.40368324125230204,0.0,0.0,0.0,0.0,0.0,2109.679443359375,-9623982080.0,1619.0,0.0,0.0,0.0,1.0,1.0
26288990.0,0.022658929228782654,1.0487384796142578,0.0,21.65999984741211,0.01336252223700285,9.40546989440918,0.35241502683363146,0.0,0.0,0.0,0.5508948545861297,0.35521096285611253,0.0,0.0,0.0,0.0,0.0,1692.0640869140625,-12452354048.0,1788.0,0.0,0.0,0.0,1.0,1.0
27820316.0,0.022640662267804146,1.512800693511963,0.0,22.790000915527344,0.011718503199517727,11.22829818725586,0.319986192613048,0.0,0.0,0.0,0.4753846153846154,0.3222106360792492,0.0,0.0,0.0,0.0,0.0,1582.8824462890625,-18822503936.0,1950.0,0.0,0.0,0.0,1.0,1.0
25006964.0,0.022572260349988937,1.0270894765853882,0.0,18.1299991607666,0.012845168821513653,10.100255966186523,0.42035565645100265,0.0,0.0,0.0,0.7357615894039735,0.42388401373521556,0.0,0.0,0.0,0.0,0.0,1946.94384765625,-18354777088.0,1510.0,0.0,0.0,0.0,1.0,1.0
24919120.0,0.022570496425032616,1.1967060565948486,0.0,20.3799991607666,0.012565978802740574,8.974470138549805,0.3731558114429651,0.0,0.0,0.0,0.6039603960396039,0.3765432098765432,0.0,0.0,0.0,0.0,0.0,1800.96923828125,-13915221504.0,1717.0,0.0,0.0,0.0,1.0,1.0
28725616.0,0.022779377177357674,1.2201026678085327,0.0,24.489999771118164,0.016830123960971832,11.81414794921875,0.287201881088344,0.0,0.0,0.0,0.407336827060505,0.2894380501015572,0.0,0.0,0.0,0.0,0.0,1285.1502685546875,-13246815232.0,2099.0,0.0,0.0,0.0,1.0,1.0
23170478.0,0.022724183276295662,1.1973206996917725,0.0,21.149999618530273,0.011793434619903564,9.437813758850098,0.35639044943820225,0.0,0.0,0.0,0.5617044825677919,0.3596739900779589,0.0,0.0,0.0,0.0,0.0,1665.03564453125,-12515798016.0,1807.0,0.0,0.0,0.0,1.0,1.0
25926262.0,0.022525086998939514,1.4509811401367188,0.0,24.260000228881836,0.01604565791785717,11.080188751220703,0.2868552412645591,0.0,0.0,0.0,0.4067956583294007,0.28916470982891646,0.0,0.0,0.0,0.0,0.0,1599.3646240234375,-18339495936.0,2119.0,0.0,0.0,0.0,1.0,1.0
23558528.0,0.022321375086903572,1.3741647005081177,0.0,19.940000534057617,0.014104596339166164,9.95730972290039,0.4133527909522072,0.0,0.0,0.0,0.7139256458727158,0.41654411764705884,0.0,0.0,0.0,0.0,0.0,1513.818115234375,-17503864832.0,1587.0,0.0,0.0,0.0,1.0,1.0
29523832.0,0.022771315649151802,0.9856932163238525,0.0,22.309999465942383,0.012778984382748604,9.32925033569336,0.3559082892416226,0.0,0.0,0.0,0.5559228650137741,0.35729461756373937,0.0,0.0,0.0,0.0,0.0,1285.73974609375,-16752500736.0,1815.0,0.0,0.0,0.0,1.0,1.0
21626718.0,0.022619139403104782,1.1825289726257324,0.0,19.100000381469727,0.01637972705066204,11.077522277832031,0.4291619691845171,0.0,0.0,0.0,0.7643908969210174,0.4332321699544765,0.0,0.0,0.0,0.0,0.0,1485.363525390625,-17118614016.0,1494.0,0.0,0.0,0.0,1.0,1.0
22455524.0,0.02233295515179634,1.1818034648895264,0.0,19.209999084472656,0.014424528926610947,11.89626407623291,0.45338491295938105,0.0,0.0,0.0,0.8413496051687006,0.45692007797270956,0.0,0.0,0.0,0.0,0.0,1812.6806640625,-11359033600.0,1393.0,0.0,0.0,0.0,1.0,1.0
24168056.0,0.022686436772346497,1.1637767553329468,0.0,20.670000076293945,0.012606410309672356,10.997270584106445,0.39514668598333935,0.0,0.0,0.0,0.6600120992135511,0.3975947521865889,0.0,0.0,0.0,0.0,0.0,1224.292236328125,-11133726720.0,1653.0,0.0,0.0,0.0,1.0,1.0
27258874.0,0.022785620763897896,1.2758883237838745,0.0,23.15999984741211,0.012623202055692673,11.729636192321777,0.3288826423049895,0.0,0.0,0.0,0.4970791290493893,0.3320326356864136,0.0,0.0,0.0,0.0,0.0,1405.2587890625,-11710487552.0,1883.0,0.0,0.0,0.0,1.0,1.0
34494224.0,0.02292478084564209,1.1445389986038208,0.0,20.3700008392334,0.011624208651483059,9.86270523071289,0.38588754134509373,0.0,0.0,0.0,0.635593220338983,0.38860103626943004,0.0,0.0,0.0,0.0,0.0,1483.3140869140625,-21331674112.0,1652.0,0.0,0.0,0.0,1.0,1.0
26443254.0,0.02251669578254223,1.2445510625839233,0.0,21.56999969482422,0.013442697003483772,11.083810806274414,0.34521313766596784,0.0,0.0,0.0,0.5323275862068966,0.34739803094233473,0.0,0.0,0.0,0.0,0.0,1508.591552734375,-21902999040.0,1856.0,0.0,0.0,0.0,1.0,1.0
28904024.0,0.02264130301773548,1.077175498008728,0.0,19.549999237060547,0.015133099630475044,11.272510528564453,0.42787377911344854,0.0,0.0,0.0,0.7618729096989967,0.43242217160212604,0.0,0.0,0.0,0.0,0.0,1316.165283203125,-17810101760.0,1495.0,0.0,0.0,0.0,1.0,1.0
