avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3392614656.0,0.0,177349771264.0,0.0,130.52999877929688,0.0,0.0,0.194126318176664,0.0,0.0,0.0,0.24474624731951394,0.19662340645457677,0.0,0.0,0.0,0.0,7.815274238586426,20824.767578125,-682694934528.0,6995.0,0.0,0.0,0.0,1.0,1.0
3938248192.0,0.0,177349771264.0,0.0,130.36000061035156,0.0,0.0,0.1922989291410344,0.0,0.0,0.0,0.24249389455537998,0.1951670713377269,0.0,0.0,0.0,0.0,7.815274238586426,19437.2734375,-791544168448.0,6961.0,0.0,0.0,0.0,1.0,1.0
4582091776.0,0.0,177349771264.0,0.0,127.4800033569336,0.0,0.0,0.17863238138582319,0.0,0.0,0.0,0.22190812720848058,0.18160786581839214,0.0,0.0,0.0,0.0,7.815274238586426,20102.87109375,-920445976576.0,7075.0,0.0,0.0,0.0,1.0,1.0
3923476736.0,0.0,177349771264.0,0.0,134.27999877929688,0.0,0.0,0.19281271596406357,0.0,0.0,0.0,0.24334932402965548,0.1957207997193967,0.0,0.0,0.0,0.0,7.815274238586426,19858.755859375,-788673986560.0,6879.0,0.0,0.0,0.0,1.0,1.0
3907289088.0,0.0,177349771264.0,0.0,132.41000366210938,0.0,0.0,0.17790997867325176,0.0,0.0,0.0,0.22029186935371786,0.18052391799544418,0.0,0.0,0.0,0.0,7.815274238586426,19734.064453125,-785411801088.0,7195.0,0.0,0.0,0.0,1.0,1.0
2733466880.0,0.0,177349771264.0,0.0,127.08000183105469,0.0,0.0,0.183357962941912,0.0,0.0,0.0,0.2282116581777023,0.18580808662596476,0.0,0.0,0.0,0.0,7.815274238586426,19628.138671875,-550626131968.0,7068.0,0.0,0.0,0.0,1.0,1.0
5047050752.0,0.0,177349771264.0,0.0,132.13999938964844,0.0,0.0,0.18557173987842643,0.0,0.0,0.0,0.2317719524423435,0.1881614141179207,0.0,0.0,0.0,0.0,7.815274238586426,19516.322265625,-1013320384512.0,6981.0,0.0,0.0,0.0,1.0,1.0
6725526528.0,0.0,177349771264.0,0.0,137.4199981689453,0.0,0.0,0.1778485330907437,0.0,0.0,0.0,0.2202196564348071,0.1804754211862451,0.0,0.0,0.0,0.0,7.815274238586426,19651.986328125,-1349042503680.0,7102.0,0.0,0.0,0.0,1.0,1.0
4135701760.0,0.0,177349771264.0,0.0,126.20999908447266,0.0,0.0,0.19990995047276003,0.0,0.0,0.0,0.2546236559139785,0.20294823448748714,0.0,0.0,0.0,0.0,7.815274238586426,19339.021484375,-831015092224.0,6975.0,0.0,0.0,0.0,1.0,1.0
4086131200.0,0.0,177349771264.0,0.0,130.19000244140625,0.0,0.0,0.18105721820892098,0.0,0.0,0.0,0.22531392694063926,0.18388261325259112,0.0,0.0,0.0,0.0,7.815274238586426,20658.46875,-821364916224.0,7008.0,0.0,0.0,0.0,1.0,1.0
3759455488.0,0.0,177349771264.0,0.0,125.98999786376953,0.0,0.0,0.18787253553415864,0.0,0.0,0.0,0.23572558607795197,0.1907588454376164,0.0,0.0,0.0,0.0,7.815274238586426,20796.310546875,-756057374720.0,6953.0,0.0,0.0,0.0,1.0,1.0
4154967296.0,0.0,143138127872.0,0.0,125.55000305175781,0.0,0.0,0.20091012514220705,0.0,0.0,0.0,0.25657416824059276,0.20418545496589202,0.0,0.0,0.0,0.0,7.133342266082764,20856.1875,-835171516416.0,6883.0,0.0,0.0,0.0,1.0,1.0
4671393792.0,0.0,143138127872.0,0.0,132.07000732421875,0.0,0.0,0.1926397092230804,0.0,0.0,0.0,0.24332855093256814,0.1957073621047773,0.0,0.0,0.0,0.0,7.133342266082764,19859.2734375,-938257580032.0,6970.0,0.0,0.0,0.0,1.0,1.0
5300120064.0,0.0,143138127872.0,0.0,126.52999877929688,0.0,0.0,0.17124928693667998,0.0,0.0,0.0,0.2107850021064457,0.1740895383901647,0.0,0.0,0.0,0.0,7.133342266082764,19421.3125,-1063915356160.0,7121.0,0.0,0.0,0.0,1.0,1.0
3919377152.0,0.0,143138127872.0,0.0,129.77000427246094,0.0,0.0,0.2011211531861343,0.0,0.0,0.0,0.2555975574294853,0.20356646595646133,0.0,0.0,0.0,0.0,7.133342266082764,19162.67578125,-787714899968.0,6878.0,0.0,0.0,0.0,1.0,1.0
3705186816.0,0.0,143138127872.0,0.0,126.91999816894531,0.0,0.0,0.17612991142402906,0.0,0.0,0.0,0.2182969739619986,0.17918207024029575,0.0,0.0,0.0,0.0,7.133342266082764,19643.625,-744973336576.0,7105.0,0.0,0.0,0.0,1.0,1.0
8085777408.0,0.0,143138127872.0,0.0,132.47999572753906,0.0,0.0,0.183471638058429,0.0,0.0,0.0,0.22968549879037997,0.18678393704432358,0.0,0.0,0.0,0.0,7.133342266082764,19535.3125,-1621069398016.0,7027.0,0.0,0.0,0.0,1.0,1.0
3210538752.0,0.0,143138127872.0,0.0,122.56999969482422,0.0,0.0,0.20396243701328448,0.0,0.0,0.0,0.26106713573732043,0.20702080669533884,0.0,0.0,0.0,0.0,7.133342266082764,20390.236328125,-646192660480.0,6822.0,0.0,0.0,0.0,1.0,1.0
4977098240.0,0.0,143138127872.0,0.0,126.41000366210938,0.0,0.0,0.17779268701777926,0.0,0.0,0.0,0.22058823529411764,0.18072289156626506,0.0,0.0,0.0,0.0,7.133342266082764,19737.615234375,-999374323712.0,7208.0,0.0,0.0,0.0,1.0,1.0
3246601216.0,0.0,143138127872.0,0.0,128.25,0.0,0.0,0.20285388127853882,0.0,0.0,0.0,0.25975734541733664,0.20619633325597586,0.0,0.0,0.0,0.0,7.133342266082764,20259.640625,-653379043328.0,6841.0,0.0,0.0,0.0,1.0,1.0
4151337984.0,0.0,143138127872.0,0.0,130.99000549316406,0.0,0.0,0.20429252782193957,0.0,0.0,0.0,0.26216846400466337,0.20771273524997114,0.0,0.0,0.0,0.0,7.133342266082764,20110.203125,-834296545280.0,6862.0,0.0,0.0,0.0,1.0,1.0
3433179648.0,0.0,143138127872.0,0.0,135.57000732421875,0.0,0.0,0.20313400161308906,0.0,0.0,0.0,0.25999115174752985,0.2063436329588015,0.0,0.0,0.0,0.0,7.133342266082764,21356.697265625,-690914066432.0,6781.0,0.0,0.0,0.0,1.0,1.0
4179983104.0,0.0,143138127872.0,0.0,127.0,0.0,0.0,0.18725144869901147,0.0,0.0,0.0,0.2342905885698038,0.1898180142824234,0.0,0.0,0.0,0.0,7.133342266082764,19746.001953125,-839952891904.0,7034.0,0.0,0.0,0.0,1.0,1.0
4409740288.0,0.0,174061649920.0,0.0,127.62000274658203,0.0,0.0,0.1771680216802168,0.0,0.0,0.0,0.21895060005581915,0.17962220950200344,0.0,0.0,0.0,0.0,2.7292935848236084,19940.498046875,-885943271424.0,7166.0,0.0,0.0,0.0,1.0,1.0
3391627264.0,0.0,174061649920.0,0.0,123.6500015258789,0.0,0.0,0.17853081646577212,0.0,0.0,0.0,0.22072262055391537,0.1808130830358171,0.0,0.0,0.0,0.0,2.7292935848236084,19183.939453125,-682169335808.0,7113.0,0.0,0.0,0.0,1.0,1.0
3832505600.0,0.0,174061649920.0,0.0,127.79000091552734,0.0,0.0,0.19062820658989854,0.0,0.0,0.0,0.23926731539782484,0.1930715935334873,0.0,0.0,0.0,0.0,2.7292935848236084,19476.92578125,-770403500032.0,6988.0,0.0,0.0,0.0,1.0,1.0
3384451072.0,0.0,174061649920.0,0.0,129.88999938964844,0.0,0.0,0.19012735264284908,0.0,0.0,0.0,0.23868138087153368,0.1926898914905768,0.0,0.0,0.0,0.0,2.7292935848236084,20015.05078125,-680900296704.0,7068.0,0.0,0.0,0.0,1.0,1.0
3760050688.0,0.0,174061649920.0,0.0,134.41000366210938,0.0,0.0,0.18665760561785028,0.0,0.0,0.0,0.23326256192498232,0.18914266039251693,0.0,0.0,0.0,0.0,2.7292935848236084,20659.173828125,-756149059584.0,7065.0,0.0,0.0,0.0,1.0,1.0
4163395840.0,0.0,174061649920.0,0.0,131.2899932861328,0.0,0.0,0.19276160503540518,0.0,0.0,0.0,0.24353876739562624,0.19584332533972823,0.0,0.0,0.0,0.0,2.7292935848236084,18897.251953125,-836465721344.0,7042.0,0.0,0.0,0.0,1.0,1.0
3729150720.0,0.0,174061649920.0,0.0,125.91000366210938,0.0,0.0,0.18407399052560344,0.0,0.0,0.0,0.2298267849598648,0.1868773617313638,0.0,0.0,0.0,0.0,2.7292935848236084,19324.03125,-749702086656.0,7101.0,0.0,0.0,0.0,1.0,1.0
4137826816.0,0.0,174061649920.0,0.0,125.95999908447266,0.0,0.0,0.1765828468792097,0.0,0.0,0.0,0.21865443425076453,0.1794228356336261,0.0,0.0,0.0,0.0,2.7292935848236084,19785.37109375,-831529648128.0,7194.0,0.0,0.0,0.0,1.0,1.0
3981556992.0,0.0,174061649920.0,0.0,133.52999877929688,0.0,0.0,0.1646586345381526,0.0,0.0,0.0,0.20119956379498363,0.16749886518384022,0.0,0.0,0.0,0.0,2.7292935848236084,19460.3046875,-800210878464.0,7336.0,0.0,0.0,0.0,1.0,1.0
3596845824.0,0.0,174061649920.0,0.0,133.74000549316406,0.0,0.0,0.1987924356345409,0.0,0.0,0.0,0.2529352080011596,0.20187413234613605,0.0,0.0,0.0,0.0,2.7292935848236084,19617.044921875,-723299434496.0,6899.0,0.0,0.0,0.0,1.0,1.0
5428172800.0,0.0,174061649920.0,0.0,137.1300048828125,0.0,0.0,0.17640511964385086,0.0,0.0,0.0,0.2176898777640434,0.17877284006316263,0.0,0.0,0.0,0.0,2.7292935848236084,19308.9921875,-1089503428608.0,7281.0,0.0,0.0,0.0,1.0,1.0
3764012544.0,0.0,174061649920.0,0.0,135.02999877929688,0.0,0.0,0.18238057051208614,0.0,0.0,0.0,0.22703936109526526,0.18503021850302184,0.0,0.0,0.0,0.0,2.7292935848236084,21222.388671875,-757054013440.0,7012.0,0.0,0.0,0.0,1.0,1.0
3081586688.0,0.0,174061649920.0,0.0,126.81999969482422,0.0,0.0,0.1971605220975498,0.0,0.0,0.0,0.25091068046044,0.2005824111822947,0.0,0.0,0.0,0.0,2.7292935848236084,20573.3671875,-620438880256.0,6863.0,0.0,0.0,0.0,1.0,1.0
3917204480.0,0.0,154191282176.0,0.0,136.64999389648438,0.0,0.0,0.19080356136594162,0.0,0.0,0.0,0.2398016997167139,0.19341939906317834,0.0,0.0,0.0,0.0,9.399045944213867,19950.078125,-787437977600.0,7060.0,0.0,0.0,0.0,1.0,1.0
4333947904.0,0.0,154191282176.0,0.0,128.3300018310547,0.0,0.0,0.18876968728600776,0.0,0.0,0.0,0.2362857142857143,0.1911254911023804,0.0,0.0,0.0,0.0,9.399045944213867,19628.61328125,-870722240512.0,7000.0,0.0,0.0,0.0,1.0,1.0
11029943296.0,0.0,154191282176.0,0.0,139.25,0.0,0.0,0.16675894142398406,0.0,0.0,0.0,0.20365111561866125,0.16919447253117628,0.0,0.0,0.0,0.0,9.399045944213867,19529.515625,-2209902100480.0,7395.0,0.0,0.0,0.0,1.0,1.0
3705580032.0,0.0,154191282176.0,0.0,133.00999450683594,0.0,0.0,0.1777802766220623,0.0,0.0,0.0,0.22022565816966153,0.18047945205479451,0.0,0.0,0.0,0.0,9.399045944213867,19822.666015625,-745087729664.0,7179.0,0.0,0.0,0.0,1.0,1.0
3288613632.0,0.0,154191282176.0,0.0,125.97000122070312,0.0,0.0,0.1967945048654837,0.0,0.0,0.0,0.24898609501738123,0.19935057404615564,0.0,0.0,0.0,0.0,9.399045944213867,20804.744140625,-661890531328.0,6904.0,0.0,0.0,0.0,1.0,1.0
3687916800.0,0.0,154191282176.0,0.0,134.75,0.0,0.0,0.18403648802736602,0.0,0.0,0.0,0.2306373249499857,0.18741291221551323,0.0,0.0,0.0,0.0,9.399045944213867,20450.056640625,-741680447488.0,6998.0,0.0,0.0,0.0,1.0,1.0
3117437696.0,0.0,154191282176.0,0.0,128.44000244140625,0.0,0.0,0.1923558184506882,0.0,0.0,0.0,0.24188242025461307,0.19477079014052062,0.0,0.0,0.0,0.0,9.399045944213867,19208.50390625,-627336183808.0,6991.0,0.0,0.0,0.0,1.0,1.0
4647600128.0,0.0,154191282176.0,0.0,132.0500030517578,0.0,0.0,0.17356564199311952,0.0,0.0,0.0,0.21395348837209302,0.17624521072796934,0.0,0.0,0.0,0.0,9.399045944213867,18521.27734375,-933231558656.0,7310.0,0.0,0.0,0.0,1.0,1.0
3795134976.0,0.0,154191282176.0,0.0,132.1199951171875,0.0,0.0,0.20002271694684234,0.0,0.0,0.0,0.2547743055555556,0.20304392943618124,0.0,0.0,0.0,0.0,9.399045944213867,20457.4453125,-763125465088.0,6912.0,0.0,0.0,0.0,1.0,1.0
4735687168.0,0.0,154191282176.0,0.0,129.64999389648438,0.0,0.0,0.17793715846994534,0.0,0.0,0.0,0.22082509183385138,0.18088184237935423,0.0,0.0,0.0,0.0,9.399045944213867,20325.884765625,-951209689088.0,7078.0,0.0,0.0,0.0,1.0,1.0
4495594496.0,0.0,154191282176.0,0.0,128.6999969482422,0.0,0.0,0.18536089461199592,0.0,0.0,0.0,0.23148539991536182,0.1879725085910653,0.0,0.0,0.0,0.0,9.399045944213867,19170.42578125,-902960054272.0,7089.0,0.0,0.0,0.0,1.0,1.0
4513766912.0,0.0,154191282176.0,0.0,134.2100067138672,0.0,0.0,0.17790855590765053,0.0,0.0,0.0,0.2207555118663109,0.18083515472219028,0.0,0.0,0.0,0.0,9.399045944213867,18945.595703125,-906549690368.0,7121.0,0.0,0.0,0.0,1.0,1.0
5536027648.0,0.0,154191282176.0,0.0,128.3800048828125,0.0,0.0,0.18591549295774648,0.0,0.0,0.0,0.2326237135203722,0.18872240649662586,0.0,0.0,0.0,0.0,9.399045944213867,19449.3046875,-1111102521344.0,7093.0,0.0,0.0,0.0,1.0,1.0
8276423680.0,0.0,169977348096.0,0.0,129.1300048828125,0.0,0.0,0.1791567763083531,0.0,0.0,0.0,0.22201989074100015,0.18168271435121505,0.0,0.0,0.0,0.0,6.212469100952148,19674.8203125,-1659226816512.0,7139.0,0.0,0.0,0.0,1.0,1.0
4400201216.0,0.0,169977348096.0,0.0,126.94000244140625,0.0,0.0,0.1918860888235959,0.0,0.0,0.0,0.24201824401368302,0.19485884783107643,0.0,0.0,0.0,0.0,6.212469100952148,19753.427734375,-883997868032.0,7016.0,0.0,0.0,0.0,1.0,1.0
4120102912.0,0.0,169977348096.0,0.0,126.77999877929688,0.0,0.0,0.18838942850688953,0.0,0.0,0.0,0.2364951084644832,0.1912624699002408,0.0,0.0,0.0,0.0,6.212469100952148,20142.6328125,-828056141824.0,7053.0,0.0,0.0,0.0,1.0,1.0
3892772608.0,0.0,169977348096.0,0.0,123.87999725341797,0.0,0.0,0.18590536135776103,0.0,0.0,0.0,0.23204264870931537,0.18833978592575723,0.0,0.0,0.0,0.0,6.212469100952148,19753.203125,-782512357376.0,7128.0,0.0,0.0,0.0,1.0,1.0
4155046656.0,0.0,169977348096.0,0.0,126.9000015258789,0.0,0.0,0.1683312759510717,0.0,0.0,0.0,0.20595908279555128,0.17078446999886143,0.0,0.0,0.0,0.0,6.212469100952148,19456.498046875,-834907832320.0,7283.0,0.0,0.0,0.0,1.0,1.0
5187335168.0,0.0,169977348096.0,0.0,129.38999938964844,0.0,0.0,0.19744416302095325,0.0,0.0,0.0,0.2512452387928509,0.2007961597002693,0.0,0.0,0.0,0.0,6.212469100952148,20665.984375,-1041606934528.0,6826.0,0.0,0.0,0.0,1.0,1.0
6035966464.0,0.0,169977348096.0,0.0,126.98999786376953,0.0,0.0,0.18188041989958922,0.0,0.0,0.0,0.2262597586941093,0.184512096307443,0.0,0.0,0.0,0.0,6.212469100952148,19491.78125,-1211098791936.0,7045.0,0.0,0.0,0.0,1.0,1.0
5001827840.0,0.0,169977348096.0,0.0,126.0199966430664,0.0,0.0,0.19192149703331812,0.0,0.0,0.0,0.2415278575531304,0.1945408281286144,0.0,0.0,0.0,0.0,6.212469100952148,18587.822265625,-1004090130432.0,6964.0,0.0,0.0,0.0,1.0,1.0
7091133952.0,0.0,169977348096.0,0.0,137.1699981689453,0.0,0.0,0.1780821917808219,0.0,0.0,0.0,0.22164294772439058,0.18143021914648214,0.0,0.0,0.0,0.0,6.212469100952148,18173.490234375,-1421868400640.0,7097.0,0.0,0.0,0.0,1.0,1.0
3907346688.0,0.0,169977348096.0,0.0,126.5199966430664,0.0,0.0,0.1932195624785248,0.0,0.0,0.0,0.24413892908827786,0.1962312434570199,0.0,0.0,0.0,0.0,6.212469100952148,19797.421875,-785435688960.0,6910.0,0.0,0.0,0.0,1.0,1.0
4683039232.0,0.0,169977348096.0,0.0,130.0800018310547,0.0,0.0,0.18188026405645344,0.0,0.0,0.0,0.22640974780391046,0.18461182994454714,0.0,0.0,0.0,0.0,6.212469100952148,19794.8359375,-940573786112.0,7058.0,0.0,0.0,0.0,1.0,1.0
3417652224.0,0.0,169977348096.0,0.0,123.6500015258789,0.0,0.0,0.18852833638025593,0.0,0.0,0.0,0.23638968481375358,0.19119351100811124,0.0,0.0,0.0,0.0,6.212469100952148,19478.8203125,-687433187328.0,6980.0,0.0,0.0,0.0,1.0,1.0
4430457344.0,0.0,168576057344.0,0.0,130.7100067138672,0.0,0.0,0.1930322287789378,0.0,0.0,0.0,0.24376612209802237,0.19599032146560663,0.0,0.0,0.0,0.0,8.63892936706543,19742.662109375,-890046939136.0,6978.0,0.0,0.0,0.0,1.0,1.0
3416163840.0,0.0,168576057344.0,0.0,131.63999938964844,0.0,0.0,0.19391025641025642,0.0,0.0,0.0,0.24451501154734412,0.19647413593133845,0.0,0.0,0.0,0.0,8.63892936706543,19382.255859375,-687116156928.0,6928.0,0.0,0.0,0.0,1.0,1.0
3668390656.0,0.0,168576057344.0,0.0,127.9000015258789,0.0,0.0,0.17307042253521127,0.0,0.0,0.0,0.2129783693843594,0.1755829903978052,0.0,0.0,0.0,0.0,8.63892936706543,18591.060546875,-737403600896.0,7212.0,0.0,0.0,0.0,1.0,1.0
4966285824.0,0.0,168576057344.0,0.0,131.0800018310547,0.0,0.0,0.1751653031491651,0.0,0.0,0.0,0.21582435791217897,0.17751277683134584,0.0,0.0,0.0,0.0,8.63892936706543,17684.5078125,-996801347584.0,7242.0,0.0,0.0,0.0,1.0,1.0
3423200512.0,0.0,168576057344.0,0.0,125.55999755859375,0.0,0.0,0.19151103565365024,0.0,0.0,0.0,0.24102564102564103,0.19421487603305784,0.0,0.0,0.0,0.0,8.63892936706543,19874.8671875,-688622141440.0,7020.0,0.0,0.0,0.0,1.0,1.0
3864271616.0,0.0,168576057344.0,0.0,129.9600067138672,0.0,0.0,0.20066928225248096,0.0,0.0,0.0,0.25581053250956165,0.20370153449689588,0.0,0.0,0.0,0.0,8.63892936706543,20538.779296875,-776968765440.0,6798.0,0.0,0.0,0.0,1.0,1.0
7136207360.0,0.0,168576057344.0,0.0,134.60000610351562,0.0,0.0,0.1790407727732225,0.0,0.0,0.0,0.221573533500139,0.1813837050523441,0.0,0.0,0.0,0.0,8.63892936706543,19307.919921875,-1431110287360.0,7194.0,0.0,0.0,0.0,1.0,1.0
5815786496.0,0.0,168576057344.0,0.0,134.89999389648438,0.0,0.0,0.15832402234636872,0.0,0.0,0.0,0.19143474736557686,0.1606758135843066,0.0,0.0,0.0,0.0,8.63892936706543,18773.80078125,-1166919467008.0,7402.0,0.0,0.0,0.0,1.0,1.0
3812845056.0,0.0,168576057344.0,0.0,133.69000244140625,0.0,0.0,0.19938719927371765,0.0,0.0,0.0,0.25408532176428056,0.2026060885608856,0.0,0.0,0.0,0.0,8.63892936706543,19937.30078125,-766563450880.0,6915.0,0.0,0.0,0.0,1.0,1.0
3993375744.0,0.0,168576057344.0,0.0,132.0399932861328,0.0,0.0,0.19920499716070414,0.0,0.0,0.0,0.25306593565142116,0.20195739781232008,0.0,0.0,0.0,0.0,8.63892936706543,19879.8515625,-802658091008.0,6931.0,0.0,0.0,0.0,1.0,1.0
4124421120.0,0.0,168576057344.0,0.0,127.5999984741211,0.0,0.0,0.17705141300646918,0.0,0.0,0.0,0.21928591509699186,0.17984782107447544,0.0,0.0,0.0,0.0,8.63892936706543,19151.478515625,-828721594368.0,7114.0,0.0,0.0,0.0,1.0,1.0
5716500992.0,0.0,168576057344.0,0.0,131.3699951171875,0.0,0.0,0.1915113871635611,0.0,0.0,0.0,0.24147933284989123,0.19450934579439252,0.0,0.0,0.0,0.0,8.63892936706543,19712.244140625,-1147249360896.0,6895.0,0.0,0.0,0.0,1.0,1.0
3324047616.0,0.0,168576057344.0,0.0,131.11000061035156,0.0,0.0,0.18796906982033204,0.0,0.0,0.0,0.2359406223237225,0.19089964199099202,0.0,0.0,0.0,0.0,8.63892936706543,19294.875,-668675506176.0,7006.0,0.0,0.0,0.0,1.0,1.0
5507086336.0,0.0,154129399808.0,0.0,135.50999450683594,0.0,0.0,0.19890573350051294,0.0,0.0,0.0,0.2534495279593319,0.2022016222479722,0.0,0.0,0.0,0.0,7.154603958129883,20734.236328125,-1105571151872.0,6885.0,0.0,0.0,0.0,1.0,1.0
4032444928.0,0.0,154129399808.0,0.0,129.80999755859375,0.0,0.0,0.19791666666666666,0.0,0.0,0.0,0.2520775623268698,0.2013274336283186,0.0,0.0,0.0,0.0,7.154603958129883,19118.7421875,-810319642624.0,6859.0,0.0,0.0,0.0,1.0,1.0
3846784256.0,0.0,154129399808.0,0.0,129.77000427246094,0.0,0.0,0.1962873839807494,0.0,0.0,0.0,0.2487294903441266,0.1991860465116279,0.0,0.0,0.0,0.0,7.154603958129883,19212.189453125,-773206179840.0,6887.0,0.0,0.0,0.0,1.0,1.0
3467934464.0,0.0,154129399808.0,0.0,122.69999694824219,0.0,0.0,0.17980158287816297,0.0,0.0,0.0,0.22306734891439636,0.1823835368611488,0.0,0.0,0.0,0.0,7.154603958129883,19240.740234375,-697442238464.0,7231.0,0.0,0.0,0.0,1.0,1.0
5207963648.0,0.0,154129399808.0,0.0,128.92999267578125,0.0,0.0,0.18645029505220154,0.0,0.0,0.0,0.23381243774014515,0.1895040369088812,0.0,0.0,0.0,0.0,7.154603958129883,19242.08203125,-1045448196096.0,7027.0,0.0,0.0,0.0,1.0,1.0
4540169728.0,0.0,154129399808.0,0.0,130.66000366210938,0.0,0.0,0.17255693930214294,0.0,0.0,0.0,0.21207942636514066,0.17497155858930602,0.0,0.0,0.0,0.0,7.154603958129883,18848.12890625,-911810887680.0,7252.0,0.0,0.0,0.0,1.0,1.0
5434564608.0,0.0,154129399808.0,0.0,132.75999450683594,0.0,0.0,0.18253066787823716,0.0,0.0,0.0,0.2275559331634098,0.18537316876225632,0.0,0.0,0.0,0.0,7.154603958129883,19325.2109375,-1090785050624.0,7062.0,0.0,0.0,0.0,1.0,1.0
3374400512.0,0.0,154129399808.0,0.0,120.55999755859375,0.0,0.0,0.16913746630727763,0.0,0.0,0.0,0.2071811803549319,0.17162393162393164,0.0,0.0,0.0,0.0,7.154603958129883,19054.34765625,-678698221568.0,7269.0,0.0,0.0,0.0,1.0,1.0
12434140160.0,0.0,154129399808.0,0.0,131.47000122070312,0.0,0.0,0.1722675002791113,0.0,0.0,0.0,0.21250516457788182,0.17526124488868697,0.0,0.0,0.0,0.0,7.154603958129883,19060.919921875,-2490647445504.0,7261.0,0.0,0.0,0.0,1.0,1.0
3625543680.0,0.0,154129399808.0,0.0,127.81999969482422,0.0,0.0,0.18077672127391453,0.0,0.0,0.0,0.22510699001426535,0.18374476013041452,0.0,0.0,0.0,0.0,7.154603958129883,19372.8359375,-728990220288.0,7010.0,0.0,0.0,0.0,1.0,1.0
3675260160.0,0.0,154129399808.0,0.0,129.07000732421875,0.0,0.0,0.19339407744874715,0.0,0.0,0.0,0.24449244060475162,0.196459562651857,0.0,0.0,0.0,0.0,7.154603958129883,20882.6484375,-739235495936.0,6945.0,0.0,0.0,0.0,1.0,1.0
4598567936.0,0.0,154129399808.0,0.0,132.0500030517578,0.0,0.0,0.17883252727477225,0.0,0.0,0.0,0.22216012295654605,0.18177660912312793,0.0,0.0,0.0,0.0,7.154603958129883,19652.30078125,-923651211264.0,7157.0,0.0,0.0,0.0,1.0,1.0
2822727936.0,0.0,154129399808.0,0.0,125.41999816894531,0.0,0.0,0.18239781395878402,0.0,0.0,0.0,0.22752449936088623,0.1853523082263103,0.0,0.0,0.0,0.0,7.154603958129883,19108.59765625,-568374427648.0,7041.0,0.0,0.0,0.0,1.0,1.0
4063655936.0,0.0,183420338176.0,0.0,138.24000549316406,0.0,0.0,0.19048692515779983,0.0,0.0,0.0,0.23975031919421194,0.19338597093488957,0.0,0.0,0.0,0.0,7.4295573234558105,20122.140625,-816762716160.0,7049.0,0.0,0.0,0.0,1.0,1.0
6066978304.0,0.0,183420338176.0,0.0,130.72999572753906,0.0,0.0,0.19801415202008674,0.0,0.0,0.0,0.25152218034212814,0.20097301054094752,0.0,0.0,0.0,0.0,7.4295573234558105,20943.662109375,-1217591246848.0,6898.0,0.0,0.0,0.0,1.0,1.0
3624446208.0,0.0,183420338176.0,0.0,127.8499984741211,0.0,0.0,0.18137254901960784,0.0,0.0,0.0,0.2251946213729653,0.18380314232902034,0.0,0.0,0.0,0.0,7.4295573234558105,19220.6796875,-728740397056.0,7065.0,0.0,0.0,0.0,1.0,1.0
3167462400.0,0.0,183420338176.0,0.0,130.14999389648438,0.0,0.0,0.18790423238397821,0.0,0.0,0.0,0.23566244485555712,0.19071749395370263,0.0,0.0,0.0,0.0,7.4295573234558105,19896.25,-637478797312.0,7027.0,0.0,0.0,0.0,1.0,1.0
3271839488.0,0.0,183420338176.0,0.0,127.0199966430664,0.0,0.0,0.17885532591414943,0.0,0.0,0.0,0.22099059913006874,0.1809928752011032,0.0,0.0,0.0,0.0,7.4295573234558105,18477.056640625,-658070470656.0,7127.0,0.0,0.0,0.0,1.0,1.0
4781513728.0,0.0,183420338176.0,0.0,135.80999755859375,0.0,0.0,0.18585972850678734,0.0,0.0,0.0,0.23318194720408741,0.18908965358499252,0.0,0.0,0.0,0.0,7.4295573234558105,19473.76953125,-960204537856.0,7046.0,0.0,0.0,0.0,1.0,1.0
4466595840.0,0.0,183420338176.0,0.0,129.35000610351562,0.0,0.0,0.19073969508752117,0.0,0.0,0.0,0.24001705272133012,0.19355947742379098,0.0,0.0,0.0,0.0,7.4295573234558105,19381.4765625,-897202487296.0,7037.0,0.0,0.0,0.0,1.0,1.0
2745398528.0,0.0,183420338176.0,0.0,123.61000061035156,0.0,0.0,0.19010713471620697,0.0,0.0,0.0,0.23835381537582168,0.19247634433417954,0.0,0.0,0.0,0.0,7.4295573234558105,18841.259765625,-552854978560.0,6998.0,0.0,0.0,0.0,1.0,1.0
4274164480.0,0.0,183420338176.0,0.0,128.4600067138672,0.0,0.0,0.1834016393442623,0.0,0.0,0.0,0.22867281760113556,0.18611367837338263,0.0,0.0,0.0,0.0,7.4295573234558105,19362.7734375,-858712506368.0,7045.0,0.0,0.0,0.0,1.0,1.0
3094246912.0,0.0,183420338176.0,0.0,127.19999694824219,0.0,0.0,0.19148218901000114,0.0,0.0,0.0,0.24047417442845045,0.19385665529010238,0.0,0.0,0.0,0.0,7.4295573234558105,19907.6015625,-622837989376.0,7086.0,0.0,0.0,0.0,1.0,1.0
