episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
4573,17626200.00000000,0.01580045,5.12987710,0,0.01111600,28.69968605,0.73500000,0,0,0,-1763333236.17187500,6.87951803,0.87308866,2582.74587059,-4935716900.04687500,3426.00000000,498.00000000,498,0,0,0,-3172383663.87500000,1.00000000,1.00000000
4574,18864688.00000000,0.01577489,5.56838513,0,0.01159507,37.44056765,0.70750000,0,0,0,-1887262019.18750000,6.22651911,0.86162078,2719.79167652,-5277001406.43750000,3381.00000000,543.00000000,543,0,0,0,-3389739387.25000000,1.00000000,1.00000000
4575,16578687.00000000,0.01627688,5.13480871,0,0.01244549,49.48097271,0.73000000,0,0,0,-1658601763.43750000,6.77667999,0.87141043,2814.83202076,-4791750710.31250000,3429.00000000,506.00000000,506,0,0,0,-3133148946.87500000,1.00000000,1.00000000
4576,17033832.00000000,0.01565803,5.18755603,0,0.00808643,25.86921204,0.73800000,0,0,0,-1704061640.99218750,7.26260519,0.87897277,3260.64328384,-4677759320.24218750,3457.00000000,476.00000000,476,0,0,0,-2973697679.25000000,1.00000000,1.00000000
4577,13125134.00000000,0.01551234,5.02925343,0,0.00734149,38.79030991,0.77600000,0,0,0,-1313078588.50000000,8.61764717,0.89602447,3294.12105370,-3473859533.00000000,3516.00000000,408.00000000,408,0,0,0,-2160780944.50000000,1.00000000,1.00000000
4578,14032055.00000000,0.01570562,5.07935442,0,0.00954762,22.23326058,0.76450000,0,0,0,-1403826701.06250000,7.98177671,0.88866347,2907.61001301,-3915534987.43750000,3504.00000000,439.00000000,439,0,0,0,-2511708286.37500000,1.00000000,1.00000000
4579,15337852.00000000,0.01647424,5.19685057,0,0.01379966,37.12010606,0.73800000,0,0,0,-1534475573.17187500,7.05979395,0.87592733,2535.16113615,-4308280314.29687500,3424.00000000,485.00000000,485,0,0,0,-2773804741.12500000,1.00000000,1.00000000
4580,14402415.00000000,0.01564062,5.27697903,0,0.00769820,28.75154283,0.77650000,0,0,0,-1440814435.75000000,8.64950943,0.89636779,2727.04835796,-4053483305.25000000,3529.00000000,408.00000000,408,0,0,0,-2612668869.50000000,1.00000000,1.00000000
4581,16262021.00000000,0.01627055,5.37673129,0,0.00837646,38.78999307,0.74650000,0,0,0,-1626873286.48437500,7.34468079,0.88016319,2353.96533585,-4716899764.32812500,3452.00000000,470.00000000,470,0,0,0,-3090026477.84375000,1.00000000,1.00000000
4582,18727842.00000000,0.01620765,5.17697408,0,0.01122449,38.80301518,0.70050000,0,0,0,-1873605977.91601562,5.99111891,0.85696137,2418.63683939,-5250802799.16601562,3373.00000000,563.00000000,563,0,0,0,-3377196821.25000000,1.00000000,1.00000000
4583,15138221.00000000,0.01563516,5.28169576,0,0.01232093,34.62088458,0.75750000,0,0,0,-1514440545.84375000,7.85778761,0.88710499,2537.37420177,-4395632794.59375000,3481.00000000,443.00000000,443,0,0,0,-2881192248.75000000,1.00000000,1.00000000
4584,14905521.00000000,0.01543603,5.43918566,0,0.01193484,32.50708750,0.82250000,0,0,0,-1490979817.85937500,11.36477947,0.91912514,2849.76180077,-4053910473.82812500,3614.00000000,318.00000000,318,0,0,0,-2562930655.96875000,1.00000000,1.00000000
4585,14186552.00000000,0.01659558,5.11229702,0,0.01271602,22.51474200,0.78450000,0,0,0,-1419192666.93750000,9.21614552,0.90211570,2849.96785545,-3726431926.25000000,3539.00000000,384.00000000,384,0,0,0,-2307239259.31250000,1.00000000,1.00000000
4586,20295382.00000000,0.01569465,5.00894500,0,0.00999226,48.82443979,0.72750000,0,0,0,-2030277250.95312500,6.64466000,0.86918974,2983.38314247,-5929232870.45312500,3422.00000000,515.00000000,515,0,0,0,-3898955619.50000000,1.00000000,1.00000000
4587,15131135.00000000,0.01547745,4.99317224,0,0.00898176,31.23017428,0.75700000,0,0,0,-1513742453.76562500,7.87584639,0.88733470,2650.46702337,-4159659549.17187500,3489.00000000,443.00000000,443,0,0,0,-2645917095.40625000,1.00000000,1.00000000
4588,21046202.00000000,0.01593783,5.09848464,0,0.00947353,34.82334179,0.73650000,0,0,0,-2105307997.45312500,7.11570263,0.87678206,2561.65253544,-6031245626.57812500,3444.00000000,484.00000000,484,0,0,0,-3925937629.12500000,1.00000000,1.00000000
4589,15338381.00000000,0.01599783,4.95708259,0,0.01564162,30.45507442,0.74350000,0,0,0,-1534519627.28125000,7.23173285,0.87851888,2554.11642551,-4204123712.65625000,3464.00000000,479.00000000,479,0,0,0,-2669604085.37500000,1.00000000,1.00000000
4590,15000434.00000000,0.01593607,4.96399345,0,0.01056778,28.09658941,0.77750000,0,0,0,-1500598814.70312500,8.74689865,0.89740324,2657.39976788,-3990036846.95312500,3525.00000000,403.00000000,403,0,0,0,-2489438032.25000000,1.00000000,1.00000000
4591,9994941.00000000,0.01491086,5.15090001,0,0.01139599,37.21356975,0.79600000,0,0,0,-999991944.78125000,9.64945698,0.90609848,2665.65394020,-2833727139.46875000,3551.00000000,368.00000000,368,0,0,0,-1833735194.68750000,1.00000000,1.00000000
4592,16452018.00000000,0.01645561,5.17241509,0,0.01430268,42.62482791,0.74600000,0,0,0,-1645860137.25781250,7.35957432,0.88037670,2455.68848324,-4594904958.25781250,3459.00000000,470.00000000,470,0,0,0,-2949044821.00000000,1.00000000,1.00000000
4593,17639902.00000000,0.01624720,5.08331904,0,0.01205025,33.94017474,0.71000000,0,0,0,-1764773840.18750000,6.25555563,0.86217457,2452.28331089,-4614240658.25000000,3378.00000000,540.00000000,540,0,0,0,-2849466818.06250000,1.00000000,1.00000000
4594,15161459.00000000,0.01722439,5.06043383,0,0.01523074,71.05951627,0.75250000,0,0,0,-1516794617.03125000,7.58951950,0.88357908,2227.10268927,-4225956951.78125000,3476.00000000,458.00000000,458,0,0,0,-2709162334.75000000,1.00000000,1.00000000
4595,15920353.00000000,0.01624198,5.14529024,0,0.01460007,38.37498177,0.72900000,0,0,0,-1592760216.89843750,6.74015760,0.87080365,2592.45784473,-4527014889.89843750,3424.00000000,508.00000000,508,0,0,0,-2934254673.00000000,1.00000000,1.00000000
4596,15376950.00000000,0.01563776,5.26442214,0,0.01769839,35.01998308,0.75150000,0,0,0,-1538333807.72656250,7.63656378,0.88421321,2591.39013577,-4188654937.03906250,3467.00000000,454.00000000,454,0,0,0,-2650321129.31250000,1.00000000,1.00000000
4597,14884969.00000000,0.01579457,5.20744704,0,0.01367709,26.63683637,0.75900000,0,0,0,-1489121261.38281250,7.80760622,0.88646179,2562.68117523,-4382506043.38281250,3490.00000000,447.00000000,447,0,0,0,-2893384782.00000000,1.00000000,1.00000000
4598,16137155.00000000,0.01648895,4.97658531,0,0.01798863,42.34724119,0.72900000,0,0,0,-1614458108.71093750,6.70254421,0.87017274,2459.77422333,-4751183092.21093750,3425.00000000,511.00000000,511,0,0,0,-3136724983.50000000,1.00000000,1.00000000
4599,12177710.00000000,0.01622190,5.22646744,0,0.01188755,26.56124316,0.80750000,0,0,0,-1218226468.40625000,10.47368431,0.91284406,2647.84739017,-3232079564.53125000,3582.00000000,342.00000000,342,0,0,0,-2013853096.12500000,1.00000000,1.00000000
4600,12430523.00000000,0.01592870,5.15823120,0,0.01118425,32.46097014,0.78350000,0,0,0,-1243609373.80468750,8.80597019,0.89802128,2565.54362583,-3579617351.52343750,3540.00000000,402.00000000,402,0,0,0,-2336007977.71875000,1.00000000,1.00000000
4601,11970719.00000000,0.01579169,4.81963029,0,0.00817401,44.79650519,0.77500000,0,0,0,-1197650225.62500000,8.40669823,0.89369279,2552.68573189,-3345775449.00000000,3514.00000000,418.00000000,418,0,0,0,-2148125223.37500000,1.00000000,1.00000000
4602,16477921.00000000,0.01550238,4.88201707,0,0.01124291,32.45808029,0.76150000,0,0,0,-1648393684.90625000,8.12121201,0.89036542,2572.44091034,-4300773445.65625000,3484.00000000,429.00000000,429,0,0,0,-2652379760.75000000,1.00000000,1.00000000
4603,17804280.00000000,0.01560468,4.82377004,0,0.01483592,30.70962779,0.75150000,0,0,0,-1781111301.74218750,7.29621840,0.87946314,2543.99071407,-5217073501.96093750,3473.00000000,476.00000000,476,0,0,0,-3435962200.21875000,1.00000000,1.00000000
4604,15343992.00000000,0.01623593,4.56598621,0,0.01349998,40.81796879,0.80700000,0,0,0,-1534883048.35937500,10.21652412,0.91084582,2604.59999943,-4318171135.48437500,3586.00000000,351.00000000,351,0,0,0,-2783288087.12500000,1.00000000,1.00000000
4605,15454641.00000000,0.01647939,4.97668433,0,0.01369744,31.04978773,0.77400000,0,0,0,-1546047372.59375000,8.42344475,0.89388168,2416.73903275,-4528315178.09375000,3521.00000000,418.00000000,418,0,0,0,-2982267805.50000000,1.00000000,1.00000000
4606,16073951.00000000,0.01547606,5.05954416,0,0.00920741,45.47726991,0.75850000,0,0,0,-1608038386.87500000,7.65570164,0.88446921,2597.75882816,-4530924351.50000000,3491.00000000,456.00000000,456,0,0,0,-2922885964.62500000,1.00000000,1.00000000
4607,15483827.00000000,0.01637861,4.70132750,0,0.01874989,31.43439293,0.77800000,0,0,0,-1548946403.65625000,8.64619160,0.89633214,2542.57036400,-4151597714.90625000,3519.00000000,407.00000000,407,0,0,0,-2602651311.25000000,1.00000000,1.00000000
4608,13307853.00000000,0.01696746,4.92003388,0,0.00991898,48.00569979,0.83200000,0,0,0,-1331189863.15625000,11.85016251,0.92218000,2692.55057335,-3735797694.78125000,3638.00000000,307.00000000,307,0,0,0,-2404607831.62500000,1.00000000,1.00000000
4609,11044306.00000000,0.01566587,5.31928680,0,0.01252476,34.28253810,0.82800000,0,0,0,-1104852209.26562500,11.52547741,0.92016274,2807.28907871,-3026903007.76562500,3619.00000000,314.00000000,314,0,0,0,-1922050798.50000000,1.00000000,1.00000000
4610,16395235.00000000,0.01579234,4.99372270,0,0.01042978,29.57084868,0.79550000,0,0,0,-1640025699.87500000,9.67208672,0.90629762,2679.76175117,-4694392222.18750000,3569.00000000,369.00000000,369,0,0,0,-3054366522.31250000,1.00000000,1.00000000
4611,14232108.00000000,0.01646975,4.91907868,0,0.01301593,28.42130322,0.78750000,0,0,0,-1423740996.26367188,9.22395802,0.90219051,2618.71510220,-3899577670.63867188,3542.00000000,384.00000000,384,0,0,0,-2475836674.37500000,1.00000000,1.00000000
4612,19391910.00000000,0.01676843,5.29232710,0,0.01395344,36.97115644,0.75200000,0,0,0,-1939830414.50781250,7.62938595,0.88411689,2575.27255821,-5455755125.88281250,3479.00000000,456.00000000,456,0,0,0,-3515924711.37500000,1.00000000,1.00000000
4613,13025228.00000000,0.01535001,5.04604657,0,0.01346397,35.47071065,0.77950000,0,0,0,-1303076229.78906250,8.79749966,0.89793313,2393.11294937,-3541429656.28906250,3519.00000000,400.00000000,400,0,0,0,-2238353426.50000000,1.00000000,1.00000000
4614,11915008.00000000,0.01551960,4.93545592,0,0.00806670,36.10245938,0.82400000,0,0,0,-1191913162.43750000,11.62057877,0.92076433,2640.18731880,-3380265702.06250000,3614.00000000,311.00000000,311,0,0,0,-2188352539.62500000,1.00000000,1.00000000
4615,16236975.00000000,0.01611867,4.77440720,0,0.00827004,31.17931811,0.76850000,0,0,0,-1624302794.18750000,8.09468842,0.89004570,2554.07805061,-4456822940.62500000,3505.00000000,433.00000000,433,0,0,0,-2832520146.43750000,1.00000000,1.00000000
4616,18208648.00000000,0.01627088,5.24579332,0,0.01114639,40.46095064,0.75250000,0,0,0,-1821494703.75000000,7.72828531,0.88542998,2768.43801975,-5191335304.75000000,3470.00000000,449.00000000,449,0,0,0,-3369840601.00000000,1.00000000,1.00000000
4617,13759544.00000000,0.01578738,5.13778437,0,0.01077203,37.40155835,0.77650000,0,0,0,-1376535252.79687500,8.48076916,0.89452332,2740.14974213,-3973879217.04687500,3528.00000000,416.00000000,416,0,0,0,-2597343964.25000000,1.00000000,1.00000000
4618,16653389.00000000,0.01587003,4.99648649,0,0.01343603,42.80895657,0.77150000,0,0,0,-1665925246.24218750,8.30660343,0.89254940,2760.03351116,-4660430981.99218750,3522.00000000,424.00000000,424,0,0,0,-2994505735.75000000,1.00000000,1.00000000
4619,15753092.00000000,0.01577317,4.84745250,0,0.00787989,32.60470157,0.77450000,0,0,0,-1575865773.53125000,8.72208405,0.89714140,2862.05472851,-4288643642.03125000,3515.00000000,403.00000000,403,0,0,0,-2712777868.50000000,1.00000000,1.00000000
4620,13433957.00000000,0.01546744,4.70950278,0,0.00855719,26.01995998,0.79800000,0,0,0,-1343877804.96875000,10.01685429,0.90922999,2498.26939774,-3795234631.71875000,3566.00000000,356.00000000,356,0,0,0,-2451356826.75000000,1.00000000,1.00000000
4621,14540347.00000000,0.01554029,4.67161204,0,0.00805891,37.41503048,0.77600000,0,0,0,-1454625139.40625000,8.29716969,0.89244038,2457.80366707,-4270450707.28125000,3518.00000000,424.00000000,424,0,0,0,-2815825567.87500000,1.00000000,1.00000000
4622,15265343.00000000,0.01588386,5.01773012,0,0.00584617,32.45177015,0.75500000,0,0,0,-1527182125.68750000,7.52928400,0.88275689,2401.60286140,-4323954292.68750000,3471.00000000,461.00000000,461,0,0,0,-2796772167.00000000,1.00000000,1.00000000
4623,19122792.00000000,0.01614819,4.94832457,0,0.01262585,57.26007568,0.74000000,0,0,0,-1912951402.14843750,7.31634808,0.87975490,2554.48823833,-5323707683.64843750,3446.00000000,471.00000000,471,0,0,0,-3410756281.50000000,1.00000000,1.00000000
4624,22328776.00000000,0.01596497,4.87389530,0,0.01029110,34.27328735,0.73250000,0,0,0,-2233572947.37500000,6.96951199,0.87452179,2179.94544649,-6140407332.75000000,3429.00000000,492.00000000,492,0,0,0,-3906834385.37500000,1.00000000,1.00000000
4625,16320273.00000000,0.01548504,4.84577619,0,0.00827989,36.42919689,0.78450000,0,0,0,-1632546810.12500000,9.26439762,0.90257585,2602.75945950,-4621915227.25000000,3539.00000000,382.00000000,382,0,0,0,-2989368417.12500000,1.00000000,1.00000000
4626,17273708.00000000,0.01667936,5.17279695,0,0.01317422,39.74599086,0.76600000,0,0,0,-1727979408.37500000,8.01376152,0.88905853,2590.71698952,-4799913251.75000000,3494.00000000,436.00000000,436,0,0,0,-3071933843.37500000,1.00000000,1.00000000
4627,16186970.00000000,0.01627557,4.98036796,0,0.01285278,30.23873785,0.73400000,0,0,0,-1619380800.49023438,7.19665289,0.87799901,2596.49599266,-4598509884.11523438,3440.00000000,478.00000000,478,0,0,0,-2979129083.62500000,1.00000000,1.00000000
4628,15238730.00000000,0.01567922,4.99705727,0,0.01290374,35.54949697,0.78200000,0,0,0,-1524404374.78125000,9.10824776,0.90107089,2669.04747486,-4254197945.03125000,3534.00000000,388.00000000,388,0,0,0,-2729793570.25000000,1.00000000,1.00000000
4629,18770758.00000000,0.01608408,5.43299270,0,0.00921010,30.43600146,0.80450000,0,0,0,-1877559358.39062500,10.12747860,0.91013241,2996.98571110,-5178081619.89062500,3575.00000000,353.00000000,353,0,0,0,-3300522261.50000000,1.00000000,1.00000000
4630,16791316.00000000,0.01564422,5.11465946,0,0.00871826,32.03829024,0.75550000,0,0,0,-1679771045.75000000,7.72283792,0.88535839,2718.76944828,-4676626274.37500000,3483.00000000,451.00000000,451,0,0,0,-2996855228.62500000,1.00000000,1.00000000
4631,19004556.00000000,0.01628164,5.13453831,0,0.01336816,28.84149848,0.75150000,0,0,0,-1901095852.18750000,7.71238947,0.88522094,2675.15662575,-5253028275.18750000,3486.00000000,452.00000000,452,0,0,0,-3351932423.00000000,1.00000000,1.00000000
4632,19450262.00000000,0.01638464,5.01539238,0,0.01347729,25.07767826,0.74050000,0,0,0,-1945714552.21875000,7.21711922,0.87830287,2741.60099888,-5495294409.46875000,3457.00000000,479.00000000,479,0,0,0,-3549579857.25000000,1.00000000,1.00000000
4633,17415948.00000000,0.01578563,4.77615649,0,0.01732332,34.15545230,0.74000000,0,0,0,-1742274773.81250000,7.25366879,0.87884176,2669.05506611,-4872042427.06250000,3460.00000000,477.00000000,477,0,0,0,-3129767653.25000000,1.00000000,1.00000000
4634,14061687.00000000,0.01598251,4.76946776,0,0.01495080,37.58098157,0.77100000,0,0,0,-1406747045.40625000,8.43269253,0.89398575,2798.46912003,-3844873417.65625000,3508.00000000,416.00000000,416,0,0,0,-2438126372.25000000,1.00000000,1.00000000
4635,16586619.00000000,0.01583942,4.91303328,0,0.01432780,43.34571107,0.74350000,0,0,0,-1659337115.56250000,7.28842115,0.87934977,2644.00441885,-4457703537.06250000,3462.00000000,475.00000000,475,0,0,0,-2798366421.50000000,1.00000000,1.00000000
4636,18626490.00000000,0.01673266,5.18590547,0,0.01429938,38.32194667,0.70050000,0,0,0,-1863451223.96875000,6.10144949,0.85918367,2653.90721703,-5268320760.34375000,3368.00000000,552.00000000,552,0,0,0,-3404869536.37500000,1.00000000,1.00000000
4637,15095127.00000000,0.01600272,4.86698410,0,0.01235051,38.78970199,0.75150000,0,0,0,-1510132955.00000000,7.85941029,0.88712567,2984.33825874,-3945005822.00000000,3466.00000000,441.00000000,441,0,0,0,-2434872867.00000000,1.00000000,1.00000000
4638,21552914.00000000,0.01594631,4.75100902,0,0.01424412,34.53850386,0.73850000,0,0,0,-2155984518.78125000,7.05521488,0.87585682,2545.61753178,-6295272987.53125000,3450.00000000,489.00000000,489,0,0,0,-4139288468.75000000,1.00000000,1.00000000
4639,19128374.00000000,0.01645717,4.96574489,0,0.01777457,45.42363633,0.76150000,0,0,0,-1913456697.50000000,7.95454550,0.88832486,2910.41878510,-5585433137.75000000,3500.00000000,440.00000000,440,0,0,0,-3671976440.25000000,1.00000000,1.00000000
4640,25998106.00000000,0.01650650,4.85204517,0,0.01595336,24.93483501,0.72300000,0,0,0,-2600531493.96875000,6.82435131,0.87219387,2710.77634239,-7171862067.96875000,3419.00000000,501.00000000,501,0,0,0,-4571330574.00000000,1.00000000,1.00000000
4641,15310550.00000000,0.01580061,4.86671236,0,0.00995842,31.08370378,0.79750000,0,0,0,-1531558558.43750000,9.72207069,0.90673441,2716.67185688,-4488969851.81250000,3568.00000000,367.00000000,367,0,0,0,-2957411293.37500000,1.00000000,1.00000000
4642,17623526.00000000,0.01576169,5.04081306,0,0.01090090,27.21605714,0.71450000,0,0,0,-1763117098.93750000,6.41165400,0.86507738,2625.57999420,-4974312081.56250000,3411.00000000,532.00000000,532,0,0,0,-3211194982.62500000,1.00000000,1.00000000
4643,16478382.00000000,0.01666449,5.08503788,0,0.01418361,39.12648678,0.73550000,0,0,0,-1648516522.21875000,7.19832993,0.87802392,2596.93178844,-4324808154.28125000,3448.00000000,479.00000000,479,0,0,0,-2676291632.06250000,1.00000000,1.00000000
4644,16403333.00000000,0.01601346,4.62969087,0,0.01110709,35.77355258,0.75400000,0,0,0,-1640965190.93750000,7.72444439,0.88537949,2785.66890717,-4696627684.18750000,3476.00000000,450.00000000,450,0,0,0,-3055662493.25000000,1.00000000,1.00000000
4645,16383692.00000000,0.01673426,5.15960427,0,0.00998509,45.29697143,0.76450000,0,0,0,-1638958293.15625000,8.36992836,0.89327562,2740.99239540,-4370852140.78125000,3507.00000000,419.00000000,419,0,0,0,-2731893847.62500000,1.00000000,1.00000000
4646,14076060.00000000,0.01685070,4.74567044,0,0.00906402,42.31986554,0.74800000,0,0,0,-1408248024.18750000,7.57641935,0.88340122,2866.73076916,-3927641777.18750000,3470.00000000,458.00000000,458,0,0,0,-2519393753.00000000,1.00000000,1.00000000
4647,17841548.00000000,0.01634167,4.85490510,0,0.01277041,34.35452800,0.74650000,0,0,0,-1784812805.00195312,7.48275852,0.88211381,2697.43732452,-5026385525.00195312,3472.00000000,464.00000000,464,0,0,0,-3241572720.00000000,1.00000000,1.00000000
4648,16390147.00000000,0.01586478,4.80600824,0,0.00552328,41.41053232,0.80300000,0,0,0,-1639523038.77343750,9.71544743,0.90667677,2996.69219685,-4490212958.39843750,3585.00000000,369.00000000,369,0,0,0,-2850689919.62500000,1.00000000,1.00000000
4649,18434282.00000000,0.01621636,4.76724021,0,0.00902755,30.77856223,0.75300000,0,0,0,-1844040702.99218750,7.96338654,0.88843501,2763.79164886,-5161916326.99218750,3480.00000000,437.00000000,437,0,0,0,-3317875624.00000000,1.00000000,1.00000000
4650,19015906.00000000,0.01581387,4.90061597,0,0.00908203,30.02136591,0.72800000,0,0,0,-1902307102.93750000,6.89156628,0.87328243,2715.17832279,-4912040343.18750000,3432.00000000,498.00000000,498,0,0,0,-3009733240.25000000,1.00000000,1.00000000
4651,15357028.00000000,0.01554501,4.81486056,0,0.00611527,27.04348628,0.74100000,0,0,0,-1536415186.51562500,7.02032518,0.87531680,2724.92065811,-4566451671.10937500,3454.00000000,492.00000000,492,0,0,0,-3030036484.59375000,1.00000000,1.00000000
