episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
747,13045975.00000000,0.01093928,4.97074595,0,0.00502106,46.40247774,0.66700000,0,0,0,-1304820564.04687500,5.12283468,0.83667696,2116.35638097,-3914015322.23437500,3253.00000000,635.00000000,635,0,0,0,-2609194758.18750000,1.00000000,1.00000000
748,15704090.00000000,0.01075860,5.01229094,0,0.00939066,32.93792839,0.67350000,0,0,0,-1570629224.87500000,5.22953463,0.83947438,2263.66500711,-4711447008.75000000,3258.00000000,623.00000000,623,0,0,0,-3140817783.87500000,1.00000000,1.00000000
749,13736858.00000000,0.01095512,5.21236645,0,0.00772170,33.39446025,0.66250000,0,0,0,-1373914169.87500000,5.01860476,0.83384854,2191.72745633,-4121285663.87500000,3237.00000000,645.00000000,645,0,0,0,-2747371494.00000000,1.00000000,1.00000000
750,14123552.00000000,0.01077138,5.15527225,0,0.00482175,40.26996584,0.66300000,0,0,0,-1412581392.34375000,5.00770426,0.83354706,2512.07455564,-4237291625.40625000,3250.00000000,649.00000000,649,0,0,0,-2824710233.06250000,1.00000000,1.00000000
751,11868982.00000000,0.01061646,5.34021450,0,0.00688633,26.84553299,0.68200000,0,0,0,-1187116331.57226562,5.40394068,0.84384614,2312.57605696,-3560913006.69726562,3291.00000000,609.00000000,609,0,0,0,-2373796675.12500000,1.00000000,1.00000000
752,13242860.00000000,0.01062036,5.68351295,0,0.00872946,38.73925443,0.66900000,0,0,0,-1324509607.37500000,5.09859133,0.83602774,2329.51942015,-3973081344.87500000,3258.00000000,639.00000000,639,0,0,0,-2648571737.50000000,1.00000000,1.00000000
753,14048872.00000000,0.01083887,5.16064929,0,0.00829354,50.22703590,0.68200000,0,0,0,-1405101626.99218750,5.48080111,0.84569812,2596.46402621,-4214876135.11718750,3283.00000000,599.00000000,599,0,0,0,-2809774508.12500000,1.00000000,1.00000000
754,16158298.00000000,0.01114338,5.59340036,0,0.00362891,34.35067329,0.64950000,0,0,0,-1616062466.12500000,4.84234238,0.82883579,2220.95546722,-4847721652.00000000,3225.00000000,666.00000000,666,0,0,0,-3231659185.87500000,1.00000000,1.00000000
755,17473880.00000000,0.01061605,5.27728978,0,0.00632606,32.62461028,0.66650000,0,0,0,-1747609904.73339844,5.11459970,0.83645701,2515.33681220,-5242385341.70019531,3258.00000000,637.00000000,637,0,0,0,-3494775436.96679688,1.00000000,1.00000000
756,13616086.00000000,0.01137719,5.23066483,0,0.00709376,37.51357384,0.65150000,0,0,0,-1361841745.10156250,4.81654119,0.82807654,2406.87397289,-4085058837.69531250,3203.00000000,665.00000000,665,0,0,0,-2723217092.59375000,1.00000000,1.00000000
757,15872060.00000000,0.01080762,5.24595085,0,0.00457110,31.63693104,0.66250000,0,0,0,-1587433700.56250000,4.99845457,0.83329040,2430.45606899,-4761845695.68750000,3234.00000000,647.00000000,647,0,0,0,-3174411995.12500000,1.00000000,1.00000000
758,11249379.00000000,0.01069525,5.43222783,0,0.00706718,46.85056791,0.69050000,0,0,0,-1125146569.52343750,5.71896553,0.85116756,2468.82461596,-3375022373.83593750,3317.00000000,580.00000000,580,0,0,0,-2249875804.31250000,1.00000000,1.00000000
759,13151418.00000000,0.01044589,4.96299557,0,0.00664780,44.78211432,0.67250000,0,0,0,-1315360551.79687500,5.29773474,0.84121275,2306.64985067,-3945643914.76562500,3274.00000000,618.00000000,618,0,0,0,-2630283362.96875000,1.00000000,1.00000000
760,11603290.00000000,0.01096297,5.01479139,0,0.00356307,35.70193982,0.68500000,0,0,0,-1160541461.67187500,5.53030300,0.84686774,2793.59593439,-3481199455.85937500,3285.00000000,594.00000000,594,0,0,0,-2320657994.18750000,1.00000000,1.00000000
761,15020154.00000000,0.01087329,5.30477771,0,0.00537841,24.89711139,0.65300000,0,0,0,-1502244301.93750000,4.90950918,0.83078122,2563.47623897,-4506274875.43750000,3201.00000000,652.00000000,652,0,0,0,-3004030573.50000000,1.00000000,1.00000000
762,14034054.00000000,0.01071415,5.38839976,0,0.00442516,21.51800005,0.64800000,0,0,0,-1403641019.59375000,4.72888899,0.82544607,2312.82608670,-4210451965.28125000,3192.00000000,675.00000000,675,0,0,0,-2806810945.68750000,1.00000000,1.00000000
763,14114793.00000000,0.01057566,5.16371663,0,0.00463181,39.92831845,0.65500000,0,0,0,-1411708271.62500000,4.89802122,0.83045161,2358.51710069,-4234666937.62500000,3218.00000000,657.00000000,657,0,0,0,-2822958666.00000000,1.00000000,1.00000000
764,13005184.00000000,0.01066107,5.13852109,0,0.00414405,34.32592993,0.65850000,0,0,0,-1300748013.63281250,4.89833069,0.83046049,2379.27795571,-3901785125.63281250,3228.00000000,659.00000000,659,0,0,0,-2601037112.00000000,1.00000000,1.00000000
765,14483916.00000000,0.01051662,5.41724798,0,0.00295050,28.34862070,0.64200000,0,0,0,-1448631347.13281250,4.58525991,0.82095730,2104.54207689,-4345414098.25781250,3173.00000000,692.00000000,692,0,0,0,-2896782751.12500000,1.00000000,1.00000000
766,11179912.00000000,0.01013717,5.33957098,0,0.00423385,22.34825869,0.67900000,0,0,0,-1118209743.12500000,5.28084421,0.84078574,2208.42199033,-3354191983.37500000,3253.00000000,616.00000000,616,0,0,0,-2235982240.25000000,1.00000000,1.00000000
767,14125583.00000000,0.01061887,5.24705678,0,0.00298895,44.64302044,0.66450000,0,0,0,-1412786447.44921875,5.03405571,0.83427399,2381.39200592,-4237902949.94921875,3252.00000000,646.00000000,646,0,0,0,-2825116502.50000000,1.00000000,1.00000000
768,12028873.00000000,0.01079932,5.24217906,0,0.00538570,35.13709102,0.68100000,0,0,0,-1203103422.20312500,5.41680384,0.84415919,2551.97978234,-3608877937.45312500,3288.00000000,607.00000000,607,0,0,0,-2405774515.25000000,1.00000000,1.00000000
769,15001795.00000000,0.01163825,5.60147100,0,0.00302392,33.92610941,0.67700000,0,0,0,-1500398287.18750000,5.37931013,0.84324324,2706.11872482,-4500757074.18750000,3276.00000000,609.00000000,609,0,0,0,-3000358787.00000000,1.00000000,1.00000000
770,14066121.00000000,0.01086099,5.00151554,0,0.00549847,25.41363041,0.70200000,0,0,0,-1406815990.27026367,5.91666651,0.85542166,2772.50044858,-4220040023.80151367,3337.00000000,564.00000000,564,0,0,0,-2813224033.53125000,1.00000000,1.00000000
771,13805399.00000000,0.01058217,5.19496360,0,0.00718683,37.81117973,0.68250000,0,0,0,-1380754951.07812500,5.44297504,0.84479219,2621.61426926,-4141834951.89062500,3293.00000000,605.00000000,605,0,0,0,-2761080000.81250000,1.00000000,1.00000000
772,17649992.00000000,0.01089895,5.28108478,0,0.00516843,26.12544136,0.67750000,0,0,0,-1765220010.12500000,5.30371571,0.84136343,2440.36507702,-5295218389.62500000,3283.00000000,619.00000000,619,0,0,0,-3529998379.50000000,1.00000000,1.00000000
773,13474348.00000000,0.01144750,5.05030899,0,0.00469123,53.38437729,0.67400000,0,0,0,-1347653233.75000000,5.34967327,0.84251159,2323.41209716,-4042522689.25000000,3274.00000000,612.00000000,612,0,0,0,-2694869455.50000000,1.00000000,1.00000000
774,14409499.00000000,0.01160770,4.70644314,0,0.00271730,36.06249933,0.67500000,0,0,0,-1441172323.37500000,5.28663445,0.84093237,2371.24684334,-4323072393.37500000,3283.00000000,621.00000000,621,0,0,0,-2881900070.00000000,1.00000000,1.00000000
775,15777640.00000000,0.01101636,5.09923036,0,0.00278980,46.66026421,0.66400000,0,0,0,-1577988970.75000000,5.14308167,0.83721524,2468.11861897,-4733517108.00000000,3271.00000000,636.00000000,636,0,0,0,-3155528137.25000000,1.00000000,1.00000000
776,12762867.00000000,0.01120736,5.35130195,0,0.00360977,26.76448390,0.68100000,0,0,0,-1276502332.56250000,5.44151545,0.84475702,2721.48227549,-3829075714.43750000,3303.00000000,607.00000000,607,0,0,0,-2552573381.87500000,1.00000000,1.00000000
777,14502479.00000000,0.01136736,5.03025807,0,0.00372917,35.65387316,0.68150000,0,0,0,-1450462796.15625000,5.50833321,0.84635085,2609.27972585,-4350958637.21875000,3305.00000000,600.00000000,600,0,0,0,-2900495841.06250000,1.00000000,1.00000000
778,15936728.00000000,0.01153222,5.22192884,0,0.00406679,28.55262191,0.65950000,0,0,0,-1593899140.75000000,5.02936649,0.83414507,2392.49650764,-4781244644.75000000,3254.00000000,647.00000000,647,0,0,0,-3187345504.00000000,1.00000000,1.00000000
779,16644692.00000000,0.01132532,5.07594815,0,0.00175078,40.90735292,0.65800000,0,0,0,-1664697381.91796875,4.94036674,0.83166021,2246.02444124,-4993635909.88671875,3231.00000000,654.00000000,654,0,0,0,-3328938527.96875000,1.00000000,1.00000000
780,15062950.00000000,0.01153144,4.98288656,0,0.00346100,29.39239800,0.66950000,0,0,0,-1506517981.82812500,5.23519993,0.83962023,2363.38715994,-4519107886.01562500,3272.00000000,625.00000000,625,0,0,0,-3012589904.18750000,1.00000000,1.00000000
781,16239843.00000000,0.01129865,5.12882106,0,0.00238981,36.14053783,0.65650000,0,0,0,-1624215517.12500000,4.92073154,0.83110195,2177.29145050,-4872184028.87500000,3228.00000000,656.00000000,656,0,0,0,-3247968511.75000000,1.00000000,1.00000000
782,14095155.00000000,0.01109429,5.03991101,0,0.00452096,40.20126884,0.67250000,0,0,0,-1409734180.37500000,5.32682943,0.84194297,2419.36894345,-4228765550.12500000,3276.00000000,615.00000000,615,0,0,0,-2819031369.75000000,1.00000000,1.00000000
783,14027359.00000000,0.01090891,4.86368708,0,0.00213780,27.96537049,0.67450000,0,0,0,-1402957834.84375000,5.23878193,0.83971232,2406.20527005,-4208429530.40625000,3269.00000000,624.00000000,624,0,0,0,-2805471695.56250000,1.00000000,1.00000000
784,14618367.00000000,0.01105158,4.87937537,0,0.00438745,31.55757372,0.68400000,0,0,0,-1462051275.84375000,5.52500010,0.84674329,2357.15636301,-4385724933.71875000,3315.00000000,600.00000000,600,0,0,0,-2923673657.87500000,1.00000000,1.00000000
785,15728238.00000000,0.01143229,4.58838438,0,0.00294004,32.92765155,0.66000000,0,0,0,-1573049884.84375000,5.08607197,0.83569038,2464.05776298,-4718697261.15625000,3250.00000000,639.00000000,639,0,0,0,-3145647376.31250000,1.00000000,1.00000000
786,12308591.00000000,0.01085532,5.20314472,0,0.00661668,45.65297890,0.69600000,0,0,0,-1231068230.65625000,5.77296352,0.85235417,2612.37340534,-3692786707.71875000,3331.00000000,577.00000000,577,0,0,0,-2461718477.06250000,1.00000000,1.00000000
787,12094604.00000000,0.01122881,5.10484925,0,0.00455718,38.32197719,0.69850000,0,0,0,-1209667173.00000000,5.85489511,0.85411882,2528.80804682,-3628587771.50000000,3349.00000000,572.00000000,572,0,0,0,-2418920598.50000000,1.00000000,1.00000000
788,13304520.00000000,0.01064872,5.14168393,0,0.00228528,34.40926895,0.68850000,0,0,0,-1330664815.03125000,5.57647038,0.84794277,2260.28827298,-3991569014.84375000,3318.00000000,595.00000000,595,0,0,0,-2660904199.81250000,1.00000000,1.00000000
789,13027661.00000000,0.01074710,5.16763894,0,0.00728804,30.00667171,0.69950000,0,0,0,-1302973870.56250000,5.85940266,0.85421473,2346.17643607,-3908506172.06250000,3334.00000000,569.00000000,569,0,0,0,-2605532301.50000000,1.00000000,1.00000000
790,16532269.00000000,0.01063464,4.92660790,0,0.00493301,31.37728724,0.65350000,0,0,0,-1653456800.37500000,4.87613297,0.82982004,2147.67753518,-4959910343.87500000,3228.00000000,662.00000000,662,0,0,0,-3306453543.50000000,1.00000000,1.00000000
791,13292492.00000000,0.01072501,5.29199779,0,0.00456989,36.82131414,0.67900000,0,0,0,-1329463278.46875000,5.44039726,0.84473008,2184.79499555,-3987961854.65625000,3286.00000000,604.00000000,604,0,0,0,-2658498576.18750000,1.00000000,1.00000000
792,14869569.00000000,0.01019403,4.93890210,0,0.00639287,31.49652948,0.66250000,0,0,0,-1487182670.90625000,5.02325583,0.83397681,2517.23460859,-4461096863.34375000,3240.00000000,645.00000000,645,0,0,0,-2973914192.43750000,1.00000000,1.00000000
793,11983310.00000000,0.01030662,5.10569515,0,0.00536420,34.84368663,0.67850000,0,0,0,-1198549035.12500000,5.30420732,0.84137577,2293.10272717,-3595211413.12500000,3278.00000000,618.00000000,618,0,0,0,-2396662378.00000000,1.00000000,1.00000000
794,15219807.00000000,0.01060557,5.37951334,0,0.00238934,37.16718159,0.65700000,0,0,0,-1522207270.25000000,4.96000004,0.83221477,2209.43053710,-4566168339.25000000,3224.00000000,650.00000000,650,0,0,0,-3043961069.00000000,1.00000000,1.00000000
795,12867839.00000000,0.01086562,5.17267313,0,0.00510662,31.58461752,0.68000000,0,0,0,-1286999979.12500000,5.39473677,0.84362137,2270.85697460,-3860567616.37500000,3280.00000000,608.00000000,608,0,0,0,-2573567637.25000000,1.00000000,1.00000000
796,13958460.00000000,0.01079026,4.84945420,0,0.00847617,30.52501731,0.68450000,0,0,0,-1396061135.19531250,5.46511650,0.84532374,2613.65257704,-4187753290.97656250,3290.00000000,602.00000000,602,0,0,0,-2791692155.78125000,1.00000000,1.00000000
797,11285101.00000000,0.01110280,4.94816121,0,0.00600233,30.57525735,0.70550000,0,0,0,-1128712287.15332031,6.09689236,0.85909325,2612.55231929,-3385732427.34082031,3335.00000000,547.00000000,547,0,0,0,-2257020140.18750000,1.00000000,1.00000000
798,16885042.00000000,0.01062334,4.93712104,0,0.00497104,42.16305590,0.64750000,0,0,0,-1688737705.15625000,4.82882881,0.82843894,2340.01036203,-5065745958.84375000,3216.00000000,666.00000000,666,0,0,0,-3377008253.68750000,1.00000000,1.00000000
799,16027195.00000000,0.01115992,5.29489210,0,0.00797570,30.98099120,0.66900000,0,0,0,-1602943440.87500000,5.16852140,0.83788657,2345.60855746,-4808382570.50000000,3251.00000000,629.00000000,629,0,0,0,-3205439129.62500000,1.00000000,1.00000000
800,15840530.00000000,0.01140571,5.01893154,0,0.00512129,44.30684414,0.66200000,0,0,0,-1584282521.12500000,5.00774002,0.83354807,2390.34307313,-4752388474.50000000,3235.00000000,646.00000000,646,0,0,0,-3168105953.37500000,1.00000000,1.00000000
801,14912892.00000000,0.01137975,4.88243001,0,0.00579960,27.41056547,0.68700000,0,0,0,-1491503097.68750000,5.53601360,0.84700155,2394.22639138,-4474081277.06250000,3305.00000000,597.00000000,597,0,0,0,-2982578179.37500000,1.00000000,1.00000000
802,15948977.00000000,0.01137096,5.10134101,0,0.00611182,34.93021412,0.65550000,0,0,0,-1595126966.34375000,4.93445110,0.83149242,2617.33070087,-4784922889.50000000,3237.00000000,656.00000000,656,0,0,0,-3189795923.15625000,1.00000000,1.00000000
803,16695740.00000000,0.01145191,4.73074013,0,0.00296240,36.02296104,0.67200000,0,0,0,-1669796214.17187500,5.18152857,0.83822769,2440.89863181,-5008944091.26562500,3254.00000000,628.00000000,628,0,0,0,-3339147877.09375000,1.00000000,1.00000000
804,13375247.00000000,0.01135006,4.88633445,0,0.00310977,39.56498880,0.68300000,0,0,0,-1337736784.79296875,5.49081802,0.84593624,2932.33936501,-4012786080.13671875,3289.00000000,599.00000000,599,0,0,0,-2675049295.34375000,1.00000000,1.00000000
805,14872431.00000000,0.01176547,4.90463996,0,0.00547555,40.34966583,0.69000000,0,0,0,-1487453672.70312500,5.66837597,0.85003847,2958.39213657,-4461940249.76562500,3316.00000000,585.00000000,585,0,0,0,-2974486577.06250000,1.00000000,1.00000000
806,13391322.00000000,0.01158345,5.08671552,0,0.00388186,29.03881056,0.67750000,0,0,0,-1339349455.87500000,5.36661196,0.84293061,2706.64725482,-4017613776.62500000,3279.00000000,611.00000000,611,0,0,0,-2678264320.75000000,1.00000000,1.00000000
807,13789074.00000000,0.01081124,5.02692134,0,0.00440719,37.36630387,0.68300000,0,0,0,-1379124002.01562500,5.44205284,0.84476995,2936.69481659,-4136938680.54687500,3287.00000000,604.00000000,604,0,0,0,-2757814678.53125000,1.00000000,1.00000000
808,14924125.00000000,0.01117574,4.93158553,0,0.00414372,28.27030067,0.66950000,0,0,0,-1492634633.57226562,5.13091469,0.83689219,2941.33833742,-4477459332.69726562,3253.00000000,634.00000000,634,0,0,0,-2984824699.12500000,1.00000000,1.00000000
809,12801673.00000000,0.01088243,4.56866539,0,0.00377489,28.56509004,0.68600000,0,0,0,-1280379508.85937500,5.58783770,0.84820515,2601.94192839,-3840713834.60937500,3308.00000000,592.00000000,592,0,0,0,-2560334325.75000000,1.00000000,1.00000000
810,15201102.00000000,0.01156168,5.11222732,0,0.00447002,28.31039417,0.66850000,0,0,0,-1520333756.06250000,5.19682550,0.83862704,2900.55782843,-4560554235.56250000,3274.00000000,630.00000000,630,0,0,0,-3040220479.50000000,1.00000000,1.00000000
811,15024749.00000000,0.01157596,4.86103978,0,0.00561884,45.10529382,0.65500000,0,0,0,-1502704731.50000000,4.88653564,0.83012080,2839.80122471,-4507654320.50000000,3230.00000000,661.00000000,661,0,0,0,-3004949589.00000000,1.00000000,1.00000000
812,14245358.00000000,0.01141819,5.25196609,0,0.00471956,43.77877717,0.67650000,0,0,0,-1424756690.98437500,5.24919605,0.83997941,2876.98256660,-4273828160.29687500,3265.00000000,622.00000000,622,0,0,0,-2849071469.31250000,1.00000000,1.00000000
813,14324198.00000000,0.01111950,4.83444734,0,0.00463882,34.51831813,0.67700000,0,0,0,-1432635567.62500000,5.36006546,0.84276891,2723.58637667,-4297475393.87500000,3275.00000000,611.00000000,611,0,0,0,-2864839826.25000000,1.00000000,1.00000000
814,13926310.00000000,0.01210387,4.77168730,0,0.00261500,28.98095772,0.65100000,0,0,0,-1392866006.83984375,4.79017878,0.82729375,2642.86804867,-4178128032.21484375,3219.00000000,672.00000000,672,0,0,0,-2785262025.37500000,1.00000000,1.00000000
815,14679105.00000000,0.01235583,4.84428743,0,0.00562739,31.31490364,0.66650000,0,0,0,-1468136011.42309570,5.03588152,0.83432412,2614.70412064,-4403956677.96997070,3228.00000000,641.00000000,641,0,0,0,-2935820666.54687500,1.00000000,1.00000000
816,15949027.00000000,0.01256676,4.81837701,0,0.00596974,42.00694034,0.66300000,0,0,0,-1595128019.68750000,5.03296709,0.83424407,2730.85786581,-4784933192.12500000,3206.00000000,637.00000000,637,0,0,0,-3189805172.43750000,1.00000000,1.00000000
817,12587564.00000000,0.01294427,4.88991917,0,0.00381599,39.14718091,0.66400000,0,0,0,-1258981084.93750000,5.04068851,0.83445597,2945.20584011,-3776494178.56250000,3221.00000000,639.00000000,639,0,0,0,-2517513093.62500000,1.00000000,1.00000000
818,12952745.00000000,0.01221650,4.93212865,0,0.00389773,30.74779873,0.67350000,0,0,0,-1295496250.03125000,5.18940592,0.83843362,2932.81773853,-3886045089.78125000,3233.00000000,623.00000000,623,0,0,0,-2590548839.75000000,1.00000000,1.00000000
819,14089110.00000000,0.01195963,4.66859330,0,0.00381201,32.73618064,0.67200000,0,0,0,-1409131754.42187500,5.18589735,0.83834195,2847.31841826,-4226953861.39062500,3236.00000000,624.00000000,624,0,0,0,-2817822106.96875000,1.00000000,1.00000000
820,12124046.00000000,0.01214375,4.98835017,0,0.00511309,30.25515542,0.64150000,0,0,0,-1212645067.65625000,4.57887125,0.82075226,2812.52686262,-3637454190.46875000,3164.00000000,691.00000000,691,0,0,0,-2424809122.81250000,1.00000000,1.00000000
821,10968442.00000000,0.01224567,5.31656888,0,0.00556067,32.01288619,0.66350000,0,0,0,-1097069081.90039062,5.02808094,0.83410972,2667.45919216,-3290757496.55664062,3223.00000000,641.00000000,641,0,0,0,-2193688414.65625000,1.00000000,1.00000000
822,11988567.00000000,0.01218847,4.72490640,0,0.01085471,43.18192277,0.69300000,0,0,0,-1199065091.79687500,5.67353964,0.85015446,2979.25438213,-3596778788.45312500,3302.00000000,582.00000000,582,0,0,0,-2397713696.65625000,1.00000000,1.00000000
823,10055902.00000000,0.01235495,4.82570848,0,0.00448647,37.34283438,0.66650000,0,0,0,-1005812591.22656250,5.07861614,0.83548886,2771.33944178,-3016993025.28906250,3230.00000000,636.00000000,636,0,0,0,-2011180434.06250000,1.00000000,1.00000000
824,11946472.00000000,0.01202129,4.62006522,0,0.00459158,31.59309549,0.67950000,0,0,0,-1194863618.89843750,5.40330601,0.84383065,2746.78109610,-3584157820.33593750,3269.00000000,605.00000000,605,0,0,0,-2389294201.43750000,1.00000000,1.00000000
825,9094096.00000000,0.01229147,4.95476035,0,0.00769451,33.30629010,0.69850000,0,0,0,-909617864.43750000,5.68965530,0.85051548,2889.04800391,-2728437127.90625000,3300.00000000,580.00000000,580,0,0,0,-1818819263.46875000,1.00000000,1.00000000
