episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1991,-85361088.00000000,0.00055142,16.01056302,0,0.00001446,95.06446419,0.74600000,0,0,0,8535832212.00000000,6.45562124,0.86587304,8836.44064713,25607872636.00000000,3273.00000000,507.00000000,507,0,0,0,17072040424.00000000,1.00000000,1.00000000
1992,-85234296.00000000,0.00045508,16.12796800,0,0.00001524,70.64817505,0.74650000,0,0,0,8523146994.00000000,6.47233200,0.86617297,9529.67058945,25569816326.00000000,3275.00000000,506.00000000,506,0,0,0,17046669332.00000000,1.00000000,1.00000000
1993,-84929176.00000000,0.00043145,17.15370393,0,0.00001416,99.66501179,0.75100000,0,0,0,8492643988.00000000,6.61167002,0.86862278,8836.02519989,25478302384.00000000,3286.00000000,497.00000000,497,0,0,0,16985658396.00000000,1.00000000,1.00000000
1994,-81309984.00000000,0.00051843,15.44199057,0,0.00001484,84.32119207,0.75200000,0,0,0,8130727402.00000000,6.61290312,0.86864406,8638.59070206,24392551438.00000000,3280.00000000,496.00000000,496,0,0,0,16261824036.00000000,1.00000000,1.00000000
1995,-86293760.00000000,0.00054398,16.96772964,0,0.00001392,117.84228554,0.74250000,0,0,0,8629089296.00000000,6.33786392,0.86372054,9690.21030045,25887647512.00000000,3264.00000000,515.00000000,515,0,0,0,17258558216.00000000,1.00000000,1.00000000
1996,-85093272.00000000,0.00057356,14.92713411,0,0.00001392,107.79414253,0.74500000,0,0,0,8509045754.00000000,6.43333340,0.86547083,9398.36180687,25527513926.00000000,3281.00000000,510.00000000,510,0,0,0,17018468172.00000000,1.00000000,1.00000000
1997,-83180240.00000000,0.00048724,14.01521174,0,0.00001386,82.72787838,0.75400000,0,0,0,8317744723.25000000,6.72357702,0.87052631,9539.32086945,24953601638.25000000,3308.00000000,492.00000000,492,0,0,0,16635856915.00000000,1.00000000,1.00000000
1998,-85188136.00000000,0.00046673,15.17533908,0,0.00001358,89.01481123,0.73500000,0,0,0,8518528604.00000000,6.19659758,0.86104542,9194.87279892,25555972088.00000000,3278.00000000,529.00000000,529,0,0,0,17037443484.00000000,1.00000000,1.00000000
1999,-87943840.00000000,0.00034180,16.04779133,0,0.00001579,119.59313698,0.74500000,0,0,0,8794099376.00000000,6.40588236,0.86497217,9573.67780495,26382675360.00000000,3267.00000000,510.00000000,510,0,0,0,17588575984.00000000,1.00000000,1.00000000
2000,-80309480.00000000,0.00051569,14.23402321,0,0.00001260,146.06128435,0.73800000,0,0,0,8030672194.00000000,6.20076466,0.86112589,8579.89695168,24092398234.00000000,3243.00000000,523.00000000,523,0,0,0,16061726040.00000000,1.00000000,1.00000000
2001,-85760976.00000000,0.00037283,15.74405141,0,0.00001493,147.80484514,0.73450000,0,0,0,8575810634.00000000,6.11886787,0.85952824,9501.68722534,25727817354.00000000,3243.00000000,530.00000000,530,0,0,0,17152006720.00000000,1.00000000,1.00000000
2002,-83906112.00000000,0.00050178,14.84724535,0,0.00001361,136.72214193,0.73200000,0,0,0,8390323194.56250000,6.02990675,0.85775059,9360.71927643,25171358593.93750000,3226.00000000,535.00000000,535,0,0,0,16781035399.37500000,1.00000000,1.00000000
2003,-81010584.00000000,0.00050844,15.77355243,0,0.00001262,186.77359171,0.73300000,0,0,0,8100777812.00000000,6.06003761,0.85835767,8818.80237579,24302719276.00000000,3230.00000000,533.00000000,533,0,0,0,16201941464.00000000,1.00000000,1.00000000
2004,-85017448.00000000,0.00040312,14.70949807,0,0.00001264,97.28660793,0.73300000,0,0,0,8501461782.00000000,6.05618000,0.85828024,8941.70776749,25504772718.00000000,3234.00000000,534.00000000,534,0,0,0,17003310936.00000000,1.00000000,1.00000000
2005,-84933808.00000000,0.00039795,14.93959399,0,0.00001278,131.21209936,0.73500000,0,0,0,8493100978.00000000,6.11698103,0.85949099,8593.72154045,25479691098.00000000,3242.00000000,530.00000000,530,0,0,0,16986590120.00000000,1.00000000,1.00000000
2006,-84564080.00000000,0.00046226,13.97822646,0,0.00001224,44.86988602,0.73850000,0,0,0,8456121912.00000000,6.24521065,0.86197782,9469.22630692,25368748364.00000000,3260.00000000,522.00000000,522,0,0,0,16912626452.00000000,1.00000000,1.00000000
2007,-87313768.00000000,0.00044298,15.80639181,0,0.00001356,104.08524771,0.74400000,0,0,0,8731093728.00000000,6.38281250,0.86455029,9429.45064926,26193657666.00000000,3268.00000000,512.00000000,512,0,0,0,17462563938.00000000,1.00000000,1.00000000
2008,-83622880.00000000,0.00041984,16.07554492,0,0.00001146,138.29192448,0.72700000,0,0,0,8361999220.00000000,5.88623857,0.85478282,9216.81453133,25086390712.00000000,3208.00000000,545.00000000,545,0,0,0,16724391492.00000000,1.00000000,1.00000000
2009,-82202848.00000000,0.00051794,15.25653987,0,0.00001209,120.21206741,0.73150000,0,0,0,8219998610.00000000,6.05586576,0.85827392,9098.55556870,24660386012.00000000,3252.00000000,537.00000000,537,0,0,0,16440387402.00000000,1.00000000,1.00000000
2010,-81445808.00000000,0.00052039,15.95509777,0,0.00001122,122.84190235,0.72250000,0,0,0,8144291639.00000000,5.82278490,0.85343230,9114.68570328,24433271977.00000000,3220.00000000,553.00000000,553,0,0,0,16288980338.00000000,1.00000000,1.00000000
2011,-83280968.00000000,0.00044248,15.38485577,0,0.00001154,119.53023224,0.74200000,0,0,0,8327816708.28125000,6.31201553,0.86323881,9032.23540497,24983830396.96875000,3257.00000000,516.00000000,516,0,0,0,16656013688.68750000,1.00000000,1.00000000
2012,-76593072.00000000,0.00071629,15.83635860,0,0.00001246,121.43270340,0.72800000,0,0,0,7659022825.00000000,5.93933821,0.85589403,8846.40098953,22977460263.00000000,3231.00000000,544.00000000,544,0,0,0,15318437438.00000000,1.00000000,1.00000000
2013,-83638960.00000000,0.00056848,16.53349289,0,0.00001072,122.93851624,0.74050000,0,0,0,8363614876.00000000,6.25048161,0.86207813,9068.41608810,25091224956.00000000,3244.00000000,519.00000000,519,0,0,0,16727610080.00000000,1.00000000,1.00000000
2014,-83417296.00000000,0.00061436,14.96443449,0,0.00001111,71.75748224,0.72050000,0,0,0,8341434892.00000000,5.75268841,0.85191083,9557.55612183,25024703012.00000000,3210.00000000,558.00000000,558,0,0,0,16683268120.00000000,1.00000000,1.00000000
2015,-83528952.00000000,0.00054428,16.32860647,0,0.00001089,162.93244438,0.73150000,0,0,0,8352610908.00000000,6.02979517,0.85774833,8958.56849289,25058220484.00000000,3238.00000000,537.00000000,537,0,0,0,16705609576.00000000,1.00000000,1.00000000
2016,-85015720.00000000,0.00047649,16.68192702,0,0.00001129,103.74658031,0.73800000,0,0,0,8501288836.00000000,6.18511438,0.86082339,9207.96271706,25504248270.00000000,3241.00000000,524.00000000,524,0,0,0,17002959434.00000000,1.00000000,1.00000000
2017,-85876512.00000000,0.00065436,15.61949171,0,0.00001070,107.91560669,0.75150000,0,0,0,8587360635.00000000,6.58148909,0.86809981,10426.82872772,25762455161.00000000,3271.00000000,497.00000000,497,0,0,0,17175094526.00000000,1.00000000,1.00000000
2018,-87804600.00000000,0.00057401,17.19830550,0,0.00001061,120.10965967,0.74000000,0,0,0,8780165754.00000000,6.29672432,0.86295223,10313.76405716,26340877858.00000000,3268.00000000,519.00000000,519,0,0,0,17560712104.00000000,1.00000000,1.00000000
2019,-80476368.00000000,0.00054590,14.89070229,0,0.00001095,57.83221521,0.73200000,0,0,0,8047354268.50000000,6.06915903,0.85854048,8885.00892067,24142450044.50000000,3247.00000000,535.00000000,535,0,0,0,16095095776.00000000,1.00000000,1.00000000
2020,-85290752.00000000,0.00054858,17.69211387,0,0.00001027,94.18335676,0.74600000,0,0,0,8528791606.00000000,6.47534513,0.86622691,9550.38239288,25586749646.00000000,3283.00000000,507.00000000,507,0,0,0,17057958040.00000000,1.00000000,1.00000000
2021,-85476640.00000000,0.00048562,17.27629827,0,0.00001066,112.42641096,0.74900000,0,0,0,8547385967.00000000,6.53386450,0.86726600,9085.86761856,25642531377.00000000,3280.00000000,502.00000000,502,0,0,0,17095145410.00000000,1.00000000,1.00000000
2022,-86946640.00000000,0.00057287,15.98434692,0,0.00000965,136.28511009,0.74500000,0,0,0,8694378671.00000000,6.45882368,0.86593062,9597.32645416,26083514950.00000000,3294.00000000,510.00000000,510,0,0,0,17389136279.00000000,1.00000000,1.00000000
2023,-83903104.00000000,0.00051455,15.19739107,0,0.00001033,85.99280157,0.74650000,0,0,0,8390030654.00000000,6.48323488,0.86636794,9213.19112015,25170465538.00000000,3287.00000000,507.00000000,507,0,0,0,16780434884.00000000,1.00000000,1.00000000
2024,-84217824.00000000,0.00048802,15.94933053,0,0.00001069,54.57112551,0.74300000,0,0,0,8421503146.00000000,6.36964989,0.86430836,9123.19474220,25264887178.00000000,3274.00000000,514.00000000,514,0,0,0,16843384032.00000000,1.00000000,1.00000000
2025,-91534840.00000000,0.00052832,16.83992832,0,0.00001278,84.84084005,0.74750000,0,0,0,9153200340.00000000,6.51984119,0.86701846,9896.26200867,27459972956.00000000,3286.00000000,504.00000000,504,0,0,0,18306772616.00000000,1.00000000,1.00000000
2026,-87034512.00000000,0.00061934,15.73695672,0,0.00000940,96.59511023,0.73800000,0,0,0,8703164395.50000000,6.26959848,0.86244082,9605.87613678,26109876058.50000000,3279.00000000,523.00000000,523,0,0,0,17406711663.00000000,1.00000000,1.00000000
2027,-83346048.00000000,0.00052387,16.59397823,0,0.00001080,109.84507399,0.72850000,0,0,0,8334317207.50000000,5.94843483,0.85608268,9141.40436554,25003344079.50000000,3230.00000000,543.00000000,543,0,0,0,16669026872.00000000,1.00000000,1.00000000
2028,-83559904.00000000,0.00060235,16.42642809,0,0.00001013,81.49792643,0.75050000,0,0,0,8355712230.00000000,6.61244965,0.86863625,9184.69046402,25067507682.00000000,3293.00000000,498.00000000,498,0,0,0,16711795452.00000000,1.00000000,1.00000000
2029,-85739008.00000000,0.00060400,16.19618965,0,0.00001019,129.18768635,0.74300000,0,0,0,8573614616.00000000,6.34765625,0.86390215,9690.00442886,25721222644.00000000,3250.00000000,512.00000000,512,0,0,0,17147608028.00000000,1.00000000,1.00000000
2030,-79813768.00000000,0.00046694,14.92555930,0,0.00000971,84.77048283,0.73350000,0,0,0,7981097344.00000000,6.09398508,0.85903549,8736.39353561,23943678142.00000000,3242.00000000,532.00000000,532,0,0,0,15962580798.00000000,1.00000000,1.00000000
2031,-84311824.00000000,0.00052689,17.15888683,0,0.00121307,151.01988077,0.75150000,0,0,0,8430907750.00000000,6.60764599,0.86855328,9003.37347031,25293093142.00000000,3284.00000000,497.00000000,497,0,0,0,16862185392.00000000,1.00000000,1.00000000
2032,-88377992.00000000,0.00038486,16.36396632,0,0.00119739,150.66162748,0.73950000,0,0,0,8837515154.00000000,6.24807692,0.86203235,9278.88705063,26512926358.00000000,3249.00000000,520.00000000,520,0,0,0,17675411204.00000000,1.00000000,1.00000000
2033,-82499248.00000000,0.00061476,15.17018431,0,0.00511259,177.42835255,0.73650000,0,0,0,8249641264.62500000,6.13851976,0.85991496,9152.12402344,24749307875.62500000,3235.00000000,527.00000000,527,0,0,0,16499666611.00000000,1.00000000,1.00000000
2034,-82135992.00000000,0.00047821,15.46916203,0,0.00532184,83.11472092,0.75800000,0,0,0,8213330126.00000000,6.85537195,0.87269861,8726.44651222,24640354990.00000000,3318.00000000,484.00000000,484,0,0,0,16427024864.00000000,1.00000000,1.00000000
2035,-85422320.00000000,0.00050452,16.63886345,0,0.00539546,97.81281538,0.75500000,0,0,0,8541956816.00000000,6.71632671,0.87040466,9121.17419052,25626238768.00000000,3291.00000000,490.00000000,490,0,0,0,17084281952.00000000,1.00000000,1.00000000
2036,-79872768.00000000,0.00055803,15.33481150,0,0.00444286,111.53023691,0.74300000,0,0,0,7986994779.37500000,6.36718750,0.86426300,9270.61054802,23961361763.37500000,3260.00000000,512.00000000,512,0,0,0,15974366984.00000000,1.00000000,1.00000000
2037,-86344784.00000000,0.00037125,16.85156941,0,0.00388489,60.05080175,0.76650000,0,0,0,8634207736.00000000,7.10515022,0.87662166,9219.98513794,25902979776.00000000,3311.00000000,466.00000000,466,0,0,0,17268772040.00000000,1.00000000,1.00000000
2038,-82272616.00000000,0.00046384,17.02876811,0,0.00350904,31.03833981,0.76150000,0,0,0,8226988306.00000000,6.94339609,0.87410927,9239.06819534,24681326542.00000000,3312.00000000,477.00000000,477,0,0,0,16454338236.00000000,1.00000000,1.00000000
2039,-81280464.00000000,0.00041851,15.94123245,0,0.00335076,71.51401167,0.74400000,0,0,0,8127766693.00000000,6.38281250,0.86455029,9068.75524521,24383677659.00000000,3268.00000000,512.00000000,512,0,0,0,16255910966.00000000,1.00000000,1.00000000
2040,-84260504.00000000,0.00037283,15.43638277,0,0.00351343,113.10227251,0.75300000,0,0,0,8425777441.00000000,6.63360310,0.86900026,8723.78396797,25277704097.00000000,3277.00000000,494.00000000,494,0,0,0,16851926656.00000000,1.00000000,1.00000000
2041,-86950496.00000000,0.00036653,16.26231970,0,0.00361905,40.93685894,0.74100000,0,0,0,8694761124.00000000,6.30501938,0.86310780,9551.50967026,26084665540.00000000,3266.00000000,518.00000000,518,0,0,0,17389904416.00000000,1.00000000,1.00000000
2042,-82858616.00000000,0.00036254,15.84906501,0,0.00371916,99.22513514,0.74200000,0,0,0,8285582517.84375000,6.31782961,0.86334747,8980.32036591,24857126772.78125000,3260.00000000,516.00000000,516,0,0,0,16571544254.93750000,1.00000000,1.00000000
2043,-82836872.00000000,0.00046510,17.42363866,0,0.00313412,47.66036892,0.74350000,0,0,0,8283406488.00000000,6.36523438,0.86422700,9080.49723434,24850598832.00000000,3259.00000000,512.00000000,512,0,0,0,16567192344.00000000,1.00000000,1.00000000
2044,-87225424.00000000,0.00034828,16.85790085,0,0.00255053,98.81179047,0.74450000,0,0,0,8722259656.00000000,6.35225058,0.86398721,9355.32959747,26167156536.00000000,3246.00000000,511.00000000,511,0,0,0,17444896880.00000000,1.00000000,1.00000000
2045,-88140024.00000000,0.00036582,15.15178069,0,0.00258693,123.97096310,0.74000000,0,0,0,8813721180.00000000,6.21923065,0.86148107,9169.61748505,26441543084.00000000,3234.00000000,520.00000000,520,0,0,0,17627821904.00000000,1.00000000,1.00000000
2046,-87240984.00000000,0.00024323,15.22741433,0,0.00379261,114.08144550,0.75100000,0,0,0,8723823387.50000000,6.55734396,0.86767840,8960.14925003,26171841359.50000000,3259.00000000,497.00000000,497,0,0,0,17448017972.00000000,1.00000000,1.00000000
2047,-79315448.00000000,0.00045685,16.79208604,0,0.00430199,58.92202215,0.74900000,0,0,0,7931268418.00000000,6.52295399,0.86707348,8894.44653511,23794179962.00000000,3268.00000000,501.00000000,501,0,0,0,15862911544.00000000,1.00000000,1.00000000
2048,-85538288.00000000,0.00035663,15.44566020,0,0.00407832,69.22528315,0.76350000,0,0,0,8553562374.00000000,6.99154329,0.87486774,8598.62608719,25661048450.00000000,3307.00000000,473.00000000,473,0,0,0,17107486076.00000000,1.00000000,1.00000000
2049,-86362176.00000000,0.00042245,18.57164418,0,0.00347712,99.32882767,0.76650000,0,0,0,8635940094.00000000,7.11802578,0.87681735,9814.45898438,25908178066.00000000,3317.00000000,466.00000000,466,0,0,0,17272237972.00000000,1.00000000,1.00000000
2050,-85096112.00000000,0.00058462,14.81969376,0,0.00338303,125.97406349,0.74450000,0,0,0,8509331731.00000000,6.39489174,0.86477154,9077.36120987,25528371119.00000000,3255.00000000,509.00000000,509,0,0,0,17019039388.00000000,1.00000000,1.00000000
2051,-84737072.00000000,0.00055864,15.36062799,0,0.00269444,103.40491095,0.75700000,0,0,0,8473437013.50000000,6.78144312,0.87148911,8723.87045288,25420677737.75000000,3289.00000000,485.00000000,485,0,0,0,16947240724.25000000,1.00000000,1.00000000
2052,-84636328.00000000,0.00052130,15.60534364,0,0.00313247,125.98976545,0.74600000,0,0,0,8463350354.12500000,6.44488192,0.86567956,9401.32179260,25390429063.12500000,3274.00000000,508.00000000,508,0,0,0,16927078709.00000000,1.00000000,1.00000000
2053,-84878528.00000000,0.00052356,16.10609726,0,0.00293070,79.69760084,0.75550000,0,0,0,8487577061.00000000,6.70143127,0.87015402,9196.52844620,25463098539.00000000,3277.00000000,489.00000000,489,0,0,0,16975521478.00000000,1.00000000,1.00000000
2054,-88978456.00000000,0.00057250,17.38509430,0,0.00250591,61.67016029,0.75450000,0,0,0,8897565766.00000000,6.68775511,0.86992300,9485.58552933,26693066320.00000000,3277.00000000,490.00000000,490,0,0,0,17795500554.00000000,1.00000000,1.00000000
2055,-82505416.00000000,0.00049852,16.60821043,0,0.00191263,72.88475704,0.74900000,0,0,0,8250260903.00000000,6.52589655,0.86712545,9474.10994720,24751154362.00000000,3276.00000000,502.00000000,502,0,0,0,16500893459.00000000,1.00000000,1.00000000
2056,-86322256.00000000,0.00046682,16.68884896,0,0.00219772,111.33547602,0.76150000,0,0,0,8631953618.00000000,6.91176462,0.87360597,9117.70273590,25896222550.00000000,3290.00000000,476.00000000,476,0,0,0,17264268932.00000000,1.00000000,1.00000000
2057,-84371136.00000000,0.00070809,15.66835822,0,0.00152430,100.40629873,0.76100000,0,0,0,8436838312.00000000,6.87866116,0.87307489,9448.32026672,25310876688.00000000,3288.00000000,478.00000000,478,0,0,0,16874038376.00000000,1.00000000,1.00000000
2058,-84888784.00000000,0.00055499,16.36438532,0,0.00133435,150.54966259,0.76800000,0,0,0,8488606236.00000000,7.21814251,0.87831801,9304.15839767,25466175888.00000000,3342.00000000,463.00000000,463,0,0,0,16977569652.00000000,1.00000000,1.00000000
2059,-82476056.00000000,0.00046915,15.63929383,0,0.00115547,73.65501709,0.76050000,0,0,0,8247332025.50000000,6.89121342,0.87327677,9198.16156960,24742359827.00000000,3294.00000000,478.00000000,478,0,0,0,16495027801.50000000,1.00000000,1.00000000
2060,-83389360.00000000,0.00048275,16.81814700,0,0.00100608,87.98635864,0.75150000,0,0,0,8338661604.00000000,6.59356117,0.86830950,8807.00329781,25016356076.00000000,3277.00000000,497.00000000,497,0,0,0,16677694472.00000000,1.00000000,1.00000000
2061,-80215760.00000000,0.00060770,17.05708873,0,0.00083989,89.13349915,0.77200000,0,0,0,8021306468.00000000,7.33991241,0.88009465,9354.53535080,24064271865.00000000,3347.00000000,456.00000000,456,0,0,0,16042965397.00000000,1.00000000,1.00000000
2062,-84862904.00000000,0.00047431,14.61091425,0,0.00070660,130.02803288,0.75950000,0,0,0,8486016047.50000000,6.89979124,0.87341440,9294.20052338,25458410850.50000000,3305.00000000,479.00000000,479,0,0,0,16972394803.00000000,1.00000000,1.00000000
2063,-81881808.00000000,0.00042948,17.69472302,0,0.00058839,85.29872561,0.76650000,0,0,0,8187913881.00000000,7.06008577,0.87593186,8902.02655792,24564098615.00000000,3290.00000000,466.00000000,466,0,0,0,16376184734.00000000,1.00000000,1.00000000
2064,-82482208.00000000,0.00042744,15.65473999,0,0.00049050,109.58793387,0.76600000,0,0,0,8247950439.50000000,7.07494640,0.87616014,9267.79627419,24744208282.50000000,3304.00000000,467.00000000,467,0,0,0,16496257843.00000000,1.00000000,1.00000000
2065,-86881984.00000000,0.00053996,13.82305528,0,0.00038800,116.06538792,0.75500000,0,0,0,8687920250.00000000,6.66326523,0.86950731,9345.29362488,26064129094.50000000,3265.00000000,490.00000000,490,0,0,0,17376208844.50000000,1.00000000,1.00000000
2066,-86831824.00000000,0.00049524,15.29575935,0,0.00031515,200.91436830,0.76500000,0,0,0,8682909532.00000000,7.05555534,0.87586206,9299.52222443,26049087655.00000000,3302.00000000,468.00000000,468,0,0,0,17366178123.00000000,1.00000000,1.00000000
