episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
792,-45276476.00000000,0.02041762,9.33952168,0,0.02636203,0,0.60350000,0,0,0,4527303795.37500000,3.63843226,0.78440994,7338.12677956,13582453021.12500000,2878.00000000,791.00000000,791,0,0,0,9055149225.75000000,1.00000000,1.00000000
793,-43641328.00000000,0.02097075,9.62482824,0,0.02302063,0,0.60450000,0,0,0,4363789639.00000000,3.65739560,0.78528774,7124.42637825,13091912247.50000000,2893.00000000,791.00000000,791,0,0,0,8728122608.50000000,1.00000000,1.00000000
794,-42272584.00000000,0.02032522,8.66074142,0,0.02839855,0,0.55000000,0,0,0,4226876080.25000000,3.04777789,0.75295085,7374.37802887,12681245569.00000000,2743.00000000,900.00000000,900,0,0,0,8454369488.75000000,1.00000000,1.00000000
795,-45324136.00000000,0.02031764,9.45057222,0,0.03024373,0,0.58350000,0,0,0,4532056578.12500000,3.42376947,0.77394843,7240.69882965,13596738577.12500000,2852.00000000,833.00000000,833,0,0,0,9064681999.00000000,1.00000000,1.00000000
796,-44788496.00000000,0.02045765,9.79102475,0,0.02378549,0,0.60900000,0,0,0,4478499844.10742188,3.70897436,0.78763956,8140.77297401,13436035138.05664062,2893.00000000,780.00000000,780,0,0,0,8957535293.94921875,1.00000000,1.00000000
797,-37893904.00000000,0.02022594,8.44275075,0,0.02670811,0,0.59000000,0,0,0,3789046926.25000000,3.51711488,0.77861977,6544.59732342,11367696216.87500000,2877.00000000,818.00000000,818,0,0,0,7578649290.62500000,1.00000000,1.00000000
798,-46876172.00000000,0.02036420,9.16240800,0,0.02950002,0,0.60800000,0,0,0,4687281488.62500000,3.69387746,0.78695655,7165.77560425,14062372844.12500000,2896.00000000,784.00000000,784,0,0,0,9375091355.50000000,1.00000000,1.00000000
799,-39612680.00000000,0.02073435,9.66818327,0,0.02887107,0,0.60350000,0,0,0,3960932145.31250000,3.63084698,0.78405678,7073.51086044,11883326954.56250000,2872.00000000,791.00000000,791,0,0,0,7922394809.25000000,1.00000000,1.00000000
800,-41482324.00000000,0.02066056,9.92699085,0,0.02849556,0,0.61800000,0,0,0,4147898584.71875000,3.77135348,0.79041588,7156.37691498,12444220774.40625000,2870.00000000,761.00000000,761,0,0,0,8296322189.68750000,1.00000000,1.00000000
801,-40532832.00000000,0.02081442,8.61843783,0,0.02860086,0,0.62700000,0,0,0,4052955808.75000000,3.93010759,0.79716468,7201.81557083,12159378753.00000000,2924.00000000,744.00000000,744,0,0,0,8106422944.25000000,1.00000000,1.00000000
802,-43582212.00000000,0.02054659,8.87892351,0,0.02224857,0,0.57350000,0,0,0,4357857999.18750000,3.32590866,0.76883471,7507.08583069,13074150734.43750000,2837.00000000,853.00000000,853,0,0,0,8716292735.25000000,1.00000000,1.00000000
803,-37325496.00000000,0.02039498,9.33585579,0,0.02742859,0,0.57150000,0,0,0,3732192633.78125000,3.29088783,0.76694798,6311.56780815,11197165402.46875000,2817.00000000,856.00000000,856,0,0,0,7464972768.68750000,1.00000000,1.00000000
804,-49885892.00000000,0.01979669,9.72976758,0,0.02667897,0,0.61400000,0,0,0,4988247092.14062500,3.76332903,0.79006279,7787.14865494,14965268545.82812500,2894.00000000,769.00000000,769,0,0,0,9977021453.68750000,1.00000000,1.00000000
805,-43979824.00000000,0.02025384,8.59119316,0,0.02549462,0,0.55900000,0,0,0,4397608064.50000000,3.13492060,0.75815737,7551.95000458,13193420938.00000000,2765.00000000,882.00000000,882,0,0,0,8795812873.50000000,1.00000000,1.00000000
806,-44965456.00000000,0.01985129,8.88696512,0,0.02217498,0,0.58350000,0,0,0,4496192048.00000000,3.41056418,0.77327162,7023.66653252,13489144144.50000000,2841.00000000,833.00000000,833,0,0,0,8992952096.50000000,1.00000000,1.00000000
807,-43405024.00000000,0.01948759,9.98846373,0,0.02716703,0,0.57550000,0,0,0,4340142111.64062500,3.37971687,0.77167475,7277.57333946,13021002061.89062500,2866.00000000,848.00000000,848,0,0,0,8680859950.25000000,1.00000000,1.00000000
808,-45483736.00000000,0.01980984,9.89172793,0,0.02263812,0,0.58850000,0,0,0,4548015841.56250000,3.42822385,0.77417582,7984.13456726,13644603364.81250000,2818.00000000,822.00000000,822,0,0,0,9096587523.25000000,1.00000000,1.00000000
809,-40501256.00000000,0.02028880,8.84614870,0,0.02377489,0,0.57000000,0,0,0,4049762927.25000000,3.23193479,0.76370144,7084.69219589,12149872101.75000000,2773.00000000,858.00000000,858,0,0,0,8100109174.50000000,1.00000000,1.00000000
810,-46866940.00000000,0.02001731,9.46883631,0,0.02535258,0,0.59750000,0,0,0,4686341789.53125000,3.51677012,0.77860284,7453.49214172,14059580785.21875000,2831.00000000,805.00000000,805,0,0,0,9373238995.68750000,1.00000000,1.00000000
811,-45388916.00000000,0.02029529,8.90286237,0,0.02633459,0,0.59850000,0,0,0,4538542371.12500000,3.55417180,0.78042114,7726.41138649,13616171936.25000000,2854.00000000,803.00000000,803,0,0,0,9077629565.12500000,1.00000000,1.00000000
812,-41002684.00000000,0.02038738,9.74792684,0,0.02142068,0,0.57350000,0,0,0,4099899782.60937500,3.29342723,0.76708585,7604.94341469,12300283951.95312500,2806.00000000,852.00000000,852,0,0,0,8200384169.34375000,1.00000000,1.00000000
813,-41716748.00000000,0.02039478,9.79265682,0,0.02766324,0,0.58650000,0,0,0,4171309955.75000000,3.45762706,0.77566540,8216.92632866,12514494500.00000000,2856.00000000,826.00000000,826,0,0,0,8343184544.25000000,1.00000000,1.00000000
814,-38271312.00000000,0.02068491,9.21374390,0,0.02600372,0,0.61550000,0,0,0,3826797964.62500000,3.79843950,0.79159892,7165.82991028,11480917795.37500000,2921.00000000,769.00000000,769,0,0,0,7654119830.75000000,1.00000000,1.00000000
815,-37888240.00000000,0.02043458,9.54231322,0,0.02605103,0,0.57000000,0,0,0,3788456770.87500000,3.26627898,0.76560372,7124.68594933,11365962428.87500000,2809.00000000,860.00000000,860,0,0,0,7577505658.00000000,1.00000000,1.00000000
816,-46106648.00000000,0.01998588,9.22348894,0,0.02364117,0,0.60300000,0,0,0,4610312387.14062500,3.65107465,0.78499591,8410.26334000,13831474059.92578125,2888.00000000,791.00000000,791,0,0,0,9221161672.78515625,1.00000000,1.00000000
817,-48700960.00000000,0.02000366,9.37950361,0,0.02801000,0,0.60350000,0,0,0,4869752178.75000000,3.64393950,0.78466558,7339.15913200,14609797432.00000000,2886.00000000,792.00000000,792,0,0,0,9740045253.25000000,1.00000000,1.00000000
818,-42002784.00000000,0.02023263,9.28654076,0,0.02855226,0,0.59200000,0,0,0,4199931778.43750000,3.48098159,0.77683461,6814.03418350,12600352490.56250000,2837.00000000,815.00000000,815,0,0,0,8400420712.12500000,1.00000000,1.00000000
819,-42716472.00000000,0.01983532,9.51133397,0,0.02327601,0,0.61350000,0,0,0,4271306486.37500000,3.80544758,0.79190284,7398.75496292,12814453948.12500000,2934.00000000,771.00000000,771,0,0,0,8543147461.75000000,1.00000000,1.00000000
820,-42983400.00000000,0.02033358,10.32854005,0,0.02986648,0,0.57400000,0,0,0,4297979715.50000000,3.31924891,0.76847827,6832.40456390,12894522868.12500000,2828.00000000,852.00000000,852,0,0,0,8596543152.62500000,1.00000000,1.00000000
821,-46836568.00000000,0.01976326,9.38738848,0,0.02684288,0,0.58500000,0,0,0,4683301192.73437500,3.47463775,0.77651823,7471.13702583,14050465058.42187500,2877.00000000,828.00000000,828,0,0,0,9367163865.68750000,1.00000000,1.00000000
822,-43939656.00000000,0.02006004,8.95508199,0,0.02490682,0,0.56700000,0,0,0,4393598951.75000000,3.26127172,0.76532829,7231.53496170,13181385156.75000000,2821.00000000,865.00000000,865,0,0,0,8787786205.00000000,1.00000000,1.00000000
823,-42430952.00000000,0.01987446,9.58699812,0,0.02583724,0,0.58300000,0,0,0,4242734253.62500000,3.38848925,0.77213115,7527.64518738,12728773850.75000000,2826.00000000,834.00000000,834,0,0,0,8486039597.12500000,1.00000000,1.00000000
824,-40099172.00000000,0.01969101,9.23996765,0,0.02626057,0,0.60400000,0,0,0,4009568506.93750000,3.67888737,0.78627396,7907.32477188,12029244766.06250000,2910.00000000,791.00000000,791,0,0,0,8019676259.12500000,1.00000000,1.00000000
825,-44438864.00000000,0.02010496,9.69164614,0,0.02225817,0,0.59100000,0,0,0,4443523770.75000000,3.52456999,0.77898455,8319.71520424,13331130181.62500000,2869.00000000,814.00000000,814,0,0,0,8887606410.87500000,1.00000000,1.00000000
826,-34437536.00000000,0.01913097,9.34459118,0,0.03242768,0,0.54600000,0,0,0,3443360469.57812500,3.05066085,0.75312668,7920.00479698,10330709236.10937500,2770.00000000,908.00000000,908,0,0,0,6887348766.53125000,1.00000000,1.00000000
827,-39371920.00000000,0.01928467,10.36548260,0,0.02737259,0,0.57900000,0,0,0,3936828462.06250000,3.38123512,0.77175385,7713.07571411,11811058413.68750000,2847.00000000,842.00000000,842,0,0,0,7874229951.62500000,1.00000000,1.00000000
828,-46279904.00000000,0.01930480,9.41932793,0,0.02519851,0,0.56750000,0,0,0,4627619480.56250000,3.25810194,0.76515359,7721.03232002,13883446605.06250000,2815.00000000,864.00000000,864,0,0,0,9255827124.50000000,1.00000000,1.00000000
829,-44891372.00000000,0.01864296,9.85034474,0,0.02206848,0,0.58050000,0,0,0,4488771177.93750000,3.35918856,0.77059948,7941.08590698,13466886955.43750000,2815.00000000,838.00000000,838,0,0,0,8978115777.50000000,1.00000000,1.00000000
830,-44537492.00000000,0.01934520,9.55094732,0,0.02643640,0,0.58450000,0,0,0,4453396848.25000000,3.46441507,0.77600646,7303.67964172,13360749545.25000000,2872.00000000,829.00000000,829,0,0,0,8907352697.00000000,1.00000000,1.00000000
831,-41865696.00000000,0.01855345,9.93171308,0,0.02691213,0,0.59900000,0,0,0,4186216863.84375000,3.58478808,0.78188741,7425.77931404,12559208365.53125000,2875.00000000,802.00000000,802,0,0,0,8372991501.68750000,1.00000000,1.00000000
832,-40430580.00000000,0.01904819,9.61132618,0,0.02802001,0,0.63400000,0,0,0,4042730877.75000000,4.06566334,0.80259252,7724.12277794,12128692352.25000000,2972.00000000,731.00000000,731,0,0,0,8085961474.50000000,1.00000000,1.00000000
833,-36466720.00000000,0.01842099,9.00102699,0,0.02874460,0,0.61450000,0,0,0,3646332060.00000000,3.86363626,0.79439253,7747.43402481,10939520247.75000000,2975.00000000,770.00000000,770,0,0,0,7293188187.75000000,1.00000000,1.00000000
834,-42108000.00000000,0.01906758,8.48061956,0,0.02322705,0,0.57400000,0,0,0,4210440049.50000000,3.31609869,0.76830930,7238.59985924,12631895408.87500000,2822.00000000,851.00000000,851,0,0,0,8421455359.37500000,1.00000000,1.00000000
835,-51970720.00000000,0.01874368,9.70295130,0,0.02788633,0,0.60150000,0,0,0,5196713464.93750000,3.60678387,0.78292882,8475.19611740,15590688576.81250000,2871.00000000,796.00000000,796,0,0,0,10393975111.87500000,1.00000000,1.00000000
836,-41770636.00000000,0.01856215,10.14541288,0,0.02235372,0,0.60400000,0,0,0,4176721552.18750000,3.66075945,0.78544271,7357.49883080,12530701636.31250000,2892.00000000,790.00000000,790,0,0,0,8353980084.12500000,1.00000000,1.00000000
837,-43419616.00000000,0.01850369,9.93832265,0,0.02564933,0,0.60900000,0,0,0,4341621832.12500000,3.69820976,0.78715295,7635.94299316,13025392458.00000000,2892.00000000,782.00000000,782,0,0,0,8683770625.87500000,1.00000000,1.00000000
838,-33912340.00000000,0.01874432,10.02190196,0,0.02418188,0,0.59500000,0,0,0,3390878086.87500000,3.54084158,0.77977651,7820.74784279,10173189222.53125000,2861.00000000,808.00000000,808,0,0,0,6782311135.65625000,1.00000000,1.00000000
839,-44012380.00000000,0.01934662,9.99121363,0,0.02433717,0,0.56600000,0,0,0,4400860022.12500000,3.26758933,0.76567566,8317.17848969,13203168866.62500000,2833.00000000,867.00000000,867,0,0,0,8802308844.50000000,1.00000000,1.00000000
840,-33507426.00000000,0.01941009,10.09052534,0,0.02451167,0,0.61000000,0,0,0,3350403274.87500000,3.75994873,0.78991371,7460.34075165,10051738944.37500000,2929.00000000,779.00000000,779,0,0,0,6701335669.50000000,1.00000000,1.00000000
841,-33347944.00000000,0.01975517,9.69128165,0,0.02656436,0,0.58250000,0,0,0,3334435246.50000000,3.43855429,0.77470142,7665.87337494,10003871497.50000000,2854.00000000,830.00000000,830,0,0,0,6669436251.00000000,1.00000000,1.00000000
842,-39444164.00000000,0.01989120,9.05098774,0,0.02376079,0,0.62050000,0,0,0,3944077706.00000000,3.91809773,0.79666936,7934.74332428,11832751900.25000000,2966.00000000,757.00000000,757,0,0,0,7888674194.25000000,1.00000000,1.00000000
843,-40285752.00000000,0.01871596,9.37473601,0,0.02375295,0,0.58900000,0,0,0,4028211601.25000000,3.45498776,0.77553248,8446.59158707,12085192884.25000000,2840.00000000,822.00000000,822,0,0,0,8056981283.00000000,1.00000000,1.00000000
844,-41926028.00000000,0.02003635,9.56155664,0,0.02697313,0,0.58550000,0,0,0,4192242750.75000000,3.43908334,0.77472824,7869.36392975,12577290865.12500000,2851.00000000,829.00000000,829,0,0,0,8385048114.37500000,1.00000000,1.00000000
845,-49199824.00000000,0.01950245,9.67121154,0,0.02420191,0,0.62050000,0,0,0,4919645825.50000000,3.84676361,0.79367673,7990.94404984,14759450658.50000000,2912.00000000,757.00000000,757,0,0,0,9839804833.00000000,1.00000000,1.00000000
846,-47342520.00000000,0.01979234,10.19752007,0,0.02585260,0,0.58050000,0,0,0,4733876198.25000000,3.41028714,0.77325737,9029.17778397,14202199934.12500000,2851.00000000,836.00000000,836,0,0,0,9468323735.87500000,1.00000000,1.00000000
847,-45636888.00000000,0.01973704,10.23695634,0,0.03051693,0,0.58750000,0,0,0,4563327529.75000000,3.45696974,0.77563232,8010.18736076,13690546622.00000000,2852.00000000,825.00000000,825,0,0,0,9127219092.25000000,1.00000000,1.00000000
848,-43086076.00000000,0.01997662,10.09347391,0,0.02992385,0,0.61150000,0,0,0,4308257131.50000000,3.76516128,0.79014349,8818.85560799,12925296157.00000000,2918.00000000,775.00000000,775,0,0,0,8617039025.50000000,1.00000000,1.00000000
849,-47919008.00000000,0.01982218,8.84158849,0,0.02947814,0,0.58550000,0,0,0,4791540349.12500000,3.43719816,0.77463257,7958.55749893,14375183377.78125000,2846.00000000,828.00000000,828,0,0,0,9583643028.65625000,1.00000000,1.00000000
850,-40910900.00000000,0.01908921,9.23156059,0,0.02829834,0,0.56400000,0,0,0,4090723366.71875000,3.21100926,0.76252723,7038.27725124,12272762792.15625000,2800.00000000,872.00000000,872,0,0,0,8182039425.43750000,1.00000000,1.00000000
851,-41657952.00000000,0.01943445,9.99707727,0,0.02641224,0,0.59550000,0,0,0,4165442976.00000000,3.54702973,0.78007621,7729.05853844,12496878687.87500000,2866.00000000,808.00000000,808,0,0,0,8331435711.87500000,1.00000000,1.00000000
852,-33025282.00000000,0.01907931,8.59691497,0,0.02536396,0,0.57600000,0,0,0,3302157686.93750000,3.37514782,0.77143627,8094.33389568,9907052126.18750000,2852.00000000,845.00000000,845,0,0,0,6604894439.25000000,1.00000000,1.00000000
853,-43218572.00000000,0.01899023,9.12835296,0,0.02829847,0,0.60850000,0,0,0,4321515990.50000000,3.71994877,0.78813332,7502.25577545,12965081101.00000000,2909.00000000,782.00000000,782,0,0,0,8643565110.50000000,1.00000000,1.00000000
854,-41172360.00000000,0.01882300,10.02255024,0,0.02778880,0,0.58700000,0,0,0,4116868753.25000000,3.43030310,0.77428180,8729.46296310,12351165554.50000000,2830.00000000,825.00000000,825,0,0,0,8234296801.25000000,1.00000000,1.00000000
855,-40780628.00000000,0.01888749,10.24324268,0,0.02585248,0,0.62000000,0,0,0,4077713443.31250000,3.89986825,0.79591286,8751.67412949,12233663569.31250000,2960.00000000,759.00000000,759,0,0,0,8155950126.00000000,1.00000000,1.00000000
856,-38015620.00000000,0.01855020,9.77589310,0,0.03129238,0,0.59100000,0,0,0,3801187086.87500000,3.50122261,0.77783811,9314.54122734,11404124115.37500000,2864.00000000,818.00000000,818,0,0,0,7602937028.50000000,1.00000000,1.00000000
857,-40822964.00000000,0.01837999,9.29808618,0,0.02654257,0,0.62200000,0,0,0,4081953443.65625000,3.90066218,0.79594594,8572.55753136,12246375233.34375000,2945.00000000,755.00000000,755,0,0,0,8164421789.68750000,1.00000000,1.00000000
858,-41792240.00000000,0.01900241,9.77642237,0,0.02493128,0,0.60550000,0,0,0,4178874666.92187500,3.67979670,0.78631550,8330.89893723,12537156734.39062500,2896.00000000,787.00000000,787,0,0,0,8358282067.46875000,1.00000000,1.00000000
859,-41182084.00000000,0.01840893,9.82357838,0,0.02817432,0,0.60550000,0,0,0,4117851601.90625000,3.67893410,0.78627610,8907.86646080,12354090634.84375000,2899.00000000,788.00000000,788,0,0,0,8236239032.93750000,1.00000000,1.00000000
860,-34961132.00000000,0.01905520,10.39916657,0,0.02469083,0,0.58200000,0,0,0,3495749354.37500000,3.40071774,0.77276433,7943.31834984,10487817220.37500000,2843.00000000,836.00000000,836,0,0,0,6992067866.00000000,1.00000000,1.00000000
861,-45099944.00000000,0.02025434,9.33533400,0,0.02415002,0,0.61050000,0,0,0,4509651759.00000000,3.76576567,0.79017013,8018.27520752,13529480335.75000000,2926.00000000,777.00000000,777,0,0,0,9019828576.75000000,1.00000000,1.00000000
862,-38321664.00000000,0.01946909,9.29586089,0,0.02633648,0,0.60950000,0,0,0,3831820739.87500000,3.72051287,0.78815860,7563.91742134,11496001514.87500000,2902.00000000,780.00000000,780,0,0,0,7664180775.00000000,1.00000000,1.00000000
863,-39660260.00000000,0.01945314,9.30610284,0,0.02551400,0,0.59250000,0,0,0,3965673641.62500000,3.54969335,0.78020495,7423.72373772,11897577248.62500000,2893.00000000,815.00000000,815,0,0,0,7931903607.00000000,1.00000000,1.00000000
864,-38506904.00000000,0.01903824,10.09833293,0,0.02469681,0,0.58750000,0,0,0,3850330072.87500000,3.47272730,0.77642274,7857.00227547,11551553840.37500000,2865.00000000,825.00000000,825,0,0,0,7701223767.50000000,1.00000000,1.00000000
865,-39270940.00000000,0.01962392,10.06423802,0,0.02942930,0,0.61400000,0,0,0,3926763794.25000000,3.79480529,0.79144096,6670.34587669,11780818159.25000000,2922.00000000,770.00000000,770,0,0,0,7854054365.00000000,1.00000000,1.00000000
866,-42225960.00000000,0.01932227,9.55255417,0,0.02833698,0,0.59750000,0,0,0,4222239989.06250000,3.57639742,0.78148752,7904.56977081,12667273269.93750000,2879.00000000,805.00000000,805,0,0,0,8445033280.87500000,1.00000000,1.00000000
867,-44475504.00000000,0.01894747,8.71558105,0,0.02690776,0,0.61250000,0,0,0,4447212299.00000000,3.79948258,0.79164422,7645.96795654,13342160641.00000000,2937.00000000,773.00000000,773,0,0,0,8894948342.00000000,1.00000000,1.00000000
868,-40041452.00000000,0.01918125,9.83987407,0,0.02329812,0,0.58700000,0,0,0,4003789375.75000000,3.46601939,0.77608699,7578.46362877,12011927328.25000000,2856.00000000,824.00000000,824,0,0,0,8008137952.50000000,1.00000000,1.00000000
869,-36101620.00000000,0.01912583,8.85976743,0,0.02332653,0,0.59600000,0,0,0,3609800482.62500000,3.58240390,0.78177392,8284.25503540,10829958921.12500000,2891.00000000,807.00000000,807,0,0,0,7220158438.50000000,1.00000000,1.00000000
870,-42719196.00000000,0.01903548,10.01709114,0,0.02423134,0,0.62800000,0,0,0,4271585793.43750000,4.01482487,0.80059123,7999.82829094,12815265544.31250000,2979.00000000,742.00000000,742,0,0,0,8543679750.87500000,1.00000000,1.00000000
871,-40035424.00000000,0.01829918,9.42559448,0,0.02629909,0,0.60450000,0,0,0,4003191424.62500000,3.68520856,0.78656232,8239.35502434,12010111183.26562500,2915.00000000,791.00000000,791,0,0,0,8006919758.64062500,1.00000000,1.00000000
872,-42981712.00000000,0.01943306,10.23197423,0,0.02701086,0,0.62100000,0,0,0,4297834166.25000000,3.88786268,0.79541159,7854.58382416,12894020179.75000000,2947.00000000,758.00000000,758,0,0,0,8596186013.50000000,1.00000000,1.00000000
873,-36729720.00000000,0.01932431,9.78935071,0,0.02804451,0,0.60850000,0,0,0,3672626178.25000000,3.71775222,0.78803468,7744.68816757,11018415109.25000000,2911.00000000,783.00000000,783,0,0,0,7345788931.00000000,1.00000000,1.00000000
874,-37676780.00000000,0.01855934,8.79979472,0,0.02195932,0,0.61400000,0,0,0,3767327575.50000000,3.79533672,0.79146409,8635.62154388,11302510782.25000000,2930.00000000,772.00000000,772,0,0,0,7535183206.75000000,1.00000000,1.00000000
