episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
704,22686726.00000000,0.02027650,6.58849609,0,0.01786312,14.97265270,0.72700000,0,0,0,-2269406313.34375000,6.57058811,0.86790985,3584.79873848,-6492423101.14062500,3351.00000000,510.00000000,510,0,0,0,-4223016787.79687500,1.00000000,1.00000000
705,22760482.00000000,0.01971520,6.77802868,0,0.02298561,28.95709960,0.74650000,0,0,0,-2276741295.21875000,7.01033068,0.87516123,4084.52627468,-6421448671.46875000,3393.00000000,484.00000000,484,0,0,0,-4144707376.25000000,1.00000000,1.00000000
706,22674414.00000000,0.02085067,6.38547494,0,0.02125552,26.10258998,0.77850000,0,0,0,-2268014971.95312500,8.40291309,0.89365000,3934.73760509,-5866106227.95312500,3462.00000000,412.00000000,412,0,0,0,-3598091256.00000000,1.00000000,1.00000000
707,20281744.00000000,0.02009127,6.27532845,0,0.02059917,23.59105269,0.76650000,0,0,0,-2028781431.25000000,7.87586212,0.88733488,3795.31912136,-5875213857.68750000,3426.00000000,435.00000000,435,0,0,0,-3846432426.43750000,1.00000000,1.00000000
708,26766022.00000000,0.02027564,6.52899827,0,0.01369632,24.81690682,0.70350000,0,0,0,-2677416767.94335938,5.93548393,0.85581398,3775.47966671,-7557625213.44335938,3312.00000000,558.00000000,558,0,0,0,-4880208445.50000000,1.00000000,1.00000000
709,18533530.00000000,0.02122119,6.90300064,0,0.01481668,29.61061843,0.72200000,0,0,0,-1854132304.49218750,6.27850485,0.86260915,3835.32070446,-5259938890.24218750,3359.00000000,535.00000000,535,0,0,0,-3405806585.75000000,1.00000000,1.00000000
710,20951166.00000000,0.02045442,6.40634350,0,0.01891408,22.46999009,0.73900000,0,0,0,-2095822202.03125000,6.74297190,0.87085062,3767.92295170,-6110836336.15625000,3358.00000000,498.00000000,498,0,0,0,-4015014134.12500000,1.00000000,1.00000000
711,12933297.00000000,0.02046224,6.94752302,0,0.02175726,23.36454487,0.80550000,0,0,0,-1293827788.86523438,9.58630180,0.90553832,3743.04955006,-3585797781.24023438,3499.00000000,365.00000000,365,0,0,0,-2291969992.37500000,1.00000000,1.00000000
712,27434100.00000000,0.02067981,6.37770801,0,0.01268514,23.79706070,0.74500000,0,0,0,-2744093501.31250000,7.11506271,0.87677234,3497.90734053,-7808856210.81250000,3401.00000000,478.00000000,478,0,0,0,-5064762709.50000000,1.00000000,1.00000000
713,21504552.00000000,0.02120826,6.38518354,0,0.01808397,22.01612796,0.73550000,0,0,0,-2151186286.09375000,6.61296654,0.86864513,3729.01727962,-6219037237.09375000,3366.00000000,509.00000000,509,0,0,0,-4067850951.00000000,1.00000000,1.00000000
714,21291526.00000000,0.02052226,6.36044400,0,0.01659747,20.55359803,0.73900000,0,0,0,-2129853866.73974609,6.81616163,0.87205994,3690.26874065,-6022891181.86474609,3374.00000000,495.00000000,495,0,0,0,-3893037315.12500000,1.00000000,1.00000000
715,23322274.00000000,0.02003344,6.75391802,0,0.01833983,22.32727999,0.73400000,0,0,0,-2332941574.89062500,6.78313255,0.87151700,3707.01135015,-6364905887.01562500,3378.00000000,498.00000000,498,0,0,0,-4031964312.12500000,1.00000000,1.00000000
716,21509100.00000000,0.01985323,6.40287595,0,0.02152053,26.83273718,0.75050000,0,0,0,-2151577844.01855469,7.26114655,0.87895143,3744.87775469,-6317088648.74316406,3420.00000000,471.00000000,471,0,0,0,-4165510804.72460938,1.00000000,1.00000000
717,17743166.00000000,0.02052649,6.48742988,0,0.01715926,21.06026448,0.76900000,0,0,0,-1774910521.69335938,8.08216000,0.88989401,3614.89148521,-4630199045.13085938,3443.00000000,426.00000000,426,0,0,0,-2855288523.43750000,1.00000000,1.00000000
718,23606154.00000000,0.02121370,6.15503845,0,0.02159566,27.17773077,0.75850000,0,0,0,-2361248013.51562500,7.62053585,0.88399792,3954.07403946,-6270453425.51562500,3414.00000000,448.00000000,448,0,0,0,-3909205412.00000000,1.00000000,1.00000000
719,23045160.00000000,0.02105007,6.48630809,0,0.01814882,21.13312509,0.68500000,0,0,0,-2305408072.21875000,5.38205957,0.84331077,3382.99092484,-6414712895.21875000,3240.00000000,602.00000000,602,0,0,0,-4109304823.00000000,1.00000000,1.00000000
720,22175078.00000000,0.02043973,6.57136209,0,0.01537333,23.03022745,0.74850000,0,0,0,-2218184394.81835938,7.18565416,0.87783504,3686.72760725,-6286979773.69335938,3406.00000000,474.00000000,474,0,0,0,-4068795378.87500000,1.00000000,1.00000000
721,25946286.00000000,0.02016156,6.26923311,0,0.01466294,22.87788116,0.71600000,0,0,0,-2595397846.78125000,6.24531841,0.86197984,3920.98246813,-7178449775.53125000,3335.00000000,534.00000000,534,0,0,0,-4583051928.75000000,1.00000000,1.00000000
722,26339256.00000000,0.02064635,6.10889409,0,0.01762158,23.76131248,0.71200000,0,0,0,-2634742729.81250000,6.00180197,0.85717964,3409.40973616,-7751471075.81250000,3331.00000000,555.00000000,555,0,0,0,-5116728346.00000000,1.00000000,1.00000000
723,20687690.00000000,0.02095008,6.68648937,0,0.02112820,20.24178044,0.76100000,0,0,0,-2069405649.15625000,7.68151426,0.88481271,3663.65517807,-6043185714.15625000,3449.00000000,449.00000000,449,0,0,0,-3973780065.00000000,1.00000000,1.00000000
724,12547336.00000000,0.01994688,6.11205797,0,0.01564627,21.93905481,0.81200000,0,0,0,-1255211196.45703125,10.02266312,0.90927780,4053.26864052,-3571160645.45703125,3538.00000000,353.00000000,353,0,0,0,-2315949449.00000000,1.00000000,1.00000000
725,25777500.00000000,0.02025957,6.55911562,0,0.01618986,26.02532683,0.74700000,0,0,0,-2578419203.37500000,7.24307013,0.87868595,3511.77404499,-7352557159.37500000,3397.00000000,469.00000000,469,0,0,0,-4774137956.00000000,1.00000000,1.00000000
726,17900648.00000000,0.02035158,6.33052405,0,0.01575463,18.05990283,0.74150000,0,0,0,-1790745441.09375000,7.04989624,0.87577480,3644.51413155,-4821002306.71875000,3391.00000000,481.00000000,481,0,0,0,-3030256865.62500000,1.00000000,1.00000000
727,15537921.00000000,0.02041710,6.80186131,0,0.01690563,28.55369695,0.77650000,0,0,0,-1554375325.14062500,8.25592422,0.89196110,3780.34849167,-4420066457.14062500,3484.00000000,422.00000000,422,0,0,0,-2865691132.00000000,1.00000000,1.00000000
728,20495416.00000000,0.02028520,6.22178845,0,0.01458285,28.60277208,0.71900000,0,0,0,-2050306568.31250000,6.33898306,0.86374134,3791.37843037,-5583084946.43750000,3366.00000000,531.00000000,531,0,0,0,-3532778378.12500000,1.00000000,1.00000000
729,24397040.00000000,0.01965498,6.28720891,0,0.01685412,29.83686691,0.72250000,0,0,0,-2440452857.37500000,6.48076916,0.86632389,3601.73433876,-7020921609.62500000,3370.00000000,520.00000000,520,0,0,0,-4580468752.25000000,1.00000000,1.00000000
730,19716842.00000000,0.02060843,6.10274090,0,0.01840264,22.30551921,0.75800000,0,0,0,-1972327714.73437500,7.55798674,0.88315010,3608.91043377,-5670800903.98437500,3454.00000000,457.00000000,457,0,0,0,-3698473189.25000000,1.00000000,1.00000000
731,28642194.00000000,0.02066324,6.43084538,0,0.01438811,20.36686532,0.72500000,0,0,0,-2864960616.09375000,6.49224806,0.86652869,3361.71670914,-8103701515.90625000,3350.00000000,516.00000000,516,0,0,0,-5238740899.81250000,1.00000000,1.00000000
732,22347500.00000000,0.02049384,6.33716441,0,0.01861807,22.88001193,0.77050000,0,0,0,-2235357003.12500000,7.98845243,0.88874614,3607.16259909,-5500662353.50000000,3459.00000000,433.00000000,433,0,0,0,-3265305350.37500000,1.00000000,1.00000000
733,25119852.00000000,0.02013016,6.08822032,0,0.01566044,19.76995426,0.70900000,0,0,0,-2512783354.49218750,6.07861042,0.85872936,3692.53200531,-6175808301.11718750,3325.00000000,547.00000000,547,0,0,0,-3663024946.62500000,1.00000000,1.00000000
734,30696036.00000000,0.02011235,6.19106424,0,0.01659845,16.12468306,0.72000000,0,0,0,-3070361812.25000000,6.39163494,0.86471194,3603.88862610,-8587455488.50000000,3362.00000000,526.00000000,526,0,0,0,-5517093676.25000000,1.00000000,1.00000000
735,22326766.00000000,0.02069872,6.37769552,0,0.02240329,23.40387170,0.72650000,0,0,0,-2233412436.36718750,6.52815533,0.86716533,3583.13236523,-6206167901.11718750,3362.00000000,515.00000000,515,0,0,0,-3972755464.75000000,1.00000000,1.00000000
736,23472016.00000000,0.02107445,6.40751158,0,0.01419551,21.55328925,0.74400000,0,0,0,-2347891569.40625000,6.97083330,0.87454259,3864.17313862,-6250389650.40625000,3346.00000000,480.00000000,480,0,0,0,-3902498081.00000000,1.00000000,1.00000000
737,19883802.00000000,0.02091005,6.10311711,0,0.01646143,17.64553256,0.75800000,0,0,0,-1989030815.50000000,7.40780926,0.88106292,3763.28942680,-5663392070.75000000,3415.00000000,461.00000000,461,0,0,0,-3674361255.25000000,1.00000000,1.00000000
738,26408638.00000000,0.02109200,6.40348132,0,0.01600765,24.36762942,0.71950000,0,0,0,-2641632938.48242188,6.25235415,0.86211371,3817.04859352,-7596307198.73242188,3320.00000000,531.00000000,531,0,0,0,-4954674260.25000000,1.00000000,1.00000000
739,21111042.00000000,0.02084285,5.85573002,0,0.01884721,19.82657178,0.76250000,0,0,0,-2111729757.93750000,7.71300459,0.88522905,4027.15641975,-6043743952.56250000,3440.00000000,446.00000000,446,0,0,0,-3932014194.62500000,1.00000000,1.00000000
740,21556682.00000000,0.02032185,6.62885888,0,0.02387501,20.14788130,0.75250000,0,0,0,-2156325540.95312500,7.27957010,0.87922078,3524.05510712,-6058578570.82812500,3385.00000000,465.00000000,465,0,0,0,-3902253029.87500000,1.00000000,1.00000000
741,24317566.00000000,0.02079251,6.01519262,0,0.01516442,19.74898116,0.73350000,0,0,0,-2432484596.34570312,6.57925653,0.86806095,4047.01533508,-7068413818.09570312,3362.00000000,511.00000000,511,0,0,0,-4635929221.75000000,1.00000000,1.00000000
742,27271458.00000000,0.02122760,6.12528141,0,0.01910717,20.18173864,0.72450000,0,0,0,-2727882902.56250000,6.56445312,0.86780274,3784.69492722,-7305612166.06250000,3361.00000000,512.00000000,512,0,0,0,-4577729263.50000000,1.00000000,1.00000000
743,24083934.00000000,0.02078453,6.29360009,0,0.01835755,22.33592441,0.70400000,0,0,0,-2409187530.03125000,6.07142878,0.85858583,3621.50808811,-6472638363.03125000,3315.00000000,546.00000000,546,0,0,0,-4063450833.00000000,1.00000000,1.00000000
744,19094190.00000000,0.02087655,6.29410216,0,0.01550354,15.55059708,0.70950000,0,0,0,-1910228870.46875000,5.99099112,0.85695875,3459.28404045,-5431427759.15625000,3325.00000000,555.00000000,555,0,0,0,-3521198888.68750000,1.00000000,1.00000000
745,21514200.00000000,0.02080826,6.21813447,0,0.01815436,23.03461795,0.72800000,0,0,0,-2152167377.28125000,6.47674417,0.86625195,3445.52308559,-5993227633.03125000,3342.00000000,516.00000000,516,0,0,0,-3841060255.75000000,1.00000000,1.00000000
746,25281618.00000000,0.02089594,6.15028371,0,0.01646048,17.85933431,0.72450000,0,0,0,-2528907438.31250000,6.50193071,0.86670101,3529.16760159,-6899859643.31250000,3368.00000000,518.00000000,518,0,0,0,-4370952205.00000000,1.00000000,1.00000000
747,17494242.00000000,0.02122526,6.25609010,0,0.02174173,19.56595982,0.75800000,0,0,0,-1750069170.10156250,7.37173891,0.88055050,3765.15000343,-4882374263.47656250,3391.00000000,460.00000000,460,0,0,0,-3132305093.37500000,1.00000000,1.00000000
748,25229230.00000000,0.02162907,5.88117701,0,0.02024095,28.42109754,0.70250000,0,0,0,-2523755437.20312500,5.75481606,0.85195750,3454.54542255,-7044357397.45312500,3286.00000000,571.00000000,571,0,0,0,-4520601960.25000000,1.00000000,1.00000000
749,25535576.00000000,0.02127953,6.10867069,0,0.01933919,16.80308331,0.74750000,0,0,0,-2554223009.78125000,7.20127106,0.87806767,3758.73645020,-7302485255.78125000,3399.00000000,472.00000000,472,0,0,0,-4748262246.00000000,1.00000000,1.00000000
750,25223258.00000000,0.02056433,5.83601706,0,0.01968931,18.64909930,0.73100000,0,0,0,-2523047779.40625000,6.67658710,0.86973381,3790.68236446,-7176026034.90625000,3365.00000000,504.00000000,504,0,0,0,-4652978255.50000000,1.00000000,1.00000000
751,28713036.00000000,0.02095964,6.37583033,0,0.01812420,27.37262577,0.70000000,0,0,0,-2872141300.84375000,5.76666689,0.85221672,3769.13174343,-8326727403.71875000,3287.00000000,570.00000000,570,0,0,0,-5454586102.87500000,1.00000000,1.00000000
752,20566714.00000000,0.02088541,5.74461097,0,0.02061619,16.16510163,0.79650000,0,0,0,-2057204119.84960938,9.24736881,0.90241396,3868.89989090,-5580535813.13085938,3514.00000000,380.00000000,380,0,0,0,-3523331693.28125000,1.00000000,1.00000000
753,25448116.00000000,0.02126633,6.03607766,0,0.01717885,28.48581886,0.75650000,0,0,0,-2545433693.14062500,7.65100670,0.88440651,3800.02691841,-6428889923.14062500,3420.00000000,447.00000000,447,0,0,0,-3883456230.00000000,1.00000000,1.00000000
754,24457830.00000000,0.02075965,5.92765965,0,0.01678514,26.67113654,0.71500000,0,0,0,-2446568007.25000000,6.19557190,0.86102563,3649.52629089,-6685982223.75000000,3358.00000000,542.00000000,542,0,0,0,-4239414216.50000000,1.00000000,1.00000000
755,19878850.00000000,0.02106687,6.38968884,0,0.01579857,18.22994052,0.75350000,0,0,0,-1988556385.65625000,7.22832966,0.87846863,3583.34053421,-5765779994.53125000,3419.00000000,473.00000000,473,0,0,0,-3777223608.87500000,1.00000000,1.00000000
756,25184616.00000000,0.02090524,6.03186719,0,0.02087690,31.79538303,0.76100000,0,0,0,-2519108703.53125000,7.55701733,0.88313687,3583.09226131,-7218719945.78125000,3446.00000000,456.00000000,456,0,0,0,-4699611242.25000000,1.00000000,1.00000000
757,25019444.00000000,0.02061536,6.02691782,0,0.01880811,20.42155976,0.73450000,0,0,0,-2502648940.46875000,6.89878559,0.87339824,3792.12753487,-7046684340.46875000,3408.00000000,494.00000000,494,0,0,0,-4544035400.00000000,1.00000000,1.00000000
758,24274806.00000000,0.02040323,5.87560464,0,0.02389858,24.92917373,0.73100000,0,0,0,-2428208863.53125000,6.66534662,0.86954278,3664.28059292,-7008867065.34375000,3366.00000000,505.00000000,505,0,0,0,-4580658201.81250000,1.00000000,1.00000000
759,21012988.00000000,0.02079905,5.69354827,0,0.01932387,19.64219432,0.75600000,0,0,0,-2101963939.03125000,7.31130075,0.87968189,3886.44260216,-6245919984.78125000,3429.00000000,469.00000000,469,0,0,0,-4143956045.75000000,1.00000000,1.00000000
760,22213058.00000000,0.02123525,6.47313659,0,0.01405270,21.01855527,0.73700000,0,0,0,-2222014682.81250000,6.83772802,0.87241203,3502.45411873,-6264168535.43750000,3371.00000000,493.00000000,493,0,0,0,-4042153852.62500000,1.00000000,1.00000000
761,16967526.00000000,0.02048453,6.33008394,0,0.01480754,24.34991921,0.80200000,0,0,0,-1697263957.85937500,9.40266705,0.90387082,4010.05611038,-4893061370.95312500,3526.00000000,375.00000000,375,0,0,0,-3195797413.09375000,1.00000000,1.00000000
762,18714132.00000000,0.02122504,6.01255601,0,0.01957100,27.57390298,0.75250000,0,0,0,-1872068331.59375000,7.34838724,0.88021636,3718.38734818,-5141365341.96875000,3417.00000000,465.00000000,465,0,0,0,-3269297010.37500000,1.00000000,1.00000000
763,28889134.00000000,0.02047897,6.05222178,0,0.02242664,18.76318253,0.76500000,0,0,0,-2889523759.57812500,7.81735182,0.88658726,4146.50893021,-7572665802.82812500,3424.00000000,438.00000000,438,0,0,0,-4683142043.25000000,1.00000000,1.00000000
764,20491928.00000000,0.02107646,6.38195028,0,0.01877313,28.45660893,0.77100000,0,0,0,-2049795676.18750000,7.99768496,0.88886029,3872.72416878,-6018856664.81250000,3455.00000000,432.00000000,432,0,0,0,-3969060988.62500000,1.00000000,1.00000000
765,28800360.00000000,0.02051057,6.35312097,0,0.02020449,25.30062268,0.72250000,0,0,0,-2880789373.96875000,6.51252413,0.86688894,3959.03479433,-7996808877.84375000,3380.00000000,519.00000000,519,0,0,0,-5116019503.87500000,1.00000000,1.00000000
766,22339020.00000000,0.02062190,6.14421533,0,0.01496081,16.98318375,0.76150000,0,0,0,-2234516018.82812500,7.82191801,0.88664597,3697.43115044,-6326963301.70312500,3426.00000000,438.00000000,438,0,0,0,-4092447282.87500000,1.00000000,1.00000000
767,24775826.00000000,0.02036527,6.12415647,0,0.01547453,33.45353757,0.74950000,0,0,0,-2478231215.09375000,7.42391300,0.88129032,3551.52947903,-6755315618.59375000,3415.00000000,460.00000000,460,0,0,0,-4277084403.50000000,1.00000000,1.00000000
768,18230494.00000000,0.02101939,6.00345096,0,0.01609325,23.65173578,0.76650000,0,0,0,-1823659958.44531250,7.95632172,0.88834703,3876.71181774,-5220306307.75781250,3461.00000000,435.00000000,435,0,0,0,-3396646349.31250000,1.00000000,1.00000000
769,21322990.00000000,0.02098628,5.95341816,0,0.02397702,26.36214823,0.74350000,0,0,0,-2132971061.75000000,7.14105272,0.87716573,3674.58806896,-5625029523.50000000,3392.00000000,475.00000000,475,0,0,0,-3492058461.75000000,1.00000000,1.00000000
770,28528720.00000000,0.02093437,6.64351621,0,0.01716152,26.32748461,0.75850000,0,0,0,-2853497442.87500000,7.67264557,0.88469493,3768.66543484,-7787846494.62500000,3422.00000000,446.00000000,446,0,0,0,-4934349051.75000000,1.00000000,1.00000000
771,22006086.00000000,0.02121189,5.56206278,0,0.02053604,41.05532985,0.73850000,0,0,0,-2201315828.52929688,6.95092010,0.87422842,4009.35714293,-6025025515.77929688,3399.00000000,489.00000000,489,0,0,0,-3823709687.25000000,1.00000000,1.00000000
772,16595361.00000000,0.02030125,5.99242078,0,0.02051267,30.59969934,0.77750000,0,0,0,-1660120072.59375000,8.27817726,0.89222020,3899.58336163,-4767418841.34375000,3452.00000000,417.00000000,417,0,0,0,-3107298768.75000000,1.00000000,1.00000000
773,23773720.00000000,0.02074128,6.17497015,0,0.01448054,16.91964568,0.74750000,0,0,0,-2378036048.52343750,7.28693771,0.87932819,3903.41577101,-6566601592.02343750,3403.00000000,467.00000000,467,0,0,0,-4188565543.50000000,1.00000000,1.00000000
774,21228584.00000000,0.02109169,6.13430407,0,0.01636792,18.70079041,0.73700000,0,0,0,-2123573740.88281250,6.77062368,0.87131017,3830.72382736,-5681997033.13281250,3365.00000000,497.00000000,497,0,0,0,-3558423292.25000000,1.00000000,1.00000000
775,24913784.00000000,0.02067064,6.04189349,0,0.02051743,29.91391479,0.75700000,0,0,0,-2492034989.65625000,7.40215063,0.88098288,4335.61928463,-7122896789.15625000,3442.00000000,465.00000000,465,0,0,0,-4630861799.50000000,1.00000000,1.00000000
776,19272044.00000000,0.02045124,5.94620113,0,0.01887278,22.29882548,0.73400000,0,0,0,-1927933716.78125000,6.57254887,0.86794406,3688.14556026,-5430311379.53125000,3352.00000000,510.00000000,510,0,0,0,-3502377662.75000000,1.00000000,1.00000000
777,33143232.00000000,0.02094734,6.08684680,0,0.01491718,20.83326774,0.71250000,0,0,0,-3315115578.21875000,6.14705896,0.86008233,3796.30975580,-9190799065.71875000,3344.00000000,544.00000000,544,0,0,0,-5875683487.50000000,1.00000000,1.00000000
778,27055258.00000000,0.02139898,5.98657734,0,0.01959639,27.61906083,0.76300000,0,0,0,-2706155982.65625000,7.63251686,0.88415891,3846.44542456,-7947977974.90625000,3427.00000000,449.00000000,449,0,0,0,-5241821992.25000000,1.00000000,1.00000000
779,34038872.00000000,0.02105128,5.77641463,0,0.01587952,32.98606157,0.73250000,0,0,0,-3404616610.87500000,6.67326736,0.86967742,3667.50689602,-9740850411.37500000,3370.00000000,505.00000000,505,0,0,0,-6336233800.50000000,1.00000000,1.00000000
780,20463596.00000000,0.02107715,6.48350190,0,0.02033713,18.72572660,0.77850000,0,0,0,-2046936788.67968750,8.24162674,0.89179397,3736.42641354,-5233723412.17968750,3445.00000000,418.00000000,418,0,0,0,-3186786623.50000000,1.00000000,1.00000000
781,18783764.00000000,0.02112186,6.07712838,0,0.01445670,26.23550404,0.74650000,0,0,0,-1879042134.62500000,7.23404264,0.87855297,3749.91246700,-5265682778.87500000,3400.00000000,470.00000000,470,0,0,0,-3386640644.25000000,1.00000000,1.00000000
782,22139806.00000000,0.02100775,6.37629225,0,0.02054392,17.96329286,0.74050000,0,0,0,-2214676493.07812500,7.01033068,0.87516123,4103.97670555,-6076864912.82812500,3393.00000000,484.00000000,484,0,0,0,-3862188419.75000000,1.00000000,1.00000000
